id: 3 | remarks: 🇺🇸US-104.167.197.23-0651 | protocol: ss | ping: 76 MS | avg_speed: 82.796 MB | max_speed: 94.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0651
id: 2788 | remarks: 🇹🇷TR-45.89.52.66-9635 | protocol: ss | ping: 163 MS | avg_speed: 3.134 MB | max_speed: 6.641 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9635
id: 78 | remarks: 🇨🇴CO-190.120.231.45-0815 | protocol: ss | ping: 81 MS | avg_speed: 4.119 MB | max_speed: 5.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0815
id: 1069 | remarks: 🇸🇬SG-103.172.116.103-0818 | protocol: ss | ping: 236 MS | avg_speed: 3.114 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0818
id: 77 | remarks: 🇹🇷TR-45.89.52.66-3697 | protocol: ss | ping: 213 MS | avg_speed: 2.87 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3697
id: 84 | remarks: 🇸🇬SG-91.192.81.21-2277 | protocol: ss | ping: 230 MS | avg_speed: 2.008 MB | max_speed: 4.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2277
id: 74 | remarks: 🇹🇷TR-45.89.52.66-9634 | protocol: ss | ping: 171 MS | avg_speed: 2.926 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9634
id: 73 | remarks: 🇳🇴NO-185.90.61.153-0783 | protocol: ss | ping: 159 MS | avg_speed: 3.769 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0783
id: 841 | remarks: 🇨🇿CZ-194.87.179.169-3683 | protocol: ss | ping: 165 MS | avg_speed: 1.3 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3683
id: 240 | remarks: 🇺🇸US-38.121.43.6-3138 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3138
id: 264 | remarks: 🇺🇸US-38.110.1.51-3222 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3222
id: 534 | remarks: 🇺🇸US-38.110.1.105-2436 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2436
id: 241 | remarks: 🇺🇸US-38.121.43.71-2570 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2570
id: 423 | remarks: 🇺🇸US-38.121.43.71-2166 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2166
id: 528 | remarks: 🇺🇸US-38.68.135.18-3232 | protocol: ss | ping: 42 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3232
id: 163 | remarks: 🇺🇸US-38.110.1.43-3229 | protocol: ss | ping: 70 MS | avg_speed: 1.111 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3229
id: 166 | remarks: 🇺🇸US-38.110.1.105-3192 | protocol: ss | ping: 28 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3192
id: 746 | remarks: 🇺🇸US-38.110.1.43-3225 | protocol: ss | ping: 78 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3225
id: 143 | remarks: 🇺🇸US-38.110.1.51-2678 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-2678
id: 186 | remarks: 🇺🇸US-38.110.1.107-3170 | protocol: ss | ping: 44 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3170
id: 509 | remarks: 🇺🇸US-38.110.1.43-3176 | protocol: ss | ping: 134 MS | avg_speed: 1.099 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3176
id: 239 | remarks: 🇺🇸US-38.110.1.197-2188 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-2188
id: 151 | remarks: 🇺🇸US-38.68.134.9-7486 | protocol: ss | ping: 37 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7486
id: 388 | remarks: 🇺🇸US-167.88.62.62-2554 | protocol: ss | ping: 50 MS | avg_speed: 1.111 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2554
id: 280 | remarks: 🇺🇸US-167.88.62.62-3236 | protocol: ss | ping: 50 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3236
id: 360 | remarks: 🇺🇸US-38.68.134.9-2384 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2384
id: 579 | remarks: 🇺🇸US-38.121.43.97-3160 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3160
id: 304 | remarks: 🇺🇸US-38.121.43.71-0850 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0850
id: 266 | remarks: 🇺🇸US-38.121.43.71-1139 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1139
id: 185 | remarks: 🇺🇸US-38.121.43.71-3153 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3153
id: 405 | remarks: 🇺🇸US-38.121.43.71-1169 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1169
id: 659 | remarks: 🇺🇸US-38.110.1.105-3234 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3234
id: 460 | remarks: 🇺🇸US-38.110.1.105-3231 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3231
id: 224 | remarks: 🇺🇸US-38.110.1.105-2209 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2209
id: 501 | remarks: 🇺🇸US-38.110.1.105-3168 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3168
id: 187 | remarks: 🇺🇸US-38.110.1.105-3233 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3233
id: 639 | remarks: 🇺🇸US-38.110.1.43-3211 | protocol: ss | ping: 78 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3211
id: 409 | remarks: 🇺🇸US-38.110.1.105-2517 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2517
id: 327 | remarks: 🇺🇸US-38.110.1.105-3193 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3193
id: 624 | remarks: 🇺🇸US-38.110.1.107-3172 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3172
id: 707 | remarks: 🇺🇸US-38.110.1.43-3173 | protocol: ss | ping: 80 MS | avg_speed: 1.121 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3173
id: 283 | remarks: 🇺🇸US-38.110.1.107-2500 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-2500
id: 748 | remarks: 🇺🇸US-38.110.1.43-3219 | protocol: ss | ping: 408 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3219
id: 231 | remarks: 🇺🇸US-38.110.1.202-3190 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3190
id: 759 | remarks: 🇺🇸US-38.110.1.43-3218 | protocol: ss | ping: 74 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3218
id: 399 | remarks: 🇺🇸US-38.110.1.241-2108 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-2108
id: 137 | remarks: 🇺🇸US-38.110.1.107-3171 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3171
id: 339 | remarks: 🇺🇸US-38.110.1.88-3227 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3227
id: 313 | remarks: 🇺🇸US-38.110.1.88-3199 | protocol: ss | ping: 29 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3199
id: 289 | remarks: 🇺🇸US-38.110.1.111-2207 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2207
id: 141 | remarks: 🇺🇸US-38.110.1.88-3204 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3204
id: 204 | remarks: 🇺🇸US-38.110.1.67-2310 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-2310
id: 135 | remarks: 🇺🇸US-38.110.1.3-2534 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2534
id: 487 | remarks: 🇺🇸US-216.39.248.133-3224 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3224
id: 420 | remarks: 🇺🇸US-38.68.134.9-3214 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3214
id: 274 | remarks: 🇺🇸US-38.68.135.18-2280 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2280
id: 722 | remarks: 🇺🇸US-38.68.135.18-3206 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3206
id: 401 | remarks: 🇺🇸US-38.68.135.138-3223 | protocol: ss | ping: 38 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3223
id: 421 | remarks: 🇺🇸US-38.68.135.18-3185 | protocol: ss | ping: 37 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3185
id: 200 | remarks: 🇺🇸US-38.68.134.9-2335 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2335
id: 321 | remarks: 🇺🇸US-38.68.135.18-3205 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3205
id: 387 | remarks: 🇺🇸US-38.68.134.9-2477 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2477
id: 369 | remarks: 🇺🇸US-23.134.94.175-2168 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-2168
id: 171 | remarks: 🇺🇸US-23.154.136.176-2630 | protocol: ss | ping: 4 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2630
id: 316 | remarks: 🇺🇸US-38.121.43.97-8101 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8101
id: 233 | remarks: 🇺🇸US-38.121.43.65-2641 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2641
id: 176 | remarks: 🇺🇸US-38.121.43.71-1130 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1130
id: 598 | remarks: 🇺🇸US-38.121.43.71-2526 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2526
id: 255 | remarks: 🇺🇸US-38.121.43.71-1171 | protocol: ss | ping: 19 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1171
id: 202 | remarks: 🇺🇸US-38.121.43.97-3148 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3148
id: 222 | remarks: 🇺🇸US-38.121.43.71-2625 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2625
id: 446 | remarks: 🇺🇸US-38.75.137.71-2476 | protocol: ss | ping: 62 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2476
id: 469 | remarks: 🇺🇸US-38.114.114.225-3438 | protocol: ss | ping: 65 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3438
id: 330 | remarks: 🇺🇸US-38.114.114.207-3254 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3254
id: 302 | remarks: 🇺🇸US-38.75.136.33-2328 | protocol: ss | ping: 66 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2328
id: 317 | remarks: 🇺🇸US-38.121.43.71-2404 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2404
id: 424 | remarks: 🇺🇸US-38.121.43.71-2377 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2377
id: 142 | remarks: 🇺🇸US-38.121.43.97-3162 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3162
id: 174 | remarks: 🇺🇸US-38.121.43.71-2677 | protocol: ss | ping: 19 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2677
id: 190 | remarks: 🇺🇸US-38.121.43.65-2170 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2170
id: 499 | remarks: 🇺🇸US-38.121.43.71-0840 | protocol: ss | ping: 33 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0840
id: 637 | remarks: 🇺🇸US-38.121.43.97-3165 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3165
id: 580 | remarks: 🇺🇸US-38.121.43.65-2455 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2455
id: 340 | remarks: 🇺🇸US-38.121.43.97-3152 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3152
