id: 17 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 26 MS | avg_speed: 117.154 MB | max_speed: 127.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-0388 | protocol: ss | ping: 155 MS | avg_speed: 28.485 MB | max_speed: 33.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0388
id: 63 | remarks: 🇸🇰SK-156.146.40.194-0377 | protocol: ss | ping: 180 MS | avg_speed: 27.784 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0377
id: 57 | remarks: 🇸🇪SE-121.127.46.147-0373 | protocol: ss | ping: 139 MS | avg_speed: 27.016 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0373
id: 60 | remarks: 🇬🇧GB-212.102.53.78-0379 | protocol: ss | ping: 110 MS | avg_speed: 28.013 MB | max_speed: 32.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0379
id: 72 | remarks: 🇬🇧GB-74.177.184.74-5542 | protocol: ss | ping: 106 MS | avg_speed: 29.059 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.184.74-5542
id: 84 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 109 MS | avg_speed: 28.329 MB | max_speed: 32.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
id: 1405 | remarks: 🇱🇹LT-192.36.61.59-6147 | protocol: ss | ping: 146 MS | avg_speed: 27.842 MB | max_speed: 32.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-6147
id: 67 | remarks: 🇨🇭CH-156.146.62.162-0380 | protocol: ss | ping: 127 MS | avg_speed: 26.858 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0380
id: 66 | remarks: 🇨🇭CH-156.146.62.161-0387 | protocol: ss | ping: 125 MS | avg_speed: 27.123 MB | max_speed: 32.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0387
id: 1236 | remarks: 🇳🇱NL-5.35.47.122-5681 | protocol: ss | ping: 105 MS | avg_speed: 27.026 MB | max_speed: 32.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5681
id: 69 | remarks: 🇳🇱NL-213.109.147.242-0408 | protocol: ss | ping: 109 MS | avg_speed: 27.798 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0408
id: 1148 | remarks: 🇱🇹LT-195.238.126.84-5386 | protocol: ss | ping: 204 MS | avg_speed: 26.501 MB | max_speed: 30.072 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5386
id: 24 | remarks: 🇲🇽MX-147.78.1.230-0344 | protocol: ss | ping: 131 MS | avg_speed: 21.492 MB | max_speed: 29.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0344
id: 68 | remarks: 🇷🇸RS-194.71.126.31-0386 | protocol: ss | ping: 184 MS | avg_speed: 24.853 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0386
id: 395 | remarks: 🇪🇪EE-147.45.60.33-6082 | protocol: ss | ping: 244 MS | avg_speed: 22.065 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6082
id: 89 | remarks: 🇸🇪SE-46.246.98.155-0393 | protocol: ss | ping: 128 MS | avg_speed: 24.598 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0393
id: 117 | remarks: 🇨🇦CA-142.4.216.225-0453 | protocol: ss | ping: 54 MS | avg_speed: 16.3 MB | max_speed: 27.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0453
id: 50 | remarks: 🇬🇧GB-212.102.53.80-0381 | protocol: ss | ping: 110 MS | avg_speed: 22.855 MB | max_speed: 26.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0381
id: 140 | remarks: 🇳🇱NL-89.23.103.125-5680 | protocol: ss | ping: 135 MS | avg_speed: 17.927 MB | max_speed: 26.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5680
id: 401 | remarks: 🇷🇺RU-45.151.62.54-5677 | protocol: ss | ping: 226 MS | avg_speed: 20.762 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5677
id: 149 | remarks: 🇱🇹LT-45.87.175.192-5628 | protocol: ss | ping: 116 MS | avg_speed: 22.878 MB | max_speed: 25.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5628
id: 27 | remarks: 🇯🇵JP-149.22.87.204-0346 | protocol: ss | ping: 148 MS | avg_speed: 20.712 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0346
id: 424 | remarks: 🇳🇱NL-193.29.139.202-5647 | protocol: ss | ping: 112 MS | avg_speed: 23.238 MB | max_speed: 25.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5647
id: 93 | remarks: 🇬🇧GB-141.98.101.180-0477 | protocol: ss | ping: 158 MS | avg_speed: 16.275 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0477
id: 28 | remarks: 🇯🇵JP-149.22.87.240-0347 | protocol: ss | ping: 147 MS | avg_speed: 21.833 MB | max_speed: 25.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0347
id: 112 | remarks: 🇩🇪DE-45.144.54.156-5676 | protocol: ss | ping: 131 MS | avg_speed: 19.949 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-5676
id: 85 | remarks: 🇬🇧GB-141.98.101.179-0456 | protocol: ss | ping: 159 MS | avg_speed: 20.77 MB | max_speed: 25.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0456
id: 433 | remarks: 🇵🇱PL-45.144.48.63-5347 | protocol: ss | ping: 163 MS | avg_speed: 21.14 MB | max_speed: 25.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5347
id: 30 | remarks: 🇯🇵JP-149.22.87.241-0371 | protocol: ss | ping: 147 MS | avg_speed: 20.454 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0371
id: 70 | remarks: 🇨🇭CH-156.146.62.163-0389 | protocol: ss | ping: 130 MS | avg_speed: 21.321 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0389
id: 116 | remarks: 🇬🇧GB-141.98.101.178-0414 | protocol: ss | ping: 149 MS | avg_speed: 21.476 MB | max_speed: 24.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0414
id: 378 | remarks: 🇵🇱PL-45.144.48.63-5350 | protocol: ss | ping: 186 MS | avg_speed: 20.778 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5350
id: 109 | remarks: 🇺🇸US-38.107.226.146-0429 | protocol: ss | ping: 26 MS | avg_speed: 21.973 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0429
id: 1143 | remarks: 🇵🇱PL-217.30.10.70-5369 | protocol: ss | ping: 193 MS | avg_speed: 16.587 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5369
id: 468 | remarks: 🇩🇪DE-45.144.54.156-1202 | protocol: ss | ping: 137 MS | avg_speed: 17.288 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@45.144.54.156:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-1202
id: 115 | remarks: 🇺🇸US-139.64.165.101-0391 | protocol: ss | ping: 42 MS | avg_speed: 18.446 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0391
id: 384 | remarks: 🇬🇮GI-94.131.123.147-5727 | protocol: ss | ping: 271 MS | avg_speed: 14.777 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-5727
id: 62 | remarks: 🇸🇬SG-68.183.227.4-0398 | protocol: ss | ping: 210 MS | avg_speed: 14.944 MB | max_speed: 20.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0398
id: 56 | remarks: 🇸🇬SG-68.183.227.236-0396 | protocol: ss | ping: 209 MS | avg_speed: 14.877 MB | max_speed: 19.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0396
id: 55 | remarks: 🇸🇬SG-68.183.227.45-0401 | protocol: ss | ping: 208 MS | avg_speed: 14.639 MB | max_speed: 19.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0401
id: 107 | remarks: 🇩🇪DE-193.108.119.230-0431 | protocol: ss | ping: 143 MS | avg_speed: 16.6 MB | max_speed: 19.43 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0431
id: 125 | remarks: 🇸🇪SE-77.239.122.34-0482 | protocol: ss | ping: 211 MS | avg_speed: 12.797 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-0482
id: 102 | remarks: 🇰🇿KZ-213.156.137.67-0434 | protocol: ss | ping: 419 MS | avg_speed: 14.129 MB | max_speed: 18.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0434
id: 58 | remarks: 🇸🇬SG-128.199.172.224-0406 | protocol: ss | ping: 208 MS | avg_speed: 12.512 MB | max_speed: 18.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0406
id: 496 | remarks: 🇭🇰HK-141.98.234.93-5679 | protocol: ss | ping: 207 MS | avg_speed: 14.625 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5679
id: 106 | remarks: 🇹🇭TH-119.59.98.58-0432 | protocol: ss | ping: 299 MS | avg_speed: 10.608 MB | max_speed: 18.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0432
id: 1151 | remarks: 🇭🇰HK-43.249.36.70-0402 | protocol: ss | ping: 204 MS | avg_speed: 14.685 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0402
id: 76 | remarks: 🇭🇰HK-43.249.36.70-0413 | protocol: ss | ping: 214 MS | avg_speed: 14.59 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0413
id: 91 | remarks: 🇺🇸US-139.64.165.101-0436 | protocol: ss | ping: 63 MS | avg_speed: 11.693 MB | max_speed: 17.619 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0436
id: 78 | remarks: 🇺🇸US-139.64.165.101-0464 | protocol: ss | ping: 32 MS | avg_speed: 8.22 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0464
id: 150 | remarks: 🇮🇳IN-159.65.149.72-0433 | protocol: ss | ping: 586 MS | avg_speed: 12.157 MB | max_speed: 17.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0433
id: 77 | remarks: 🇸🇬SG-18.140.3.253-0411 | protocol: ss | ping: 219 MS | avg_speed: 13.078 MB | max_speed: 16.973 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-0411
id: 80 | remarks: 🇸🇬SG-54.255.224.231-5862 | protocol: ss | ping: 211 MS | avg_speed: 13.096 MB | max_speed: 16.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-5862
id: 732 | remarks: 🇸🇬SG-54.254.62.242-2241 | protocol: ss | ping: 212 MS | avg_speed: 12.84 MB | max_speed: 16.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.62.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.62.242-2241
id: 1366 | remarks: 🇺🇸US-103.36.90.195-6041 | protocol: ss | ping: 241 MS | avg_speed: 12.135 MB | max_speed: 16.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.90.195-6041
id: 103 | remarks: 🇸🇬SG-18.141.140.152-5970 | protocol: ss | ping: 211 MS | avg_speed: 12.851 MB | max_speed: 16.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.140.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.140.152-5970
id: 445 | remarks: 🇸🇬SG-47.129.58.69-0407 | protocol: ss | ping: 211 MS | avg_speed: 12.553 MB | max_speed: 16.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.58.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.58.69-0407
id: 124 | remarks: 🇨🇦CA-142.4.216.225-0448 | protocol: ss | ping: 28 MS | avg_speed: 11.773 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0448
id: 1140 | remarks: 🇦🇪AE-40.172.178.194-0459 | protocol: ss | ping: 222 MS | avg_speed: 11.108 MB | max_speed: 14.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0459
id: 104 | remarks: 🇧🇭BH-157.175.236.248-0458 | protocol: ss | ping: 232 MS | avg_speed: 11.508 MB | max_speed: 14.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.236.248-0458
id: 81 | remarks: 🇺🇸US-139.64.165.101-0403 | protocol: ss | ping: 63 MS | avg_speed: 4.693 MB | max_speed: 14.101 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0403
id: 379 | remarks: 🇲🇩MD-86.104.75.103-0435 | protocol: ss | ping: 128 MS | avg_speed: 12.036 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0435
id: 100 | remarks: 🇭🇰HK-216.250.97.118-0421 | protocol: ss | ping: 223 MS | avg_speed: 10.163 MB | max_speed: 13.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0421
id: 99 | remarks: 🇭🇰HK-216.250.97.118-0423 | protocol: ss | ping: 235 MS | avg_speed: 10.279 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0423
id: 390 | remarks: 🇩🇪DE-80.92.204.106-5540 | protocol: ss | ping: 245 MS | avg_speed: 7.671 MB | max_speed: 11.04 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5540
id: 108 | remarks: 🇻🇳VN-103.163.218.2-0457 | protocol: ss | ping: 321 MS | avg_speed: 7.655 MB | max_speed: 10.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0457
id: 148 | remarks: 🇩🇪DE-80.92.204.106-5342 | protocol: ss | ping: 351 MS | avg_speed: 6.301 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5342
id: 86 | remarks: 🇺🇸US-139.64.165.101-0439 | protocol: ss | ping: 40 MS | avg_speed: 2.965 MB | max_speed: 9.21 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0439
id: 119 | remarks: 🇵🇱PL-92.118.205.228-0454 | protocol: ss | ping: 144 MS | avg_speed: 7.742 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0454
id: 98 | remarks: 🇬🇧GB-141.98.101.182-0417 | protocol: ss | ping: 213 MS | avg_speed: 3.197 MB | max_speed: 8.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0417
id: 400 | remarks: 🇩🇪DE-80.92.204.106-0462 | protocol: ss | ping: 208 MS | avg_speed: 5.634 MB | max_speed: 8.485 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0462
id: 105 | remarks: 🇸🇬SG-64.176.85.73-6141 | protocol: ss | ping: 212 MS | avg_speed: 6.695 MB | max_speed: 8.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-6141
id: 146 | remarks: 🇪🇸ES-5.188.181.201-5383 | protocol: ss | ping: 120 MS | avg_speed: 6.313 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5383
id: 110 | remarks: 🇹🇼TW-185.189.160.98-0437 | protocol: ss | ping: 223 MS | avg_speed: 6.353 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0437
id: 366 | remarks: 🇹🇼TW-2.58.241.42-5695 | protocol: ss | ping: 180 MS | avg_speed: 2.206 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-5695
id: 397 | remarks: 🇸🇪SE-77.239.122.39-5601 | protocol: ss | ping: 211 MS | avg_speed: 5.124 MB | max_speed: 7.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-5601
id: 130 | remarks: 🇩🇪DE-80.92.204.106-0479 | protocol: ss | ping: 205 MS | avg_speed: 4.486 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0479
id: 118 | remarks: 🇩🇪DE-80.92.204.106-0473 | protocol: ss | ping: 244 MS | avg_speed: 5.258 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0473
id: 141 | remarks: 🇪🇸ES-5.188.181.201-5385 | protocol: ss | ping: 146 MS | avg_speed: 5.244 MB | max_speed: 7.011 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5385
