id: 5 | remarks: 🇺🇸US-156.146.38.169-0684 | protocol: ss | ping: 26 MS | avg_speed: 96.578 MB | max_speed: 102.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0684
id: 92 | remarks: 🇺🇸US-38.68.134.9-6100 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6100
id: 88 | remarks: 🇺🇸US-38.121.43.51-0860 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0860
id: 93 | remarks: 🇺🇸US-38.121.43.65-0815 | protocol: ss | ping: 24 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0815
id: 133 | remarks: 🇺🇸US-38.121.43.71-0842 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0842
id: 86 | remarks: 🇺🇸US-38.121.43.97-0864 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0864
id: 110 | remarks: 🇺🇸US-38.121.43.71-0876 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0876
id: 89 | remarks: 🇺🇸US-38.121.43.71-0865 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0865
id: 103 | remarks: 🇺🇸US-38.121.43.71-6739 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6739
id: 98 | remarks: 🇺🇸US-38.121.43.71-0845 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0845
id: 83 | remarks: 🇺🇸US-38.121.43.71-0838 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0838
id: 115 | remarks: 🇺🇸US-38.121.43.71-5254 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5254
id: 131 | remarks: 🇺🇸US-38.121.43.71-0821 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0821
id: 69 | remarks: 🇺🇸US-38.86.135.31-0596 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0596
id: 82 | remarks: 🇺🇸US-38.86.135.31-0573 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0573
id: 146 | remarks: 🇺🇸US-23.154.136.132-0835 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0835
id: 72 | remarks: 🇺🇸US-23.154.136.132-0819 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0819
id: 68 | remarks: 🇺🇸US-23.154.136.132-0829 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0829
id: 197 | remarks: 🇺🇸US-38.114.114.69-7182 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7182
id: 169 | remarks: 🇺🇸US-38.114.114.69-0803 | protocol: ss | ping: 56 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0803
id: 105 | remarks: 🇺🇸US-38.75.136.21-0812 | protocol: ss | ping: 62 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0812
id: 239 | remarks: 🇺🇸US-23.154.136.132-0809 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0809
id: 97 | remarks: 🇺🇸US-38.68.134.9-6109 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6109
id: 158 | remarks: 🇺🇸US-38.68.134.9-6105 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6105
id: 130 | remarks: 🇺🇸US-38.68.134.9-0874 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0874
id: 124 | remarks: 🇺🇸US-38.68.134.9-0828 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0828
id: 117 | remarks: 🇺🇸US-38.68.134.9-6089 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6089
id: 100 | remarks: 🇺🇸US-38.68.134.9-6072 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6072
id: 241 | remarks: 🇺🇸US-38.68.134.9-6107 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6107
id: 138 | remarks: 🇺🇸US-38.68.134.9-0877 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0877
id: 112 | remarks: 🇺🇸US-38.121.43.142-0875 | protocol: ss | ping: 361 MS | avg_speed: 1.094 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0875
id: 136 | remarks: 🇺🇸US-38.68.134.9-6079 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6079
id: 114 | remarks: 🇺🇸US-38.68.135.112-0823 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-0823
id: 84 | remarks: 🇺🇸US-38.121.43.71-5263 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5263
id: 132 | remarks: 🇺🇸US-38.121.43.71-0857 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0857
id: 127 | remarks: 🇺🇸US-38.121.43.71-0858 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0858
id: 106 | remarks: 🇺🇸US-38.121.43.71-5249 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5249
id: 119 | remarks: 🇺🇸US-38.121.43.71-0816 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0816
id: 95 | remarks: 🇺🇸US-38.121.43.97-6714 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6714
id: 165 | remarks: 🇺🇸US-38.121.43.71-0873 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0873
id: 129 | remarks: 🇺🇸US-38.121.43.97-0830 | protocol: ss | ping: 23 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0830
id: 125 | remarks: 🇺🇸US-38.121.43.71-0859 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0859
id: 107 | remarks: 🇺🇸US-38.121.43.97-0861 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0861
id: 206 | remarks: 🇺🇸US-38.143.66.87-7337 | protocol: ss | ping: 91 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7337
id: 219 | remarks: 🇺🇸US-38.143.66.87-7560 | protocol: ss | ping: 57 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7560
id: 108 | remarks: 🇺🇸US-38.110.1.105-0616 | protocol: ss | ping: 91 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0616
id: 140 | remarks: 🇺🇸US-38.110.1.105-0814 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0814
id: 171 | remarks: 🇺🇸US-38.114.114.69-6298 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6298
id: 77 | remarks: 🇺🇸US-38.114.114.69-7428 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7428
id: 202 | remarks: 🇺🇸US-38.114.114.69-6931 | protocol: ss | ping: 58 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6931
id: 162 | remarks: 🇺🇸US-38.75.136.21-7468 | protocol: ss | ping: 72 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7468
id: 168 | remarks: 🇺🇸US-38.114.114.69-7514 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7514
id: 80 | remarks: 🇺🇸US-38.75.136.21-7179 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7179
id: 135 | remarks: 🇺🇸US-38.114.114.69-0863 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0863
id: 237 | remarks: 🇺🇸US-38.114.114.69-7379 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7379
id: 145 | remarks: 🇺🇸US-38.114.114.69-7180 | protocol: ss | ping: 58 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7180
id: 172 | remarks: 🇺🇸US-38.114.114.69-0808 | protocol: ss | ping: 79 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0808
id: 139 | remarks: 🇺🇸US-38.75.136.21-7164 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7164
id: 175 | remarks: 🇺🇸US-38.114.114.69-0818 | protocol: ss | ping: 58 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0818
id: 122 | remarks: 🇺🇸US-38.68.134.9-0825 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0825
id: 332 | remarks: 🇺🇸US-23.157.40.10-0591 | protocol: ss | ping: 81 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0591
id: 63 | remarks: 🇺🇸US-38.114.114.143-1829 | protocol: ss | ping: 58 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1829
id: 193 | remarks: 🇺🇸US-23.157.40.113-0615 | protocol: ss | ping: 80 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0615
id: 137 | remarks: 🇺🇸US-38.68.134.9-0840 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0840
id: 142 | remarks: 🇺🇸US-38.68.134.9-0852 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0852
id: 123 | remarks: 🇺🇸US-38.68.134.9-6102 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6102
id: 273 | remarks: 🇺🇸US-38.68.134.9-0862 | protocol: ss | ping: 29 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0862
id: 116 | remarks: 🇺🇸US-38.121.43.71-0848 | protocol: ss | ping: 23 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0848
id: 128 | remarks: 🇺🇸US-38.121.43.71-0822 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0822
id: 111 | remarks: 🇺🇸US-38.121.43.71-5226 | protocol: ss | ping: 28 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5226
id: 94 | remarks: 🇺🇸US-38.121.43.71-0831 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0831
id: 101 | remarks: 🇺🇸US-38.121.43.71-0871 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0871
id: 70 | remarks: 🇺🇸US-38.86.135.31-0593 | protocol: ss | ping: 26 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0593
id: 160 | remarks: 🇺🇸US-38.143.66.87-1652 | protocol: ss | ping: 64 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1652
id: 170 | remarks: 🇺🇸US-15.204.87.217-1828 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1828
id: 143 | remarks: 🇺🇸US-15.204.87.225-0584 | protocol: ss | ping: 70 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0584
id: 79 | remarks: 🇺🇸US-23.157.40.5-0806 | protocol: ss | ping: 75 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0806
id: 192 | remarks: 🇺🇸US-38.75.136.21-0799 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0799
id: 274 | remarks: 🇺🇸US-23.157.40.120-1832 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1832
id: 152 | remarks: 🇺🇸US-23.150.152.16-1854 | protocol: ss | ping: 53 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-1854
id: 81 | remarks: 🇺🇸US-38.114.114.69-0801 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0801
id: 213 | remarks: 🇺🇸US-23.157.40.89-0585 | protocol: ss | ping: 81 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0585
id: 154 | remarks: 🇺🇸US-38.114.114.69-7051 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7051
id: 78 | remarks: 🇺🇸US-38.114.114.69-7704 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7704
id: 184 | remarks: 🇺🇸US-23.157.40.95-0843 | protocol: ss | ping: 80 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0843
id: 96 | remarks: 🇺🇸US-38.114.114.69-6605 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6605
