id: 2 | remarks: 🇨🇦CA-143.244.43.216-0761 | protocol: ss | ping: 37 MS | avg_speed: 123.071 MB | max_speed: 116.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0761
id: 993 | remarks: 🇸🇪SE-37.19.222.213-0871 | protocol: ss | ping: 1632 MS | avg_speed: 4.233 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0871
id: 373 | remarks: 🇩🇪DE-57.129.1.20-0898 | protocol: ss | ping: 166 MS | avg_speed: 3.569 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0898
id: 78 | remarks: 🇨🇴CO-190.120.231.45-3213 | protocol: ss | ping: 194 MS | avg_speed: 3.963 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3213
id: 67 | remarks: 🇲🇽MX-190.103.179.23-3231 | protocol: ss | ping: 129 MS | avg_speed: 3.642 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3231
id: 86 | remarks: 🇫🇷FR-51.159.221.219-7815 | protocol: ss | ping: 93 MS | avg_speed: 3.525 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-7815
id: 506 | remarks: 🇸🇪SE-37.19.222.214-0864 | protocol: ss | ping: 1577 MS | avg_speed: 3.802 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0864
id: 75 | remarks: 🇫🇷FR-62.210.88.168-7817 | protocol: ss | ping: 122 MS | avg_speed: 3.198 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-7817
id: 105 | remarks: 🇫🇷FR-146.59.111.209-0895 | protocol: ss | ping: 152 MS | avg_speed: 1.805 MB | max_speed: 4.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0895
id: 285 | remarks: 🇫🇷FR-162.19.59.166-0794 | protocol: ss | ping: 93 MS | avg_speed: 1.798 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0794
id: 59 | remarks: 🇫🇷FR-51.159.221.227-7811 | protocol: ss | ping: 102 MS | avg_speed: 2.251 MB | max_speed: 3.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-7811
id: 63 | remarks: 🇯🇵JP-185.172.113.182-10284 | protocol: ss | ping: 165 MS | avg_speed: 2.796 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10284
id: 101 | remarks: 🇯🇵JP-185.172.113.182-7865 | protocol: ss | ping: 1078 MS | avg_speed: 2.997 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7865
id: 62 | remarks: 🇯🇵JP-185.172.113.182-10278 | protocol: ss | ping: 171 MS | avg_speed: 2.576 MB | max_speed: 3.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10278
id: 61 | remarks: 🇯🇵JP-185.172.113.182-10280 | protocol: ss | ping: 173 MS | avg_speed: 2.634 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10280
id: 53 | remarks: 🇫🇷FR-51.158.54.209-0815 | protocol: ss | ping: 125 MS | avg_speed: 1.525 MB | max_speed: 3.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0815
id: 79 | remarks: 🇫🇷FR-51.159.222.35-0838 | protocol: ss | ping: 97 MS | avg_speed: 1.959 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0838
id: 109 | remarks: 🇫🇷FR-146.59.110.171-3406 | protocol: ss | ping: 150 MS | avg_speed: 1.346 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3406
id: 291 | remarks: 🇮🇪IE-23.92.127.134-10522 | protocol: ss | ping: 253 MS | avg_speed: 1.803 MB | max_speed: 2.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10522
id: 99 | remarks: 🇫🇷FR-162.19.59.163-0812 | protocol: ss | ping: 92 MS | avg_speed: 1.681 MB | max_speed: 2.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0812
id: 90 | remarks: 🇯🇵JP-185.172.113.182-7870 | protocol: ss | ping: 337 MS | avg_speed: 0.872 MB | max_speed: 2.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7870
id: 89 | remarks: 🇯🇵JP-185.172.113.182-7864 | protocol: ss | ping: 401 MS | avg_speed: 0.881 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7864
id: 35 | remarks: 🇫🇷FR-162.19.59.161-0823 | protocol: ss | ping: 94 MS | avg_speed: 1.201 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0823
id: 407 | remarks: 🇫🇷FR-162.19.19.210-0834 | protocol: ss | ping: 96 MS | avg_speed: 0.981 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0834
id: 87 | remarks: 🇯🇵JP-185.172.113.182-7869 | protocol: ss | ping: 207 MS | avg_speed: 1.47 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7869
id: 47 | remarks: 🇫🇷FR-162.19.59.160-10838 | protocol: ss | ping: 94 MS | avg_speed: 1.166 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-10838
id: 64 | remarks: 🇫🇷FR-51.158.200.72-0802 | protocol: ss | ping: 1675 MS | avg_speed: 1.694 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0802
id: 348 | remarks: 🇫🇷FR-146.59.111.186-0873 | protocol: ss | ping: 368 MS | avg_speed: 0.823 MB | max_speed: 2.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0873
id: 198 | remarks: 🇺🇸US-38.68.134.69-8187 | protocol: ss | ping: 53 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8187
id: 139 | remarks: 🇺🇸US-38.75.137.9-9567 | protocol: ss | ping: 147 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9567
id: 152 | remarks: 🇺🇸US-38.68.134.9-9916 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9916
id: 165 | remarks: 🇺🇸US-38.68.134.9-7883 | protocol: ss | ping: 69 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7883
id: 194 | remarks: 🇺🇸US-38.68.134.9-7892 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7892
id: 184 | remarks: 🇺🇸US-38.68.134.9-7893 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7893
id: 183 | remarks: 🇺🇸US-38.68.134.9-7913 | protocol: ss | ping: 60 MS | avg_speed: 1.216 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7913
id: 157 | remarks: 🇺🇸US-38.68.134.9-7903 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7903
id: 328 | remarks: 🇪🇨EC-179.49.5.114-3217 | protocol: ss | ping: 105 MS | avg_speed: 1.433 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3217
id: 189 | remarks: 🇺🇸US-38.68.134.9-7895 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7895
id: 179 | remarks: 🇺🇸US-38.68.134.9-7922 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7922
id: 172 | remarks: 🇺🇸US-38.68.134.9-7916 | protocol: ss | ping: 366 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7916
id: 143 | remarks: 🇺🇸US-38.68.134.9-7909 | protocol: ss | ping: 40 MS | avg_speed: 1.121 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7909
id: 192 | remarks: 🇺🇸US-38.68.134.9-7920 | protocol: ss | ping: 85 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7920
id: 170 | remarks: 🇺🇸US-38.68.134.69-8188 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8188
id: 158 | remarks: 🇺🇸US-23.134.94.175-8192 | protocol: ss | ping: 48 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8192
id: 176 | remarks: 🇺🇸US-38.68.134.9-7921 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7921
id: 163 | remarks: 🇺🇸US-38.68.134.9-7923 | protocol: ss | ping: 52 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7923
id: 155 | remarks: 🇺🇸US-38.68.134.9-7898 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7898
id: 181 | remarks: 🇺🇸US-38.68.134.9-7904 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7904
id: 91 | remarks: 🇯🇵JP-185.172.113.182-7867 | protocol: ss | ping: 994 MS | avg_speed: 1.0 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7867
id: 190 | remarks: 🇺🇸US-38.68.135.239-8923 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8923
id: 173 | remarks: 🇺🇸US-38.68.135.239-8914 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8914
id: 115 | remarks: 🇺🇸US-38.75.136.135-9553 | protocol: ss | ping: 148 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9553
id: 156 | remarks: 🇺🇸US-38.68.134.9-7914 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7914
id: 199 | remarks: 🇺🇸US-142.202.48.43-8191 | protocol: ss | ping: 22 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8191
id: 154 | remarks: 🇺🇸US-38.68.135.239-8749 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8749
id: 191 | remarks: 🇺🇸US-38.68.134.9-7902 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7902
id: 149 | remarks: 🇺🇸US-38.143.66.87-9717 | protocol: ss | ping: 83 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9717
id: 180 | remarks: 🇺🇸US-38.68.134.69-8186 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8186
id: 187 | remarks: 🇺🇸US-38.68.134.9-7908 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7908
id: 193 | remarks: 🇺🇸US-38.68.134.9-7886 | protocol: ss | ping: 58 MS | avg_speed: 1.199 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7886
id: 169 | remarks: 🇺🇸US-38.68.134.9-7910 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7910
id: 108 | remarks: 🇫🇷FR-51.158.195.96-0324 | protocol: ss | ping: 174 MS | avg_speed: 1.718 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0324
id: 51 | remarks: 🇫🇷FR-141.95.157.210-0844 | protocol: ss | ping: 95 MS | avg_speed: 0.826 MB | max_speed: 1.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0844
id: 121 | remarks: 🇺🇸US-38.75.136.135-9301 | protocol: ss | ping: 185 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9301
id: 122 | remarks: 🇺🇸US-38.114.114.143-6895 | protocol: ss | ping: 88 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6895
id: 135 | remarks: 🇺🇸US-38.75.136.49-6900 | protocol: ss | ping: 148 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6900
id: 185 | remarks: 🇺🇸US-142.202.48.43-6899 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6899
id: 162 | remarks: 🇺🇸US-38.68.134.9-7919 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7919
id: 182 | remarks: 🇺🇸US-38.68.134.9-7906 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7906
id: 216 | remarks: 🇳🇱NL-172.99.188.99-4277 | protocol: ss | ping: 111 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4277
id: 396 | remarks: 🇫🇷FR-146.59.111.182-3412 | protocol: ss | ping: 148 MS | avg_speed: 0.583 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3412
id: 127 | remarks: 🇺🇸US-38.75.137.9-9748 | protocol: ss | ping: 142 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9748
id: 123 | remarks: 🇺🇸US-38.75.136.135-9558 | protocol: ss | ping: 154 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9558
id: 137 | remarks: 🇺🇸US-38.75.136.135-9113 | protocol: ss | ping: 174 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9113
id: 178 | remarks: 🇺🇸US-38.91.102.30-4777 | protocol: ss | ping: 207 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4777
id: 145 | remarks: 🇺🇸US-38.75.136.135-9102 | protocol: ss | ping: 203 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9102
id: 168 | remarks: 🇺🇸US-38.75.136.135-9091 | protocol: ss | ping: 184 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9091
id: 131 | remarks: 🇺🇸US-38.75.136.135-9197 | protocol: ss | ping: 196 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9197
id: 128 | remarks: 🇺🇸US-38.75.137.9-9674 | protocol: ss | ping: 144 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9674
id: 138 | remarks: 🇺🇸US-38.75.137.9-9714 | protocol: ss | ping: 145 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9714
id: 148 | remarks: 🇺🇸US-38.75.136.135-9309 | protocol: ss | ping: 188 MS | avg_speed: 1.184 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9309
id: 118 | remarks: 🇺🇸US-38.75.136.135-9133 | protocol: ss | ping: 141 MS | avg_speed: 1.236 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9133
id: 160 | remarks: 🇺🇸US-38.75.136.135-9110 | protocol: ss | ping: 129 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9110
id: 161 | remarks: 🇺🇸US-38.75.136.135-9066 | protocol: ss | ping: 155 MS | avg_speed: 1.133 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9066
