id: 0 | remarks: 🏁RELAY-104.20.19.168-1480 | protocol: vmess | ping: 79 MS | avg_speed: 111.297 MB | max_speed: 155.759 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlnaXRhbG9jZWFudXMubHpqNTIwaHh3LmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYmE1MTZhZjktMzI5ZS00YzVjLThmZjYtZGM1OWY1NjMyNjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYmE1MTZhZjktMzI5ZS00YzVjLThmZjYtZGM1OWY1NjMyNjllLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE5LjE2OC0xNDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇺🇸US-104.194.206.230-1126 | protocol: vmess | ping: 139 MS | avg_speed: 10.296 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICI3MWY0YWJlNS1zdjRuNDAtdDRqdzE3LWRyMjYuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjcxZjRhYmU1LXN2NG40MC10NGp3MTctZHIyNi5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICI1Zjg2ZDVhNC01ZThjLTExZWEtOGY2NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 92 | remarks: 🇺🇸US-104.194.206.230-1087 | protocol: vmess | ping: 93 MS | avg_speed: 9.07 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzZDIwNTIyNi1zdjRuNDAtc3kwdnVhLTFycG5tLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzZDIwNTIyNi1zdjRuNDAtc3kwdnVhLTFycG5tLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjRkMGUwMWNlLTJhZTYtMTFlZi04NDMzLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 84 | remarks: 🇺🇸US-104.194.206.230-1160 | protocol: vmess | ping: 942 MS | avg_speed: 12.575 MB | max_speed: 17.425 MB | Link: vmess://ewogICAgImFkZCI6ICJkOGU3NWNlYi1zdjRuNDAtdGNta2VuLTE5bGVzLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkOGU3NWNlYi1zdjRuNDAtdGNta2VuLTE5bGVzLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImQwOTVlY2M2LTdiNjktMTFlYi1iNzdiLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 73 | remarks: 🇺🇸US-104.194.206.230-1120 | protocol: vmess | ping: 95 MS | avg_speed: 8.869 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICI3MjdjMjVkMS1zdjRuNDAtdDY2d2JvLTE2MGZqLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3MjdjMjVkMS1zdjRuNDAtdDY2d2JvLTE2MGZqLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImU3ZWIxN2EwLTI1N2EtMTFlYy1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 95 | remarks: 🇺🇸US-104.194.206.230-1079 | protocol: vmess | ping: 92 MS | avg_speed: 11.739 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJiMGMyMmMzNy1zdjRuNDAtdGR6bHFtLTFoMXk1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiMGMyMmMzNy1zdjRuNDAtdGR6bHFtLTFoMXk1LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImVmMzMyYzRhLWEyMWItMTFlZC05NzY1LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 52 | remarks: 🇺🇸US-104.194.206.230-1070 | protocol: vmess | ping: 97 MS | avg_speed: 11.255 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICJkMmNhNGM1Zi1zdjRuNDAtdDZvajFyLTFwdjE2LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkMmNhNGM1Zi1zdjRuNDAtdDZvajFyLTFwdjE2LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjU0MTI1OWE4LThkZjYtMTFlZS1hY2U0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 83 | remarks: 🇺🇸US-104.194.206.230-1056 | protocol: vmess | ping: 1089 MS | avg_speed: 11.113 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIwNDRiMTIyNS1zdjRuNDAtc3k2NTJhLWV5NDYuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA0NGIxMjI1LXN2NG40MC1zeTY1MmEtZXk0Ni5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICIxZjg2Njg2Yy1iNmJmLTExZWYtOGU3NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 90 | remarks: 🇺🇸US-104.194.206.230-1092 | protocol: vmess | ping: 95 MS | avg_speed: 10.256 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjIzMWFjNC1zdjRuNDAtdDdibzJ0LTFwc213LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyMjIzMWFjNC1zdjRuNDAtdDdibzJ0LTFwc213LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjQyYmI2ZDM2LTk3YzctMTFlZS1iZTdmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 27 | remarks: 🇺🇸US-104.194.206.230-6729 | protocol: vmess | ping: 91 MS | avg_speed: 11.307 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTVhMmQyOS1zdjRuNDAtc3dmbGE2LTFyZHFnLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0NTVhMmQyOS1zdjRuNDAtc3dmbGE2LTFyZHFnLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjJiNTdlYzQ4LTBkYTQtMTFlZi04ZjM1LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTY3MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 94 | remarks: 🇺🇸US-104.194.206.230-1101 | protocol: vmess | ping: 115 MS | avg_speed: 9.639 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzNDQyMTY1NC1zdjRuNDAtc3dvdHBuLTFubjBrLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzNDQyMTY1NC1zdjRuNDAtc3dvdHBuLTFubjBrLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImY5YzM1NTk2LWYzMjMtMTFlZC04Y2NkLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 53 | remarks: 🇺🇸US-104.194.206.230-1133 | protocol: vmess | ping: 113 MS | avg_speed: 8.647 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDc3NGNhYS1zdjRuNDAtdDU5NjNtLTFleDVhLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MDc3NGNhYS1zdjRuNDAtdDU5NjNtLTFleDVhLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjk4ZDJiNjYwLTcyMTgtMTFlYy1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 36 | remarks: 🇺🇸US-104.194.206.230-1129 | protocol: vmess | ping: 96 MS | avg_speed: 11.339 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICJjODgzZmY4ZC1zdjRuNDAtc3dzbzB4LWl4dXIuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImM4ODNmZjhkLXN2NG40MC1zd3NvMHgtaXh1ci5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJjZDdhY2M5MC0wYTRmLTExZjAtYTFjMS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 28 | remarks: 🇺🇸US-104.194.206.230-7690 | protocol: vmess | ping: 96 MS | avg_speed: 10.269 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICJiNDYyMjU3YS1zdjRuNDAtc3dpOGcwLTFtd3g5LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiNDYyMjU3YS1zdjRuNDAtc3dpOGcwLTFtd3g5LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjMwODQ1ZGZjLWNkNjUtMTFlZS04MGE5LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTc2OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 93 | remarks: 🇺🇸US-104.194.206.230-1154 | protocol: vmess | ping: 94 MS | avg_speed: 9.712 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjU0M2NlYi1zdjRuNDAtdDFsMzRiLXM2enEuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYyNTQzY2ViLXN2NG40MC10MWwzNGItczZ6cS5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJiOTg5ZDU3YS1jY2MzLTExZWUtYjNhMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 39 | remarks: 🇩🇪DE-57.129.24.125-9777 | protocol: vmess | ping: 95 MS | avg_speed: 10.339 MB | max_speed: 15.347 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTk3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇺🇸US-104.194.206.230-1099 | protocol: vmess | ping: 92 MS | avg_speed: 10.903 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICI2OGNlZjlmNi1zdjRuNDAtdDUxN3ljLTFzaHpqLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OGNlZjlmNi1zdjRuNDAtdDUxN3ljLTFzaHpqLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjYzYWFiNDM4LTc5YWUtMTFlZi1iM2Y2LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 74 | remarks: 🇺🇸US-104.194.206.230-1097 | protocol: vmess | ping: 91 MS | avg_speed: 10.323 MB | max_speed: 15.188 MB | Link: vmess://ewogICAgImFkZCI6ICJmZDJmYTk5OS1zdjRuNDAtdDJubmNwLTEzMHN5LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmZDJmYTk5OS1zdjRuNDAtdDJubmNwLTEzMHN5LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjk2M2NlNmQ0LWFkZDMtMTFlZS1hZDIwLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 70 | remarks: 🇺🇸US-104.194.206.230-1156 | protocol: vmess | ping: 97 MS | avg_speed: 9.076 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZDJmNzQ0NC1zdjRuNDAtdGNwNHRoLTFjNGc2LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4ZDJmNzQ0NC1zdjRuNDAtdGNwNHRoLTFjNGc2LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjY3NmM2N2M2LTVlNzMtMTFlZS05YTc5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 56 | remarks: 🇺🇸US-104.194.206.230-1085 | protocol: vmess | ping: 93 MS | avg_speed: 9.709 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZjEyNzY4MC1zdjRuNDAtc3h2YjF3LTE0MnA1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0ZjEyNzY4MC1zdjRuNDAtc3h2YjF3LTE0MnA1LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjc3MDA0NzJmLWVjYzItMTFlYy05NGZlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 82 | remarks: 🇺🇸US-104.194.206.230-1138 | protocol: vmess | ping: 94 MS | avg_speed: 9.124 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTI4YjE3Zi1zdjRuNDAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYTI4YjE3Zi1zdjRuNDAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImRmYjZiNDAyLWY0MjItMTFlZi04MGU1LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 58 | remarks: 🇺🇸US-104.194.206.230-1060 | protocol: vmess | ping: 93 MS | avg_speed: 8.806 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJiMzIyODAwMS1zdjRuNDAtc3oybWYyLTFleDJuLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiMzIyODAwMS1zdjRuNDAtc3oybWYyLTFleDJuLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjM1MjcxYTY4LWEyYTYtMTFlZi04N2E4LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 44 | remarks: 🇺🇸US-104.194.206.230-1068 | protocol: vmess | ping: 92 MS | avg_speed: 7.85 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICI3Mzg4ZDg0My1zdjRuNDAtdDA5dDEzLXo3YTEuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjczODhkODQzLXN2NG40MC10MDl0MTMtejdhMS5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICIzYmQyNDdhOC05OTNlLTExZWMtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
