id: 2 | remarks: 🇺🇸US-107.151.182.253-6027 | protocol: ss | ping: 110 MS | avg_speed: 111.03 MB | max_speed: 147.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6027
id: 178 | remarks: 🇺🇸US-139.64.165.101-0488 | protocol: ss | ping: 31 MS | avg_speed: 20.469 MB | max_speed: 21.992 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0488
id: 55 | remarks: 🇫🇷FR-45.158.171.151-0366 | protocol: ss | ping: 243 MS | avg_speed: 14.816 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0366
id: 109 | remarks: 🇺🇸US-139.64.165.101-0486 | protocol: ss | ping: 50 MS | avg_speed: 13.875 MB | max_speed: 21.479 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0486
id: 87 | remarks: 🇺🇸US-137.175.113.215-0358 | protocol: ss | ping: 8 MS | avg_speed: 20.03 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0358
id: 1289 | remarks: 🇸🇬SG-47.128.14.130-5921 | protocol: ss | ping: 174 MS | avg_speed: 16.781 MB | max_speed: 20.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.14.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.14.130-5921
id: 126 | remarks: 🇺🇸US-139.64.165.101-0474 | protocol: ss | ping: 39 MS | avg_speed: 15.752 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0474
id: 41 | remarks: 🇱🇹LT-45.87.175.166-0371 | protocol: ss | ping: 265 MS | avg_speed: 16.064 MB | max_speed: 20.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0371
id: 118 | remarks: 🇷🇸RS-194.71.126.31-0472 | protocol: ss | ping: 313 MS | avg_speed: 16.128 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0472
id: 65 | remarks: 🇮🇸IS-89.221.224.166-0413 | protocol: ss | ping: 276 MS | avg_speed: 15.012 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0413
id: 52 | remarks: 🇳🇱NL-193.29.139.206-0379 | protocol: ss | ping: 168 MS | avg_speed: 13.935 MB | max_speed: 19.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0379
id: 94 | remarks: 🇺🇸US-139.64.165.101-0380 | protocol: ss | ping: 174 MS | avg_speed: 14.773 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0380
id: 174 | remarks: 🇳🇱NL-213.109.147.242-0452 | protocol: ss | ping: 154 MS | avg_speed: 13.882 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0452
id: 164 | remarks: 🇲🇩MD-86.104.75.103-6020 | protocol: ss | ping: 175 MS | avg_speed: 11.727 MB | max_speed: 18.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-6020
id: 92 | remarks: 🇺🇸US-139.64.165.101-0387 | protocol: ss | ping: 32 MS | avg_speed: 8.247 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0387
id: 478 | remarks: 🇭🇰HK-216.250.97.118-0458 | protocol: ss | ping: 193 MS | avg_speed: 13.249 MB | max_speed: 17.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0458
id: 48 | remarks: 🇫🇷FR-45.158.171.136-0374 | protocol: ss | ping: 1113 MS | avg_speed: 11.584 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0374
id: 127 | remarks: 🇨🇭CH-156.146.62.164-0407 | protocol: ss | ping: 176 MS | avg_speed: 14.298 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0407
id: 88 | remarks: 🇨🇭CH-156.146.62.161-0415 | protocol: ss | ping: 177 MS | avg_speed: 13.88 MB | max_speed: 16.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0415
id: 486 | remarks: 🇭🇰HK-216.250.97.118-0467 | protocol: ss | ping: 221 MS | avg_speed: 13.048 MB | max_speed: 16.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0467
id: 140 | remarks: 🇰🇿KZ-213.156.137.67-5428 | protocol: ss | ping: 464 MS | avg_speed: 11.649 MB | max_speed: 16.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-5428
id: 119 | remarks: 🇺🇸US-139.64.165.101-0469 | protocol: ss | ping: 41 MS | avg_speed: 9.371 MB | max_speed: 15.868 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0469
id: 504 | remarks: 🇨🇦CA-146.19.106.5-0496 | protocol: ss | ping: 65 MS | avg_speed: 14.422 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNelpqTg==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-0496
id: 117 | remarks: 🇵🇱PL-45.144.48.63-0444 | protocol: ss | ping: 273 MS | avg_speed: 12.183 MB | max_speed: 15.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0444
id: 136 | remarks: 🇱🇹LT-192.36.61.59-6012 | protocol: ss | ping: 190 MS | avg_speed: 12.474 MB | max_speed: 15.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-6012
id: 135 | remarks: 🇨🇦CA-142.4.216.225-5295 | protocol: ss | ping: 76 MS | avg_speed: 7.85 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5295
id: 103 | remarks: 🇨🇦CA-142.4.216.225-0492 | protocol: ss | ping: 73 MS | avg_speed: 6.853 MB | max_speed: 15.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0492
id: 121 | remarks: 🇵🇱PL-45.144.48.63-0445 | protocol: ss | ping: 255 MS | avg_speed: 7.355 MB | max_speed: 15.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0445
id: 153 | remarks: 🇦🇪AE-40.172.178.194-1092 | protocol: ss | ping: 266 MS | avg_speed: 9.357 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-1092
id: 42 | remarks: 🇱🇹LT-45.87.175.154-0233 | protocol: ss | ping: 163 MS | avg_speed: 4.485 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0233
id: 142 | remarks: 🇹🇭TH-119.59.98.58-0483 | protocol: ss | ping: 259 MS | avg_speed: 7.566 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0483
id: 143 | remarks: 🇮🇳IN-159.65.149.72-0479 | protocol: ss | ping: 706 MS | avg_speed: 8.081 MB | max_speed: 12.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0479
id: 1057 | remarks: 🇩🇪DE-193.108.119.230-0473 | protocol: ss | ping: 209 MS | avg_speed: 8.315 MB | max_speed: 12.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0473
id: 154 | remarks: 🇸🇬SG-64.176.85.73-0489 | protocol: ss | ping: 173 MS | avg_speed: 8.751 MB | max_speed: 10.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0489
id: 215 | remarks: 🇬🇮GI-94.131.123.147-0451 | protocol: ss | ping: 316 MS | avg_speed: 5.619 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-0451
id: 168 | remarks: 🇹🇼TW-185.189.160.98-5969 | protocol: ss | ping: 191 MS | avg_speed: 6.583 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-5969
id: 129 | remarks: 🇬🇧GB-141.98.101.180-6035 | protocol: ss | ping: 306 MS | avg_speed: 6.222 MB | max_speed: 8.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-6035
id: 155 | remarks: 🇺🇸US-38.107.226.146-2322 | protocol: ss | ping: 78 MS | avg_speed: 6.927 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2322
id: 137 | remarks: 🇹🇷TR-95.164.34.7-0459 | protocol: ss | ping: 784 MS | avg_speed: 2.549 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@uk1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0459
id: 246 | remarks: 🇪🇸ES-5.188.181.201-5339 | protocol: ss | ping: 143 MS | avg_speed: 4.591 MB | max_speed: 6.976 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5339
id: 149 | remarks: 🇬🇧GB-141.98.101.182-6031 | protocol: ss | ping: 252 MS | avg_speed: 4.057 MB | max_speed: 5.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-6031
id: 151 | remarks: 🇧🇭BH-15.184.138.150-0491 | protocol: ss | ping: 274 MS | avg_speed: 3.074 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.138.150-0491
id: 54 | remarks: 🇱🇹LT-45.87.175.178-0354 | protocol: ss | ping: 342 MS | avg_speed: 1.047 MB | max_speed: 5.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0354
id: 139 | remarks: 🇬🇧GB-141.98.101.178-5567 | protocol: ss | ping: 253 MS | avg_speed: 4.209 MB | max_speed: 5.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5567
id: 456 | remarks: 🇪🇸ES-5.188.181.201-5340 | protocol: ss | ping: 141 MS | avg_speed: 2.045 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5340
id: 194 | remarks: 🇪🇸ES-5.188.181.201-5388 | protocol: ss | ping: 165 MS | avg_speed: 2.459 MB | max_speed: 4.862 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5388
id: 177 | remarks: 🇪🇸ES-5.188.181.201-5288 | protocol: ss | ping: 186 MS | avg_speed: 3.28 MB | max_speed: 4.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5288
id: 108 | remarks: 🇬🇧GB-141.98.101.179-5962 | protocol: ss | ping: 302 MS | avg_speed: 2.598 MB | max_speed: 4.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-5962
id: 44 | remarks: 🇱🇹LT-45.87.175.157-5602 | protocol: ss | ping: 1313 MS | avg_speed: 1.01 MB | max_speed: 4.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5602
id: 187 | remarks: 🇩🇪DE-185.177.229.245-1295 | protocol: ss | ping: 152 MS | avg_speed: 3.647 MB | max_speed: 4.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1295
id: 216 | remarks: 🇪🇸ES-5.188.181.201-5335 | protocol: ss | ping: 137 MS | avg_speed: 2.406 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5335
id: 98 | remarks: 🇳🇱NL-89.23.103.125-0433 | protocol: ss | ping: 334 MS | avg_speed: 2.315 MB | max_speed: 3.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0433
id: 235 | remarks: 🇪🇸ES-5.188.181.201-5344 | protocol: ss | ping: 178 MS | avg_speed: 2.605 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5344
id: 192 | remarks: 🇺🇸US-204.136.10.115-1294 | protocol: ss | ping: 384 MS | avg_speed: 2.677 MB | max_speed: 3.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1294
id: 124 | remarks: 🇸🇬SG-13.212.175.124-5908 | protocol: ss | ping: 177 MS | avg_speed: 2.263 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.175.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.175.124-5908
id: 167 | remarks: 🇪🇸ES-5.188.181.201-0494 | protocol: ss | ping: 136 MS | avg_speed: 2.476 MB | max_speed: 3.546 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0494
id: 15 | remarks: 🇺🇸US-156.146.38.168-0314 | protocol: ss | ping: 46 MS | avg_speed: 2.453 MB | max_speed: 3.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0314
id: 97 | remarks: 🇵🇱PL-77.83.246.74-1304 | protocol: ss | ping: 224 MS | avg_speed: 2.022 MB | max_speed: 3.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDNm04a2hWc3U0MVZjdWlVdGEwYkxG@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1304
id: 492 | remarks: 🇳🇱NL-103.104.247.49-0653 | protocol: ss | ping: 180 MS | avg_speed: 0.571 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0653
id: 39 | remarks: 🇳🇱NL-193.29.139.179-5609 | protocol: ss | ping: 608 MS | avg_speed: 0.847 MB | max_speed: 3.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5609
id: 200 | remarks: 🇩🇰DK-192.36.27.94-4379 | protocol: ss | ping: 287 MS | avg_speed: 2.885 MB | max_speed: 3.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4379
id: 1288 | remarks: 🇯🇵JP-107.148.6.121-5920 | protocol: ss | ping: 116 MS | avg_speed: 2.142 MB | max_speed: 3.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-5920
id: 471 | remarks: 🇭🇰HK-112.213.102.228-5997 | protocol: ss | ping: 161 MS | avg_speed: 1.524 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-5997
id: 219 | remarks: 🇪🇸ES-5.188.181.201-5336 | protocol: ss | ping: 145 MS | avg_speed: 2.141 MB | max_speed: 3.093 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5336
id: 199 | remarks: 🇪🇸ES-5.188.181.201-5381 | protocol: ss | ping: 139 MS | avg_speed: 1.713 MB | max_speed: 2.876 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5381
id: 247 | remarks: 🇧🇪BE-192.71.249.78-5473 | protocol: ss | ping: 196 MS | avg_speed: 1.93 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5473
id: 285 | remarks: 🇺🇸US-38.121.43.97-5780 | protocol: ss | ping: 68 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5780
id: 280 | remarks: 🇺🇸US-38.121.43.97-5815 | protocol: ss | ping: 76 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5815
id: 452 | remarks: 🇫🇷FR-54.36.174.181-5409 | protocol: ss | ping: 1203 MS | avg_speed: 0.944 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5409
id: 397 | remarks: 🇫🇷FR-54.36.174.181-5423 | protocol: ss | ping: 174 MS | avg_speed: 0.899 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5423
id: 293 | remarks: 🇺🇸US-142.202.49.84-5924 | protocol: ss | ping: 81 MS | avg_speed: 1.111 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5924
id: 282 | remarks: 🇺🇸US-38.121.43.97-5787 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5787
id: 255 | remarks: 🇺🇸US-38.121.43.71-5325 | protocol: ss | ping: 75 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5325
id: 276 | remarks: 🇺🇸US-38.121.43.97-5768 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5768
id: 300 | remarks: 🇺🇸US-142.202.49.122-5684 | protocol: ss | ping: 81 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5684
id: 310 | remarks: 🇺🇸US-38.121.43.97-5321 | protocol: ss | ping: 70 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5321
id: 284 | remarks: 🇺🇸US-38.121.43.97-5328 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5328
id: 254 | remarks: 🇺🇸US-38.121.43.71-5758 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5758
id: 272 | remarks: 🇺🇸US-38.121.43.71-5322 | protocol: ss | ping: 100 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5322
id: 296 | remarks: 🇺🇸US-38.121.43.71-5790 | protocol: ss | ping: 78 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5790
