id: 8 | remarks: 🇺🇸US-154.3.8.151-0819 | protocol: ss | ping: 11 MS | avg_speed: 107.175 MB | max_speed: 110.562 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0819
id: 85 | remarks: 🇨🇱CL-190.120.230.9-0978 | protocol: ss | ping: 501 MS | avg_speed: 3.552 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0978
id: 29 | remarks: 🇬🇧GB-77.72.5.113-0980 | protocol: ss | ping: 146 MS | avg_speed: 3.607 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0980
id: 64 | remarks: 🇸🇪SE-45.8.147.80-0954 | protocol: ss | ping: 181 MS | avg_speed: 1.837 MB | max_speed: 3.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0954
id: 86 | remarks: 🇯🇵JP-185.172.113.182-0981 | protocol: ss | ping: 169 MS | avg_speed: 2.408 MB | max_speed: 3.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0981
id: 97 | remarks: 🇰🇷KR-218.237.185.230-1149 | protocol: ss | ping: 599 MS | avg_speed: 2.223 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1149
id: 91 | remarks: 🇯🇵JP-185.172.113.182-0982 | protocol: ss | ping: 195 MS | avg_speed: 2.235 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0982
id: 87 | remarks: 🇯🇵JP-185.172.113.182-0974 | protocol: ss | ping: 445 MS | avg_speed: 2.369 MB | max_speed: 3.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0974
id: 88 | remarks: 🇯🇵JP-185.172.113.182-0995 | protocol: ss | ping: 147 MS | avg_speed: 2.249 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0995
id: 90 | remarks: 🇯🇵JP-185.172.113.182-0991 | protocol: ss | ping: 269 MS | avg_speed: 2.37 MB | max_speed: 2.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0991
id: 89 | remarks: 🇯🇵JP-185.172.113.182-0996 | protocol: ss | ping: 166 MS | avg_speed: 2.171 MB | max_speed: 2.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0996
id: 368 | remarks: 🇰🇪KE-62.12.116.66-0928 | protocol: ss | ping: 299 MS | avg_speed: 1.791 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0928
id: 48 | remarks: 🇳🇱NL-185.246.153.12-0950 | protocol: ss | ping: 232 MS | avg_speed: 1.185 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0950
id: 380 | remarks: 🇮🇪IE-23.92.127.134-1000 | protocol: ss | ping: 188 MS | avg_speed: 1.777 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1000
id: 267 | remarks: 🇩🇪DE-145.239.1.100-3499 | protocol: ss | ping: 190 MS | avg_speed: 0.972 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3499
id: 156 | remarks: 🇩🇪DE-145.239.1.100-3416 | protocol: ss | ping: 165 MS | avg_speed: 0.987 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3416
id: 157 | remarks: 🇺🇸US-38.68.134.9-7955 | protocol: ss | ping: 44 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7955
id: 202 | remarks: 🇺🇸US-38.75.136.21-9528 | protocol: ss | ping: 68 MS | avg_speed: 1.113 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9528
id: 129 | remarks: 🇺🇸US-38.75.136.135-9082 | protocol: ss | ping: 95 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9082
id: 271 | remarks: 🇺🇸US-38.75.136.135-9020 | protocol: ss | ping: 95 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9020
id: 244 | remarks: 🇺🇸US-167.88.61.175-9629 | protocol: ss | ping: 47 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9629
id: 225 | remarks: 🇺🇸US-38.75.136.135-9278 | protocol: ss | ping: 106 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9278
id: 226 | remarks: 🇺🇸US-38.75.136.135-9219 | protocol: ss | ping: 67 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9219
id: 233 | remarks: 🇺🇸US-38.143.66.87-9764 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9764
id: 216 | remarks: 🇺🇸US-38.75.136.21-1012 | protocol: ss | ping: 109 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1012
id: 238 | remarks: 🇺🇸US-38.75.136.21-1006 | protocol: ss | ping: 157 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1006
id: 237 | remarks: 🇺🇸US-38.75.136.21-9320 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9320
id: 235 | remarks: 🇺🇸US-38.75.136.21-9305 | protocol: ss | ping: 96 MS | avg_speed: 1.12 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9305
id: 206 | remarks: 🇺🇸US-38.75.136.135-8998 | protocol: ss | ping: 97 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8998
id: 197 | remarks: 🇺🇸US-38.75.136.135-9071 | protocol: ss | ping: 121 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9071
id: 182 | remarks: 🇺🇸US-38.75.136.135-9016 | protocol: ss | ping: 66 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9016
id: 196 | remarks: 🇺🇸US-38.75.136.135-9060 | protocol: ss | ping: 101 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9060
id: 180 | remarks: 🇺🇸US-38.75.136.135-6974 | protocol: ss | ping: 100 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6974
id: 154 | remarks: 🇺🇸US-38.121.43.65-7004 | protocol: ss | ping: 77 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7004
id: 118 | remarks: 🇺🇸US-38.121.43.65-6971 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6971
id: 160 | remarks: 🇺🇸US-38.68.134.9-7957 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7957
id: 170 | remarks: 🇺🇸US-38.68.134.9-7943 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7943
id: 143 | remarks: 🇺🇸US-38.68.134.9-7949 | protocol: ss | ping: 55 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7949
id: 277 | remarks: 🇩🇪DE-145.239.1.100-8102 | protocol: ss | ping: 188 MS | avg_speed: 0.934 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8102
id: 304 | remarks: 🇩🇪DE-145.239.1.100-3339 | protocol: ss | ping: 184 MS | avg_speed: 0.926 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3339
id: 230 | remarks: 🇺🇸US-38.143.66.87-9478 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9478
id: 200 | remarks: 🇺🇸US-38.143.66.87-9686 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9686
id: 209 | remarks: 🇺🇸US-38.114.114.143-7005 | protocol: ss | ping: 29 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7005
id: 117 | remarks: 🇺🇸US-167.88.61.175-8088 | protocol: ss | ping: 91 MS | avg_speed: 1.112 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8088
id: 159 | remarks: 🇺🇸US-38.75.136.21-9609 | protocol: ss | ping: 95 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9609
id: 185 | remarks: 🇺🇸US-38.75.136.21-9115 | protocol: ss | ping: 95 MS | avg_speed: 1.093 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9115
id: 158 | remarks: 🇺🇸US-38.121.43.97-8855 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8855
id: 358 | remarks: 🇺🇸US-38.68.134.202-6992 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6992
id: 153 | remarks: 🇺🇸US-38.68.134.9-7954 | protocol: ss | ping: 587 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7954
id: 130 | remarks: 🇺🇸US-38.68.134.9-7937 | protocol: ss | ping: 44 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7937
id: 178 | remarks: 🇺🇸US-38.68.134.9-7948 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7948
id: 150 | remarks: 🇺🇸US-38.68.134.9-7930 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7930
id: 189 | remarks: 🇺🇸US-38.68.134.9-7958 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7958
id: 148 | remarks: 🇺🇸US-38.68.134.202-1179 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1179
id: 171 | remarks: 🇺🇸US-38.68.134.202-6999 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6999
id: 168 | remarks: 🇺🇸US-38.68.134.9-7938 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7938
id: 218 | remarks: 🇺🇸US-38.75.136.135-6990 | protocol: ss | ping: 96 MS | avg_speed: 1.115 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6990
id: 228 | remarks: 🇺🇸US-38.75.136.21-1009 | protocol: ss | ping: 96 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1009
id: 215 | remarks: 🇺🇸US-38.143.66.87-9701 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9701
id: 210 | remarks: 🇺🇸US-38.75.136.21-9647 | protocol: ss | ping: 109 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9647
id: 172 | remarks: 🇺🇸US-38.75.136.135-6986 | protocol: ss | ping: 94 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6986
id: 173 | remarks: 🇺🇸US-38.75.136.21-8068 | protocol: ss | ping: 93 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8068
id: 107 | remarks: 🇺🇸US-38.75.136.21-8071 | protocol: ss | ping: 66 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8071
id: 177 | remarks: 🇺🇸US-38.75.136.21-9218 | protocol: ss | ping: 93 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9218
id: 195 | remarks: 🇺🇸US-38.75.136.135-9318 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9318
id: 147 | remarks: 🇺🇸US-38.75.137.71-8187 | protocol: ss | ping: 68 MS | avg_speed: 1.114 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8187
id: 191 | remarks: 🇺🇸US-38.75.136.21-9542 | protocol: ss | ping: 105 MS | avg_speed: 1.114 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9542
id: 132 | remarks: 🇺🇸US-38.121.43.65-7002 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7002
id: 105 | remarks: 🇺🇸US-38.121.43.65-7006 | protocol: ss | ping: 66 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7006
id: 166 | remarks: 🇺🇸US-38.68.134.9-7956 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7956
id: 176 | remarks: 🇺🇸US-38.68.134.9-7951 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7951
id: 151 | remarks: 🇺🇸US-38.68.134.9-7918 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7918
id: 137 | remarks: 🇺🇸US-38.68.134.9-7945 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7945
id: 128 | remarks: 🇺🇸US-38.68.134.69-6977 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-6977
id: 165 | remarks: 🇺🇸US-38.68.134.9-7921 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7921
id: 127 | remarks: 🇺🇸US-38.68.134.202-7000 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7000
id: 142 | remarks: 🇺🇸US-38.68.134.9-7941 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7941
id: 163 | remarks: 🇺🇸US-38.68.134.9-7928 | protocol: ss | ping: 44 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7928
id: 140 | remarks: 🇺🇸US-38.68.134.9-7933 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7933
id: 139 | remarks: 🇺🇸US-38.68.134.9-9885 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9885
id: 161 | remarks: 🇺🇸US-38.68.134.9-7944 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7944
id: 272 | remarks: 🇩🇪DE-145.239.1.100-3171 | protocol: ss | ping: 393 MS | avg_speed: 0.965 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3171
id: 110 | remarks: 🇺🇸US-38.75.136.135-9522 | protocol: ss | ping: 66 MS | avg_speed: 1.111 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9522
id: 204 | remarks: 🇺🇸US-38.114.114.143-9545 | protocol: ss | ping: 11 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-9545
id: 111 | remarks: 🇺🇸US-38.75.136.21-9810 | protocol: ss | ping: 110 MS | avg_speed: 1.112 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9810
