id: 6 | remarks: 🇺🇸US-154.3.8.151-0991 | protocol: ss | ping: 11 MS | avg_speed: 110.923 MB | max_speed: 111.937 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0991
id: 81 | remarks: 🇯🇵JP-185.172.113.182-9503 | protocol: ss | ping: 195 MS | avg_speed: 1.6 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9503
id: 331 | remarks: 🇩🇪DE-145.239.1.100-4629 | protocol: ss | ping: 698 MS | avg_speed: 0.951 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4629
id: 354 | remarks: 🇩🇪DE-145.239.1.100-9841 | protocol: ss | ping: 157 MS | avg_speed: 0.96 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9841
id: 363 | remarks: 🇩🇪DE-145.239.1.100-9669 | protocol: ss | ping: 163 MS | avg_speed: 1.045 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9669
id: 329 | remarks: 🇺🇸US-167.88.61.175-8481 | protocol: ss | ping: 95 MS | avg_speed: 1.122 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8481
id: 232 | remarks: 🇺🇸US-38.75.137.71-10150 | protocol: ss | ping: 203 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10150
id: 181 | remarks: 🇺🇸US-38.143.66.87-11742 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-11742
id: 302 | remarks: 🇺🇸US-38.91.102.30-6211 | protocol: ss | ping: 137 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6211
id: 407 | remarks: 🇺🇸US-38.91.102.30-6274 | protocol: ss | ping: 38 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6274
id: 208 | remarks: 🇺🇸US-38.143.66.87-10148 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10148
id: 219 | remarks: 🇺🇸US-38.143.66.87-10109 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10109
id: 229 | remarks: 🇺🇸US-38.143.66.87-8467 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8467
id: 199 | remarks: 🇺🇸US-38.75.137.66-10119 | protocol: ss | ping: 175 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-10119
id: 204 | remarks: 🇺🇸US-38.75.137.71-10157 | protocol: ss | ping: 176 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10157
id: 134 | remarks: 🇺🇸US-38.75.137.71-10049 | protocol: ss | ping: 239 MS | avg_speed: 1.115 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10049
id: 173 | remarks: 🇺🇸US-38.75.136.135-10061 | protocol: ss | ping: 153 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10061
id: 149 | remarks: 🇺🇸US-38.75.137.71-10149 | protocol: ss | ping: 200 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10149
id: 125 | remarks: 🇺🇸US-38.75.136.135-10095 | protocol: ss | ping: 162 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10095
id: 137 | remarks: 🇺🇸US-38.75.137.71-10060 | protocol: ss | ping: 242 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10060
id: 128 | remarks: 🇺🇸US-38.75.136.21-9687 | protocol: ss | ping: 156 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9687
id: 192 | remarks: 🇺🇸US-38.75.137.66-10099 | protocol: ss | ping: 160 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-10099
id: 102 | remarks: 🇺🇸US-38.75.136.21-9676 | protocol: ss | ping: 151 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9676
id: 157 | remarks: 🇺🇸US-38.75.137.71-10137 | protocol: ss | ping: 184 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10137
id: 200 | remarks: 🇺🇸US-38.75.137.71-10132 | protocol: ss | ping: 204 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10132
id: 172 | remarks: 🇺🇸US-38.75.136.135-10140 | protocol: ss | ping: 161 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10140
id: 326 | remarks: 🇩🇪DE-145.239.1.100-4639 | protocol: ss | ping: 166 MS | avg_speed: 0.925 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4639
id: 317 | remarks: 🇩🇪DE-145.239.1.100-4886 | protocol: ss | ping: 165 MS | avg_speed: 0.936 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4886
id: 361 | remarks: 🇩🇪DE-145.239.1.100-9665 | protocol: ss | ping: 161 MS | avg_speed: 0.988 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9665
id: 353 | remarks: 🇩🇪DE-145.239.1.100-9837 | protocol: ss | ping: 160 MS | avg_speed: 0.969 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9837
id: 316 | remarks: 🇩🇪DE-145.239.1.100-4871 | protocol: ss | ping: 158 MS | avg_speed: 0.918 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4871
id: 98 | remarks: 🇺🇸US-38.121.43.142-10151 | protocol: ss | ping: 65 MS | avg_speed: 1.109 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10151
id: 403 | remarks: 🇺🇸US-38.91.102.30-6220 | protocol: ss | ping: 31 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6220
id: 236 | remarks: 🇺🇸US-38.91.102.30-6272 | protocol: ss | ping: 32 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6272
id: 253 | remarks: 🇺🇸US-38.91.102.30-6273 | protocol: ss | ping: 48 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6273
id: 163 | remarks: 🇺🇸US-38.75.137.71-10041 | protocol: ss | ping: 170 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10041
id: 89 | remarks: 🇺🇸US-38.114.114.143-10090 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-10090
id: 145 | remarks: 🇺🇸US-38.75.137.71-10062 | protocol: ss | ping: 185 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10062
id: 162 | remarks: 🇺🇸US-38.75.136.21-9684 | protocol: ss | ping: 154 MS | avg_speed: 1.114 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9684
id: 352 | remarks: 🇺🇸US-167.88.61.175-8470 | protocol: ss | ping: 114 MS | avg_speed: 1.061 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8470
id: 110 | remarks: 🇺🇸US-23.134.94.175-10082 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-10082
id: 109 | remarks: 🇺🇸US-38.68.134.69-10125 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10125
id: 107 | remarks: 🇺🇸US-38.68.134.69-8487 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8487
id: 101 | remarks: 🇺🇸US-38.68.134.69-10089 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10089
id: 417 | remarks: 🇺🇸US-38.91.102.30-6231 | protocol: ss | ping: 25 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6231
id: 299 | remarks: 🇺🇸US-38.91.102.30-6263 | protocol: ss | ping: 54 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6263
id: 179 | remarks: 🇺🇸US-38.143.66.87-10110 | protocol: ss | ping: 30 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10110
id: 348 | remarks: 🇺🇸US-38.91.102.30-6221 | protocol: ss | ping: 34 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6221
id: 207 | remarks: 🇺🇸US-38.75.136.21-10156 | protocol: ss | ping: 156 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10156
id: 159 | remarks: 🇺🇸US-38.75.136.21-9674 | protocol: ss | ping: 151 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9674
id: 116 | remarks: 🇺🇸US-38.75.136.21-11703 | protocol: ss | ping: 166 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11703
id: 193 | remarks: 🇺🇸US-38.75.136.21-9721 | protocol: ss | ping: 151 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9721
id: 178 | remarks: 🇺🇸US-38.114.114.143-8465 | protocol: ss | ping: 16 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8465
id: 132 | remarks: 🇺🇸US-38.75.136.135-10067 | protocol: ss | ping: 153 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10067
id: 115 | remarks: 🇺🇸US-38.121.43.142-10097 | protocol: ss | ping: 67 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10097
id: 158 | remarks: 🇺🇸US-38.121.43.65-8485 | protocol: ss | ping: 65 MS | avg_speed: 1.098 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8485
id: 305 | remarks: 🇺🇸US-38.91.102.30-6299 | protocol: ss | ping: 32 MS | avg_speed: 0.818 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6299
id: 337 | remarks: 🇺🇸US-38.91.102.30-6234 | protocol: ss | ping: 46 MS | avg_speed: 1.092 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6234
id: 373 | remarks: 🇺🇸US-38.91.102.30-6249 | protocol: ss | ping: 33 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6249
id: 350 | remarks: 🇺🇸US-38.91.102.30-6223 | protocol: ss | ping: 36 MS | avg_speed: 1.092 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6223
id: 303 | remarks: 🇺🇸US-38.91.102.30-6254 | protocol: ss | ping: 45 MS | avg_speed: 1.091 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6254
id: 328 | remarks: 🇺🇸US-38.91.102.30-6240 | protocol: ss | ping: 80 MS | avg_speed: 1.092 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6240
id: 318 | remarks: 🇺🇸US-38.91.102.30-6255 | protocol: ss | ping: 475 MS | avg_speed: 1.108 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6255
id: 123 | remarks: 🇺🇸US-38.75.136.21-9681 | protocol: ss | ping: 96 MS | avg_speed: 1.111 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9681
id: 189 | remarks: 🇺🇸US-38.75.136.21-9679 | protocol: ss | ping: 154 MS | avg_speed: 1.113 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9679
id: 96 | remarks: 🇺🇸US-38.75.136.135-10142 | protocol: ss | ping: 153 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10142
id: 160 | remarks: 🇺🇸US-38.75.136.135-10044 | protocol: ss | ping: 95 MS | avg_speed: 1.09 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10044
id: 124 | remarks: 🇺🇸US-38.75.136.135-10056 | protocol: ss | ping: 95 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10056
id: 131 | remarks: 🇺🇸US-38.75.136.135-8492 | protocol: ss | ping: 161 MS | avg_speed: 1.09 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8492
id: 133 | remarks: 🇺🇸US-38.75.136.21-10104 | protocol: ss | ping: 110 MS | avg_speed: 1.11 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10104
id: 180 | remarks: 🇺🇸US-38.75.136.135-8483 | protocol: ss | ping: 97 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8483
id: 156 | remarks: 🇺🇸US-38.75.136.135-10100 | protocol: ss | ping: 158 MS | avg_speed: 1.09 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10100
id: 155 | remarks: 🇺🇸US-38.75.136.21-10103 | protocol: ss | ping: 157 MS | avg_speed: 1.109 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10103
id: 99 | remarks: 🇺🇸US-38.121.43.51-8476 | protocol: ss | ping: 60 MS | avg_speed: 1.103 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-8476
id: 113 | remarks: 🇺🇸US-38.121.43.65-10086 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10086
id: 114 | remarks: 🇺🇸US-38.121.43.65-10066 | protocol: ss | ping: 60 MS | avg_speed: 1.096 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10066
id: 129 | remarks: 🇺🇸US-38.121.43.65-10106 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10106
id: 127 | remarks: 🇺🇸US-38.121.43.65-9690 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9690
id: 351 | remarks: 🇺🇸US-38.91.102.30-6219 | protocol: ss | ping: 90 MS | avg_speed: 1.092 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6219
id: 141 | remarks: 🇺🇸US-38.75.136.135-11076 | protocol: ss | ping: 176 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11076
id: 187 | remarks: 🇺🇸US-38.75.136.135-10055 | protocol: ss | ping: 152 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10055
id: 138 | remarks: 🇺🇸US-38.75.136.135-3991 | protocol: ss | ping: 97 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-3991
id: 1255 | remarks: 🇩🇪DE-145.239.1.100-9862 | protocol: ss | ping: 159 MS | avg_speed: 0.809 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9862
id: 307 | remarks: 🇺🇸US-38.91.102.30-6212 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6212
id: 395 | remarks: 🇺🇸US-38.91.102.30-6218 | protocol: ss | ping: 33 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6218
id: 140 | remarks: 🇺🇸US-38.75.137.66-10152 | protocol: ss | ping: 227 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-10152
