id: 2 | remarks: 🇺🇸US-205.134.180.147-0667 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 99.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0667
id: 165 | remarks: 🇺🇸US-38.68.135.19-6196 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6196
id: 136 | remarks: 🇺🇸US-38.68.134.9-0821 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0821
id: 10 | remarks: 🇬🇧GB-212.102.53.78-0740 | protocol: ss | ping: 100 MS | avg_speed: 1.359 MB | max_speed: 1.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0740
id: 52 | remarks: 🇯🇵JP-185.172.113.182-0736 | protocol: ss | ping: 214 MS | avg_speed: 1.05 MB | max_speed: 1.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0736
id: 303 | remarks: 🇺🇸US-142.202.49.68-1759 | protocol: ss | ping: 43 MS | avg_speed: 1.188 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1759
id: 250 | remarks: 🇺🇸US-142.202.49.68-1206 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1206
id: 246 | remarks: 🇺🇸US-142.202.49.68-1009 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1009
id: 99 | remarks: 🇺🇸US-142.202.49.68-1743 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1743
id: 91 | remarks: 🇺🇸US-142.202.49.68-1203 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8882#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1203
id: 225 | remarks: 🇺🇸US-142.202.49.68-1755 | protocol: ss | ping: 49 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1755
id: 275 | remarks: 🇺🇸US-142.202.49.68-1742 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1742
id: 224 | remarks: 🇺🇸US-23.154.136.106-1778 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-1778
id: 148 | remarks: 🇺🇸US-38.143.66.87-7474 | protocol: ss | ping: 93 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7474
id: 186 | remarks: 🇺🇸US-38.114.114.69-1539 | protocol: ss | ping: 57 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1539
id: 130 | remarks: 🇺🇸US-38.75.136.21-0852 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0852
id: 101 | remarks: 🇺🇸US-38.75.136.21-0865 | protocol: ss | ping: 58 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0865
id: 196 | remarks: 🇺🇸US-38.68.134.9-0798 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0798
id: 259 | remarks: 🇺🇸US-38.68.134.9-1589 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1589
id: 199 | remarks: 🇺🇸US-38.121.43.142-0777 | protocol: ss | ping: 60 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0777
id: 213 | remarks: 🇺🇸US-38.121.43.97-0766 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0766
id: 202 | remarks: 🇺🇸US-38.121.43.71-0780 | protocol: ss | ping: 30 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0780
id: 230 | remarks: 🇺🇸US-38.121.43.71-0789 | protocol: ss | ping: 30 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0789
id: 187 | remarks: 🇺🇸US-38.121.43.71-0804 | protocol: ss | ping: 34 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0804
id: 204 | remarks: 🇺🇸US-38.121.43.71-0834 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0834
id: 193 | remarks: 🇺🇸US-38.121.43.71-0803 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0803
id: 177 | remarks: 🇺🇸US-38.121.43.65-6629 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6629
id: 197 | remarks: 🇺🇸US-38.121.43.71-0772 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0772
id: 135 | remarks: 🇺🇸US-38.121.43.71-0835 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0835
id: 209 | remarks: 🇺🇸US-38.121.43.71-0785 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0785
id: 98 | remarks: 🇺🇸US-38.86.135.31-1753 | protocol: ss | ping: 109 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1753
id: 221 | remarks: 🇺🇸US-38.86.135.31-0561 | protocol: ss | ping: 112 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0561
id: 127 | remarks: 🇺🇸US-38.68.135.19-0828 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0828
id: 138 | remarks: 🇺🇸US-38.68.135.19-0809 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0809
id: 132 | remarks: 🇺🇸US-38.68.134.9-0839 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0839
id: 174 | remarks: 🇺🇸US-38.68.135.19-0829 | protocol: ss | ping: 26 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0829
id: 142 | remarks: 🇺🇸US-38.68.134.9-0791 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0791
id: 143 | remarks: 🇺🇸US-38.68.135.19-0815 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0815
id: 146 | remarks: 🇺🇸US-38.68.135.19-7168 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7168
id: 179 | remarks: 🇺🇸US-38.68.135.19-0832 | protocol: ss | ping: 23 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0832
id: 185 | remarks: 🇺🇸US-38.68.134.9-0820 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0820
id: 182 | remarks: 🇺🇸US-38.121.43.51-0786 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0786
id: 141 | remarks: 🇺🇸US-38.68.134.9-0793 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0793
id: 164 | remarks: 🇺🇸US-38.68.134.9-0838 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0838
id: 171 | remarks: 🇺🇸US-38.68.134.9-0827 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0827
id: 160 | remarks: 🇺🇸US-38.68.135.19-0784 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0784
id: 207 | remarks: 🇺🇸US-38.68.134.9-0825 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0825
id: 180 | remarks: 🇺🇸US-38.68.135.19-0846 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0846
id: 129 | remarks: 🇺🇸US-38.143.66.87-7459 | protocol: ss | ping: 83 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7459
id: 153 | remarks: 🇺🇸US-38.143.66.87-7251 | protocol: ss | ping: 86 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7251
id: 122 | remarks: 🇺🇸US-38.143.66.87-0850 | protocol: ss | ping: 81 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0850
id: 145 | remarks: 🇺🇸US-38.143.66.87-7537 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7537
id: 194 | remarks: 🇺🇸US-38.110.1.105-0604 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0604
id: 76 | remarks: 🇺🇸US-38.114.114.69-6900 | protocol: ss | ping: 57 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6900
id: 243 | remarks: 🇺🇸US-38.114.114.69-7342 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7342
id: 121 | remarks: 🇺🇸US-38.114.114.69-7577 | protocol: ss | ping: 58 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7577
id: 223 | remarks: 🇺🇸US-38.114.114.69-6212 | protocol: ss | ping: 58 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6212
id: 110 | remarks: 🇺🇸US-38.114.114.69-7549 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7549
id: 168 | remarks: 🇺🇸US-38.114.114.69-7513 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7513
id: 104 | remarks: 🇺🇸US-38.114.114.69-0858 | protocol: ss | ping: 58 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0858
id: 200 | remarks: 🇺🇸US-38.75.136.21-0788 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0788
id: 214 | remarks: 🇺🇸US-38.75.136.21-0616 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0616
id: 137 | remarks: 🇺🇸US-38.75.136.21-7007 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7007
id: 424 | remarks: 🇺🇸US-38.114.114.143-1181 | protocol: ss | ping: 59 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1181
id: 247 | remarks: 🇺🇸US-38.114.114.143-1015 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1015
id: 94 | remarks: 🇺🇸US-38.75.136.21-7388 | protocol: ss | ping: 71 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7388
id: 236 | remarks: 🇺🇸US-38.75.136.21-0856 | protocol: ss | ping: 57 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0856
id: 69 | remarks: 🇺🇸US-38.114.114.143-7318 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7318
id: 279 | remarks: 🇺🇸US-38.114.114.143-6000 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6000
id: 201 | remarks: 🇺🇸US-38.68.134.9-0813 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0813
id: 184 | remarks: 🇺🇸US-38.121.43.97-0783 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0783
id: 217 | remarks: 🇺🇸US-38.121.43.71-0782 | protocol: ss | ping: 35 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0782
id: 227 | remarks: 🇺🇸US-38.121.43.71-0806 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0806
id: 216 | remarks: 🇺🇸US-38.121.43.71-0855 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0855
id: 208 | remarks: 🇺🇸US-38.121.43.71-0792 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0792
id: 229 | remarks: 🇺🇸US-38.86.135.31-0584 | protocol: ss | ping: 113 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0584
id: 172 | remarks: 🇺🇸US-38.68.135.19-0844 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0844
id: 156 | remarks: 🇺🇸US-38.68.134.9-0845 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0845
id: 166 | remarks: 🇺🇸US-38.68.135.19-0822 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0822
id: 205 | remarks: 🇺🇸US-38.68.134.202-0840 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0840
id: 163 | remarks: 🇺🇸US-38.68.135.19-0816 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0816
id: 124 | remarks: 🇺🇸US-38.68.135.19-0823 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0823
id: 12 | remarks: 🇬🇧GB-212.102.53.80-0748 | protocol: ss | ping: 96 MS | avg_speed: 1.517 MB | max_speed: 1.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0748
id: 241 | remarks: 🇺🇸US-142.202.49.68-1201 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1201
id: 139 | remarks: 🇺🇸US-38.143.66.87-6885 | protocol: ss | ping: 78 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6885
id: 105 | remarks: 🇺🇸US-38.114.114.69-0862 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0862
