id: 16 | remarks: 🇺🇸US-205.134.180.145-0638 | protocol: ss | ping: 89 MS | avg_speed: 85.613 MB | max_speed: 101.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0638
id: 195 | remarks: 🇫🇷FR-51.158.200.164-7954 | protocol: ss | ping: 84 MS | avg_speed: 32.21 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-7954
id: 565 | remarks: 🇫🇷FR-162.19.204.79-8120 | protocol: ss | ping: 89 MS | avg_speed: 30.87 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-8120
id: 186 | remarks: 🇫🇷FR-51.158.200.76-0747 | protocol: ss | ping: 83 MS | avg_speed: 32.219 MB | max_speed: 35.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0747
id: 131 | remarks: 🇳🇱NL-51.158.202.198-0722 | protocol: ss | ping: 84 MS | avg_speed: 32.192 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0722
id: 113 | remarks: 🇫🇷FR-51.159.222.32-0708 | protocol: ss | ping: 91 MS | avg_speed: 31.565 MB | max_speed: 35.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0708
id: 115 | remarks: 🇫🇷FR-51.158.200.63-0752 | protocol: ss | ping: 89 MS | avg_speed: 31.921 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0752
id: 504 | remarks: 🇩🇪DE-138.199.36.104-7817 | protocol: ss | ping: 108 MS | avg_speed: 31.47 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-7817
id: 498 | remarks: 🇫🇷FR-162.19.83.11-7917 | protocol: ss | ping: 92 MS | avg_speed: 31.547 MB | max_speed: 35.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-7917
id: 97 | remarks: 🇫🇷FR-51.159.221.219-0788 | protocol: ss | ping: 89 MS | avg_speed: 31.983 MB | max_speed: 35.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0788
id: 105 | remarks: 🇫🇷FR-51.159.221.224-0720 | protocol: ss | ping: 90 MS | avg_speed: 32.215 MB | max_speed: 35.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0720
id: 120 | remarks: 🇫🇷FR-162.19.59.161-7995 | protocol: ss | ping: 94 MS | avg_speed: 30.92 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-7995
id: 164 | remarks: 🇳🇱NL-51.158.202.190-0733 | protocol: ss | ping: 83 MS | avg_speed: 32.463 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0733
id: 119 | remarks: 🇫🇷FR-162.19.59.169-7861 | protocol: ss | ping: 90 MS | avg_speed: 31.27 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-7861
id: 511 | remarks: 🇫🇷FR-162.19.83.13-7915 | protocol: ss | ping: 92 MS | avg_speed: 30.723 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-7915
id: 107 | remarks: 🇫🇷FR-51.158.37.62-0789 | protocol: ss | ping: 89 MS | avg_speed: 31.772 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0789
id: 61 | remarks: 🇫🇷FR-162.19.59.166-0774 | protocol: ss | ping: 91 MS | avg_speed: 31.577 MB | max_speed: 34.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0774
id: 210 | remarks: 🇫🇷FR-57.128.32.76-7913 | protocol: ss | ping: 93 MS | avg_speed: 30.78 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-7913
id: 166 | remarks: 🇩🇪DE-169.150.206.155-0769 | protocol: ss | ping: 108 MS | avg_speed: 31.211 MB | max_speed: 34.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0769
id: 512 | remarks: 🇫🇷FR-162.19.84.198-7905 | protocol: ss | ping: 90 MS | avg_speed: 31.098 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-7905
id: 531 | remarks: 🇫🇷FR-57.128.20.106-7907 | protocol: ss | ping: 92 MS | avg_speed: 30.92 MB | max_speed: 34.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-7907
id: 88 | remarks: 🇳🇱NL-51.158.202.186-0737 | protocol: ss | ping: 84 MS | avg_speed: 32.154 MB | max_speed: 34.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0737
id: 586 | remarks: 🇫🇷FR-141.95.125.11-7925 | protocol: ss | ping: 89 MS | avg_speed: 30.714 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-7925
id: 60 | remarks: 🇩🇪DE-139.162.149.116-0764 | protocol: ss | ping: 111 MS | avg_speed: 31.111 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.149.116-0764
id: 500 | remarks: 🇩🇪DE-138.199.36.73-7819 | protocol: ss | ping: 109 MS | avg_speed: 31.14 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-7819
id: 212 | remarks: 🇫🇷FR-162.19.19.210-7906 | protocol: ss | ping: 105 MS | avg_speed: 30.617 MB | max_speed: 34.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-7906
id: 507 | remarks: 🇫🇷FR-37.59.21.131-7902 | protocol: ss | ping: 88 MS | avg_speed: 31.621 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-7902
id: 555 | remarks: 🇩🇪DE-162.19.171.67-8087 | protocol: ss | ping: 89 MS | avg_speed: 30.71 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-8087
id: 132 | remarks: 🇳🇱NL-51.158.202.171-0715 | protocol: ss | ping: 91 MS | avg_speed: 31.547 MB | max_speed: 34.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0715
id: 545 | remarks: 🇫🇷FR-162.19.204.74-7911 | protocol: ss | ping: 90 MS | avg_speed: 30.747 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-7911
id: 529 | remarks: 🇫🇷FR-162.19.204.80-7908 | protocol: ss | ping: 88 MS | avg_speed: 30.437 MB | max_speed: 34.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-7908
id: 144 | remarks: 🇳🇱NL-51.158.202.195-0729 | protocol: ss | ping: 89 MS | avg_speed: 31.474 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0729
id: 577 | remarks: 🇫🇷FR-162.19.204.76-7910 | protocol: ss | ping: 90 MS | avg_speed: 30.352 MB | max_speed: 34.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-7910
id: 109 | remarks: 🇫🇷FR-162.19.59.160-0804 | protocol: ss | ping: 90 MS | avg_speed: 31.372 MB | max_speed: 34.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0804
id: 554 | remarks: 🇫🇷FR-141.95.99.192-2063 | protocol: ss | ping: 91 MS | avg_speed: 30.516 MB | max_speed: 34.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-2063
id: 559 | remarks: 🇩🇪DE-162.19.170.212-7971 | protocol: ss | ping: 89 MS | avg_speed: 31.216 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-7971
id: 141 | remarks: 🇫🇷FR-162.19.59.162-0779 | protocol: ss | ping: 90 MS | avg_speed: 30.384 MB | max_speed: 34.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0779
id: 508 | remarks: 🇫🇷FR-162.19.18.106-7914 | protocol: ss | ping: 90 MS | avg_speed: 30.544 MB | max_speed: 34.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-7914
id: 561 | remarks: 🇩🇪DE-162.19.170.222-8084 | protocol: ss | ping: 89 MS | avg_speed: 30.589 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-8084
id: 526 | remarks: 🇩🇪DE-162.19.170.220-8083 | protocol: ss | ping: 89 MS | avg_speed: 30.073 MB | max_speed: 34.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-8083
id: 22 | remarks: 🇫🇷FR-195.154.169.198-1984 | protocol: ss | ping: 82 MS | avg_speed: 29.192 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1984
id: 535 | remarks: 🇫🇷FR-57.128.75.84-7904 | protocol: ss | ping: 92 MS | avg_speed: 30.537 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-7904
id: 513 | remarks: 🇫🇷FR-162.19.83.28-7903 | protocol: ss | ping: 92 MS | avg_speed: 30.426 MB | max_speed: 34.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-7903
id: 523 | remarks: 🇫🇷FR-162.19.83.8-8089 | protocol: ss | ping: 92 MS | avg_speed: 29.878 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-8089
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0743 | protocol: ss | ping: 86 MS | avg_speed: 28.456 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0743
id: 560 | remarks: 🇫🇷FR-141.95.126.108-8072 | protocol: ss | ping: 89 MS | avg_speed: 30.241 MB | max_speed: 34.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-8072
id: 533 | remarks: 🇩🇪DE-162.19.170.225-7922 | protocol: ss | ping: 90 MS | avg_speed: 30.568 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-7922
id: 492 | remarks: 🇫🇷FR-162.19.83.12-7916 | protocol: ss | ping: 92 MS | avg_speed: 30.487 MB | max_speed: 34.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-7916
id: 517 | remarks: 🇫🇷FR-57.128.32.83-0960 | protocol: ss | ping: 91 MS | avg_speed: 30.047 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-0960
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0689 | protocol: ss | ping: 87 MS | avg_speed: 29.11 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0689
id: 74 | remarks: 🇫🇷FR-51.159.210.173-0802 | protocol: ss | ping: 89 MS | avg_speed: 30.961 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0802
id: 515 | remarks: 🇫🇷FR-162.19.83.9-7918 | protocol: ss | ping: 92 MS | avg_speed: 30.388 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-7918
id: 104 | remarks: 🇫🇷FR-62.210.88.139-0699 | protocol: ss | ping: 87 MS | avg_speed: 31.098 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0699
id: 76 | remarks: 🇫🇷FR-51.159.221.225-0798 | protocol: ss | ping: 85 MS | avg_speed: 30.763 MB | max_speed: 33.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0798
id: 65 | remarks: 🇫🇷FR-51.159.222.33-0756 | protocol: ss | ping: 84 MS | avg_speed: 30.821 MB | max_speed: 33.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0756
id: 514 | remarks: 🇫🇷FR-141.95.126.100-8071 | protocol: ss | ping: 90 MS | avg_speed: 29.812 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-8071
id: 111 | remarks: 🇫🇷FR-51.159.222.34-2033 | protocol: ss | ping: 87 MS | avg_speed: 30.4 MB | max_speed: 33.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-2033
id: 152 | remarks: 🇫🇷FR-62.210.88.169-0791 | protocol: ss | ping: 90 MS | avg_speed: 30.256 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0791
id: 552 | remarks: 🇩🇪DE-162.19.139.37-7926 | protocol: ss | ping: 91 MS | avg_speed: 30.576 MB | max_speed: 33.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-7926
id: 75 | remarks: 🇫🇷FR-51.159.222.29-0800 | protocol: ss | ping: 89 MS | avg_speed: 30.92 MB | max_speed: 33.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0800
id: 101 | remarks: 🇫🇷FR-62.210.88.148-0709 | protocol: ss | ping: 83 MS | avg_speed: 30.435 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0709
id: 516 | remarks: 🇫🇷FR-141.95.64.70-8073 | protocol: ss | ping: 91 MS | avg_speed: 30.161 MB | max_speed: 33.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-8073
id: 185 | remarks: 🇫🇷FR-62.210.88.156-0750 | protocol: ss | ping: 87 MS | avg_speed: 30.903 MB | max_speed: 33.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0750
id: 106 | remarks: 🇫🇷FR-51.158.37.46-0719 | protocol: ss | ping: 93 MS | avg_speed: 30.274 MB | max_speed: 33.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0719
id: 33 | remarks: 🇫🇷FR-51.158.54.233-0236 | protocol: ss | ping: 89 MS | avg_speed: 30.138 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-0236
id: 124 | remarks: 🇫🇷FR-51.158.61.155-0801 | protocol: ss | ping: 85 MS | avg_speed: 30.185 MB | max_speed: 33.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0801
id: 527 | remarks: 🇫🇷FR-141.95.125.48-8070 | protocol: ss | ping: 91 MS | avg_speed: 30.045 MB | max_speed: 33.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-8070
id: 518 | remarks: 🇫🇷FR-162.19.18.105-7919 | protocol: ss | ping: 91 MS | avg_speed: 30.515 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-7919
id: 112 | remarks: 🇫🇷FR-62.210.88.157-0780 | protocol: ss | ping: 88 MS | avg_speed: 30.208 MB | max_speed: 33.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0780
id: 108 | remarks: 🇫🇷FR-62.210.88.164-0754 | protocol: ss | ping: 83 MS | avg_speed: 30.304 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0754
id: 139 | remarks: 🇫🇷FR-51.159.221.229-0713 | protocol: ss | ping: 96 MS | avg_speed: 30.38 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0713
id: 87 | remarks: 🇫🇷FR-51.159.222.39-0711 | protocol: ss | ping: 85 MS | avg_speed: 30.714 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0711
id: 31 | remarks: 🇫🇷FR-172.232.42.210-7831 | protocol: ss | ping: 108 MS | avg_speed: 28.639 MB | max_speed: 33.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.210-7831
id: 30 | remarks: 🇫🇷FR-62.210.88.155-0794 | protocol: ss | ping: 83 MS | avg_speed: 29.078 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0794
id: 54 | remarks: 🇫🇷FR-51.159.222.36-0741 | protocol: ss | ping: 90 MS | avg_speed: 30.28 MB | max_speed: 33.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0741
id: 55 | remarks: 🇫🇷FR-51.158.61.69-0803 | protocol: ss | ping: 91 MS | avg_speed: 29.837 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0803
id: 138 | remarks: 🇫🇷FR-62.210.88.168-0778 | protocol: ss | ping: 83 MS | avg_speed: 30.486 MB | max_speed: 33.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0778
id: 85 | remarks: 🇫🇷FR-51.159.221.223-7895 | protocol: ss | ping: 88 MS | avg_speed: 30.886 MB | max_speed: 33.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-7895
id: 32 | remarks: 🇫🇷FR-172.232.42.210-13252 | protocol: ss | ping: 120 MS | avg_speed: 29.628 MB | max_speed: 33.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.210-13252
id: 57 | remarks: 🇫🇷FR-51.159.221.228-0714 | protocol: ss | ping: 89 MS | avg_speed: 30.215 MB | max_speed: 33.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0714
id: 522 | remarks: 🇩🇪DE-162.19.170.224-8086 | protocol: ss | ping: 89 MS | avg_speed: 30.108 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-8086
id: 47 | remarks: 🇫🇷FR-138.199.14.94-7900 | protocol: ss | ping: 99 MS | avg_speed: 28.411 MB | max_speed: 32.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-7900
id: 150 | remarks: 🇩🇪DE-57.129.1.22-7923 | protocol: ss | ping: 100 MS | avg_speed: 28.791 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-7923
id: 192 | remarks: 🇩🇪DE-57.129.1.18-7924 | protocol: ss | ping: 98 MS | avg_speed: 29.237 MB | max_speed: 32.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-7924
