id: 3 | remarks: 🇺🇸US-205.134.180.147-0944 | protocol: ss | ping: 17 MS | avg_speed: 79.117 MB | max_speed: 85.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0944
id: 57 | remarks: 🇨🇦CA-134.195.196.178-1069 | protocol: ss | ping: 52 MS | avg_speed: 2.602 MB | max_speed: 3.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1069
id: 78 | remarks: 🇮🇪IE-95.164.44.21-3677 | protocol: ss | ping: 103 MS | avg_speed: 1.739 MB | max_speed: 3.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-3677
id: 100 | remarks: 🇪🇨EC-179.49.5.114-4251 | protocol: ss | ping: 92 MS | avg_speed: 2.126 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4251
id: 421 | remarks: 🇮🇪IE-23.92.127.134-12846 | protocol: ss | ping: 115 MS | avg_speed: 1.773 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-12846
id: 89 | remarks: 🇯🇵JP-185.172.113.182-9930 | protocol: ss | ping: 170 MS | avg_speed: 1.664 MB | max_speed: 2.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9930
id: 1270 | remarks: 🇰🇷KR-43.201.64.47-10118 | protocol: ss | ping: 241 MS | avg_speed: 1.462 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-10118
id: 393 | remarks: 🇬🇧GB-52.142.146.57-1999 | protocol: ss | ping: 91 MS | avg_speed: 1.521 MB | max_speed: 2.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-1999
id: 101 | remarks: 🇰🇷KR-13.124.93.250-1004 | protocol: ss | ping: 233 MS | avg_speed: 1.451 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-1004
id: 142 | remarks: 🇺🇸US-38.91.107.37-0375 | protocol: ss | ping: 303 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0375
id: 114 | remarks: 🇺🇸US-38.75.136.135-10513 | protocol: ss | ping: 203 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10513
id: 105 | remarks: 🇺🇸US-167.88.61.175-8493 | protocol: ss | ping: 137 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8493
id: 108 | remarks: 🇺🇸US-38.121.43.65-10424 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10424
id: 128 | remarks: 🇺🇸US-38.121.43.65-10111 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10111
id: 113 | remarks: 🇺🇸US-38.68.134.69-8483 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8483
id: 126 | remarks: 🇺🇸US-38.121.43.97-11236 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-11236
id: 115 | remarks: 🇺🇸US-38.121.43.65-10482 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10482
id: 174 | remarks: 🇺🇸US-167.88.61.175-8480 | protocol: ss | ping: 217 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8480
id: 152 | remarks: 🇺🇸US-38.121.43.142-10463 | protocol: ss | ping: 39 MS | avg_speed: 1.094 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10463
id: 163 | remarks: 🇺🇸US-38.121.43.142-10538 | protocol: ss | ping: 50 MS | avg_speed: 1.19 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10538
id: 111 | remarks: 🇺🇸US-23.134.94.175-10497 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-10497
id: 131 | remarks: 🇺🇸US-38.68.134.69-10527 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10527
id: 132 | remarks: 🇺🇸US-38.121.43.97-11210 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-11210
id: 135 | remarks: 🇺🇸US-38.121.43.142-10447 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10447
id: 130 | remarks: 🇺🇸US-38.68.134.69-10525 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10525
id: 102 | remarks: 🇰🇷KR-3.35.131.11-5680 | protocol: ss | ping: 252 MS | avg_speed: 1.432 MB | max_speed: 1.96 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5680
id: 189 | remarks: 🇺🇸US-38.75.136.21-1116 | protocol: ss | ping: 121 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1116
id: 212 | remarks: 🇺🇸US-38.75.136.21-10128 | protocol: ss | ping: 201 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10128
id: 267 | remarks: 🇺🇸US-38.75.136.135-10446 | protocol: ss | ping: 121 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10446
id: 147 | remarks: 🇺🇸US-38.75.136.135-10506 | protocol: ss | ping: 205 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10506
id: 123 | remarks: 🇺🇸US-38.121.43.65-10535 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10535
id: 127 | remarks: 🇺🇸US-38.121.43.65-10414 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10414
id: 129 | remarks: 🇺🇸US-142.202.48.43-5806 | protocol: ss | ping: 22 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5806
id: 116 | remarks: 🇺🇸US-38.91.107.37-0374 | protocol: ss | ping: 317 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0374
id: 268 | remarks: 🇫🇷FR-149.202.82.172-4504 | protocol: ss | ping: 106 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4504
id: 202 | remarks: 🇺🇸US-167.88.61.175-11398 | protocol: ss | ping: 109 MS | avg_speed: 1.112 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11398
id: 190 | remarks: 🇺🇸US-38.75.136.135-10441 | protocol: ss | ping: 147 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10441
id: 191 | remarks: 🇺🇸US-38.75.136.21-8485 | protocol: ss | ping: 144 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8485
id: 201 | remarks: 🇺🇸US-38.75.136.135-10440 | protocol: ss | ping: 151 MS | avg_speed: 1.118 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10440
id: 157 | remarks: 🇺🇸US-38.75.136.21-10131 | protocol: ss | ping: 204 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10131
id: 235 | remarks: 🇫🇷FR-149.202.82.172-4473 | protocol: ss | ping: 104 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4473
id: 277 | remarks: 🇺🇸US-38.75.136.135-10437 | protocol: ss | ping: 201 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10437
id: 158 | remarks: 🇺🇸US-38.75.136.21-10524 | protocol: ss | ping: 151 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10524
id: 171 | remarks: 🇺🇸US-38.75.136.135-10532 | protocol: ss | ping: 131 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10532
id: 176 | remarks: 🇺🇸US-38.75.137.71-10443 | protocol: ss | ping: 153 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10443
id: 149 | remarks: 🇺🇸US-38.75.137.71-10539 | protocol: ss | ping: 152 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10539
id: 179 | remarks: 🇺🇸US-38.75.136.135-8486 | protocol: ss | ping: 211 MS | avg_speed: 1.126 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8486
id: 145 | remarks: 🇺🇸US-38.75.136.135-10436 | protocol: ss | ping: 206 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10436
id: 196 | remarks: 🇺🇸US-38.75.136.21-10483 | protocol: ss | ping: 145 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10483
id: 141 | remarks: 🇺🇸US-38.75.136.135-10464 | protocol: ss | ping: 145 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10464
id: 198 | remarks: 🇺🇸US-38.75.136.21-10134 | protocol: ss | ping: 241 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10134
id: 211 | remarks: 🇺🇸US-38.75.136.135-10451 | protocol: ss | ping: 206 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10451
id: 274 | remarks: 🇺🇸US-38.75.136.135-10444 | protocol: ss | ping: 201 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10444
id: 214 | remarks: 🇺🇸US-38.75.136.135-10515 | protocol: ss | ping: 243 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10515
id: 396 | remarks: 🇺🇸US-38.75.136.135-12071 | protocol: ss | ping: 145 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12071
id: 205 | remarks: 🇺🇸US-167.88.61.175-10465 | protocol: ss | ping: 110 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10465
id: 133 | remarks: 🇺🇸US-38.75.136.21-10125 | protocol: ss | ping: 208 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10125
id: 216 | remarks: 🇺🇸US-38.75.136.135-10435 | protocol: ss | ping: 202 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10435
id: 215 | remarks: 🇺🇸US-38.75.136.135-10502 | protocol: ss | ping: 200 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10502
id: 168 | remarks: 🇺🇸US-38.75.137.71-10479 | protocol: ss | ping: 132 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10479
id: 209 | remarks: 🇺🇸US-38.75.136.21-10144 | protocol: ss | ping: 202 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10144
id: 161 | remarks: 🇺🇸US-38.75.136.21-10533 | protocol: ss | ping: 144 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10533
id: 169 | remarks: 🇺🇸US-38.75.136.21-10457 | protocol: ss | ping: 149 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10457
id: 151 | remarks: 🇺🇸US-38.75.136.21-10095 | protocol: ss | ping: 204 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10095
id: 306 | remarks: 🇺🇸US-167.88.61.175-1138 | protocol: ss | ping: 109 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1138
id: 185 | remarks: 🇺🇸US-38.75.136.21-10114 | protocol: ss | ping: 209 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10114
id: 226 | remarks: 🇺🇸US-167.88.61.175-1932 | protocol: ss | ping: 133 MS | avg_speed: 1.188 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1932
id: 112 | remarks: 🇺🇸US-167.88.61.175-10485 | protocol: ss | ping: 136 MS | avg_speed: 1.112 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10485
id: 153 | remarks: 🇺🇸US-38.75.136.21-10468 | protocol: ss | ping: 151 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10468
id: 384 | remarks: 🇺🇸US-38.75.136.21-12165 | protocol: ss | ping: 145 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12165
id: 121 | remarks: 🇺🇸US-38.121.43.65-10473 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10473
id: 192 | remarks: 🇺🇸US-38.75.136.135-11574 | protocol: ss | ping: 151 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11574
id: 187 | remarks: 🇺🇸US-38.75.137.71-10466 | protocol: ss | ping: 203 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10466
id: 164 | remarks: 🇺🇸US-38.75.137.71-10517 | protocol: ss | ping: 200 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10517
id: 194 | remarks: 🇺🇸US-38.75.136.49-2017 | protocol: ss | ping: 250 MS | avg_speed: 1.109 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2017
id: 203 | remarks: 🇺🇸US-38.75.137.71-10512 | protocol: ss | ping: 187 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10512
id: 182 | remarks: 🇺🇸US-38.75.136.135-10492 | protocol: ss | ping: 205 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10492
id: 156 | remarks: 🇺🇸US-38.75.136.135-10411 | protocol: ss | ping: 208 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10411
id: 134 | remarks: 🇺🇸US-38.75.136.135-10438 | protocol: ss | ping: 204 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10438
id: 178 | remarks: 🇺🇸US-38.75.136.21-1113 | protocol: ss | ping: 147 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1113
id: 206 | remarks: 🇺🇸US-167.88.61.175-10433 | protocol: ss | ping: 111 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10433
id: 230 | remarks: 🇺🇸US-38.75.136.135-10439 | protocol: ss | ping: 205 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10439
id: 213 | remarks: 🇺🇸US-38.75.137.71-10509 | protocol: ss | ping: 208 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10509
id: 122 | remarks: 🇺🇸US-38.91.107.37-0372 | protocol: ss | ping: 973 MS | avg_speed: 1.198 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0372
id: 204 | remarks: 🇺🇸US-38.143.66.87-10462 | protocol: ss | ping: 95 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10462
