id: 9 | remarks: 🇺🇸US-172.236.122.188-0280 | protocol: ss | ping: 3 MS | avg_speed: 110.394 MB | max_speed: 112.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0280
id: 4 | remarks: 🇺🇸US-37.19.198.244-0277 | protocol: ss | ping: 27 MS | avg_speed: 16.106 MB | max_speed: 23.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0277
id: 298 | remarks: 🇬🇧GB-141.98.101.182-6008 | protocol: ss | ping: 129 MS | avg_speed: 11.928 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-6008
id: 1012 | remarks: 🇬🇧GB-146.70.61.18-0391 | protocol: ss | ping: 114 MS | avg_speed: 14.536 MB | max_speed: 22.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0391
id: 1189 | remarks: 🇰🇷KR-43.203.212.161-5921 | protocol: ss | ping: 243 MS | avg_speed: 16.58 MB | max_speed: 21.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.212.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.212.161-5921
id: 89 | remarks: 🇸🇬SG-68.183.227.45-0442 | protocol: ss | ping: 209 MS | avg_speed: 15.735 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0442
id: 81 | remarks: 🇸🇬SG-128.199.172.224-0447 | protocol: ss | ping: 208 MS | avg_speed: 14.352 MB | max_speed: 20.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0447
id: 79 | remarks: 🇸🇬SG-68.183.227.4-0437 | protocol: ss | ping: 206 MS | avg_speed: 14.35 MB | max_speed: 20.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0437
id: 119 | remarks: 🇰🇷KR-13.124.66.120-1501 | protocol: ss | ping: 328 MS | avg_speed: 15.965 MB | max_speed: 20.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.66.120:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.66.120-1501
id: 78 | remarks: 🇸🇬SG-68.183.227.236-0439 | protocol: ss | ping: 207 MS | avg_speed: 15.1 MB | max_speed: 20.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0439
id: 111 | remarks: 🇺🇸US-139.64.165.101-0432 | protocol: ss | ping: 58 MS | avg_speed: 12.23 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0432
id: 647 | remarks: 🇰🇿KZ-213.156.137.67-0435 | protocol: ss | ping: 433 MS | avg_speed: 14.764 MB | max_speed: 18.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0435
id: 638 | remarks: 🇰🇷KR-13.125.111.28-0465 | protocol: ss | ping: 228 MS | avg_speed: 7.163 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.111.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.111.28-0465
id: 87 | remarks: 🇺🇸US-139.64.165.101-0459 | protocol: ss | ping: 39 MS | avg_speed: 13.367 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0459
id: 400 | remarks: 🇦🇺AU-170.64.237.214-5789 | protocol: ss | ping: 216 MS | avg_speed: 10.875 MB | max_speed: 17.34 MB | Link: ss://YWVzLTI1Ni1nY206ZWY3MTM2NDktYzE2NC00YTM2LTlmYzItZWJmOTNkNzZlMTRm@170.64.237.214:8443#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.237.214-5789
id: 1199 | remarks: 🇸🇬SG-13.213.40.92-5940 | protocol: ss | ping: 311 MS | avg_speed: 12.751 MB | max_speed: 16.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.40.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.40.92-5940
id: 51 | remarks: 🇺🇸US-92.118.112.111-0468 | protocol: ss | ping: 80 MS | avg_speed: 8.573 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0468
id: 16 | remarks: 🇺🇸US-79.110.53.169-6020 | protocol: ss | ping: 339 MS | avg_speed: 12.881 MB | max_speed: 16.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-6020
id: 75 | remarks: 🇺🇸US-38.107.226.146-0413 | protocol: ss | ping: 23 MS | avg_speed: 11.366 MB | max_speed: 14.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0413
id: 97 | remarks: 🇭🇰HK-216.250.97.118-0464 | protocol: ss | ping: 266 MS | avg_speed: 10.742 MB | max_speed: 14.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0464
id: 92 | remarks: 🇭🇰HK-216.250.97.118-0461 | protocol: ss | ping: 262 MS | avg_speed: 9.538 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0461
id: 99 | remarks: 🇹🇭TH-119.59.98.58-0455 | protocol: ss | ping: 291 MS | avg_speed: 8.704 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0455
id: 107 | remarks: 🇺🇸US-139.64.165.101-0467 | protocol: ss | ping: 69 MS | avg_speed: 6.227 MB | max_speed: 12.597 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0467
id: 93 | remarks: 🇺🇸US-139.64.165.101-0473 | protocol: ss | ping: 55 MS | avg_speed: 8.281 MB | max_speed: 11.51 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0473
id: 101 | remarks: 🇨🇦CA-142.4.216.225-0460 | protocol: ss | ping: 31 MS | avg_speed: 4.463 MB | max_speed: 11.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0460
id: 90 | remarks: 🇲🇩MD-86.104.75.103-0452 | protocol: ss | ping: 127 MS | avg_speed: 6.733 MB | max_speed: 9.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0452
id: 392 | remarks: 🇻🇳VN-103.163.218.2-6057 | protocol: ss | ping: 450 MS | avg_speed: 7.18 MB | max_speed: 9.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-6057
id: 12 | remarks: 🇺🇸US-184.170.241.194-0288 | protocol: ss | ping: 85 MS | avg_speed: 8.248 MB | max_speed: 9.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0288
id: 105 | remarks: 🇺🇸US-139.64.165.101-0470 | protocol: ss | ping: 51 MS | avg_speed: 3.846 MB | max_speed: 8.946 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0470
id: 106 | remarks: 🇺🇸US-139.64.165.101-0425 | protocol: ss | ping: 88 MS | avg_speed: 5.149 MB | max_speed: 8.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0425
id: 102 | remarks: 🇸🇬SG-64.176.85.73-0475 | protocol: ss | ping: 211 MS | avg_speed: 6.733 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0475
id: 1190 | remarks: 🇰🇷KR-3.36.73.26-5922 | protocol: ss | ping: 238 MS | avg_speed: 4.432 MB | max_speed: 8.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.73.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.73.26-5922
id: 114 | remarks: 🇹🇼TW-185.189.160.98-1061 | protocol: ss | ping: 218 MS | avg_speed: 6.774 MB | max_speed: 8.275 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-1061
id: 44 | remarks: 🇬🇧GB-212.102.53.80-0345 | protocol: ss | ping: 111 MS | avg_speed: 2.691 MB | max_speed: 8.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0345
id: 356 | remarks: 🇬🇧GB-141.98.101.180-0392 | protocol: ss | ping: 126 MS | avg_speed: 3.819 MB | max_speed: 8.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0392
id: 841 | remarks: 🇩🇪DE-193.108.119.230-0428 | protocol: ss | ping: 210 MS | avg_speed: 5.865 MB | max_speed: 7.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0428
id: 26 | remarks: 🇺🇸US-52.12.191.72-5881 | protocol: ss | ping: 79 MS | avg_speed: 3.319 MB | max_speed: 6.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-5881
id: 113 | remarks: 🇧🇭BH-16.24.158.79-0445 | protocol: ss | ping: 222 MS | avg_speed: 4.761 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.79-0445
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0352 | protocol: ss | ping: 156 MS | avg_speed: 5.774 MB | max_speed: 6.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0352
id: 115 | remarks: 🇦🇪AE-40.172.178.194-0450 | protocol: ss | ping: 216 MS | avg_speed: 4.503 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0450
id: 98 | remarks: 🇮🇳IN-159.65.149.72-5712 | protocol: ss | ping: 631 MS | avg_speed: 2.392 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5712
id: 15 | remarks: 🇺🇸US-23.251.121.242-5431 | protocol: ss | ping: 74 MS | avg_speed: 1.948 MB | max_speed: 3.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5431
id: 112 | remarks: 🇩🇰DK-192.36.27.94-4408 | protocol: ss | ping: 240 MS | avg_speed: 1.88 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4408
id: 396 | remarks: 🇭🇰HK-112.213.102.228-5964 | protocol: ss | ping: 209 MS | avg_speed: 1.306 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-5964
id: 899 | remarks: 🇵🇱PL-45.144.48.63-0420 | protocol: ss | ping: 330 MS | avg_speed: 1.969 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0420
id: 337 | remarks: 🇹🇷TR-45.89.52.66-5769 | protocol: ss | ping: 247 MS | avg_speed: 1.355 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5769
id: 127 | remarks: 🇧🇪BE-192.71.249.78-5608 | protocol: ss | ping: 145 MS | avg_speed: 1.782 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5608
id: 327 | remarks: 🇫🇷FR-54.36.174.181-5541 | protocol: ss | ping: 350 MS | avg_speed: 0.854 MB | max_speed: 2.033 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5541
id: 151 | remarks: 🇺🇸US-142.202.49.122-5802 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5802
id: 163 | remarks: 🇺🇸US-142.202.49.122-5804 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5804
id: 179 | remarks: 🇺🇸US-23.150.152.41-0641 | protocol: ss | ping: 62 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-0641
id: 126 | remarks: 🇺🇸US-23.150.152.41-5977 | protocol: ss | ping: 85 MS | avg_speed: 1.173 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.41:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-5977
id: 180 | remarks: 🇺🇸US-38.121.43.97-5845 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5845
id: 369 | remarks: 🇺🇸US-38.121.43.71-5521 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5521
id: 170 | remarks: 🇺🇸US-38.121.43.97-5852 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5852
id: 187 | remarks: 🇺🇸US-23.150.152.41-0630 | protocol: ss | ping: 73 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.41:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-0630
id: 158 | remarks: 🇺🇸US-38.121.43.97-5843 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5843
id: 161 | remarks: 🇺🇸US-38.121.43.97-5842 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5842
id: 147 | remarks: 🇺🇸US-23.150.152.41-5976 | protocol: ss | ping: 915 MS | avg_speed: 1.724 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.41:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-5976
id: 358 | remarks: 🇺🇸US-38.121.43.71-4667 | protocol: ss | ping: 25 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4667
id: 125 | remarks: 🇺🇸US-38.121.43.71-5398 | protocol: ss | ping: 25 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5398
id: 145 | remarks: 🇺🇸US-38.121.43.97-5844 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5844
id: 173 | remarks: 🇺🇸US-38.121.43.97-5497 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5497
id: 150 | remarks: 🇺🇸US-142.202.49.122-5806 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5806
id: 136 | remarks: 🇺🇸US-142.202.49.84-5794 | protocol: ss | ping: 747 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5794
id: 301 | remarks: 🇺🇸US-38.121.43.71-4664 | protocol: ss | ping: 66 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4664
id: 166 | remarks: 🇺🇸US-142.202.49.84-5798 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5798
id: 157 | remarks: 🇺🇸US-142.202.49.84-5791 | protocol: ss | ping: 27 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5791
id: 141 | remarks: 🇺🇸US-142.202.49.84-5797 | protocol: ss | ping: 38 MS | avg_speed: 1.328 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5797
id: 319 | remarks: 🇺🇸US-38.121.43.71-5388 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5388
id: 303 | remarks: 🇺🇸US-38.121.43.71-5393 | protocol: ss | ping: 115 MS | avg_speed: 1.335 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5393
id: 167 | remarks: 🇺🇸US-142.202.49.122-5803 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5803
id: 174 | remarks: 🇺🇸US-38.86.135.211-5841 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5841
id: 184 | remarks: 🇺🇸US-23.150.152.41-1211 | protocol: ss | ping: 322 MS | avg_speed: 1.063 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-1211
id: 128 | remarks: 🇺🇸US-38.121.43.71-5404 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5404
id: 910 | remarks: 🇺🇸US-38.121.43.71-4689 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4689
id: 133 | remarks: 🇺🇸US-38.121.43.71-5390 | protocol: ss | ping: 66 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5390
id: 131 | remarks: 🇺🇸US-38.121.43.71-4663 | protocol: ss | ping: 41 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4663
id: 190 | remarks: 🇺🇸US-38.121.43.71-5403 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5403
id: 129 | remarks: 🇺🇸US-38.121.43.71-4684 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4684
id: 146 | remarks: 🇺🇸US-38.121.43.71-5496 | protocol: ss | ping: 25 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5496
id: 352 | remarks: 🇺🇸US-38.121.43.71-5391 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5391
id: 143 | remarks: 🇺🇸US-23.150.152.41-5978 | protocol: ss | ping: 603 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.41:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-5978
