id: 1 | remarks: 🇺🇸US-66.228.38.126-3037 | protocol: ss | ping: 198 MS | avg_speed: 100.958 MB | max_speed: 148.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-3037
id: 86 | remarks: 🇸🇪SE-45.8.147.80-7472 | protocol: ss | ping: 117 MS | avg_speed: 6.852 MB | max_speed: 8.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-7472
id: 100 | remarks: 🇦🇷AR-190.103.176.29-0238 | protocol: ss | ping: 142 MS | avg_speed: 5.983 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0238
id: 93 | remarks: 🇵🇦PA-138.186.142.4-0265 | protocol: ss | ping: 238 MS | avg_speed: 6.95 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0265
id: 12 | remarks: 🇬🇧GB-77.72.5.113-0242 | protocol: ss | ping: 88 MS | avg_speed: 6.379 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0242
id: 104 | remarks: 🇨🇱CL-190.120.230.9-0245 | protocol: ss | ping: 121 MS | avg_speed: 4.303 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0245
id: 101 | remarks: 🇨🇴CO-190.120.231.45-0941 | protocol: ss | ping: 85 MS | avg_speed: 4.387 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0941
id: 102 | remarks: 🇯🇵JP-54.64.134.112-0952 | protocol: ss | ping: 241 MS | avg_speed: 2.246 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-0952
id: 89 | remarks: 🇰🇷KR-125.141.31.99-0961 | protocol: ss | ping: 326 MS | avg_speed: 2.552 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34642#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-0961
id: 454 | remarks: 🇲🇽MX-190.103.179.23-0260 | protocol: ss | ping: 308 MS | avg_speed: 4.612 MB | max_speed: 5.181 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0260
id: 115 | remarks: 🇰🇷KR-218.237.185.230-1135 | protocol: ss | ping: 283 MS | avg_speed: 1.514 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1135
id: 114 | remarks: 🇯🇵JP-185.172.113.182-0962 | protocol: ss | ping: 199 MS | avg_speed: 2.325 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0962
id: 113 | remarks: 🇯🇵JP-185.172.113.182-0957 | protocol: ss | ping: 239 MS | avg_speed: 2.391 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0957
id: 108 | remarks: 🇯🇵JP-185.172.113.182-0950 | protocol: ss | ping: 332 MS | avg_speed: 2.226 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0950
id: 109 | remarks: 🇯🇵JP-185.172.113.182-0954 | protocol: ss | ping: 196 MS | avg_speed: 2.293 MB | max_speed: 3.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0954
id: 110 | remarks: 🇯🇵JP-185.172.113.182-0947 | protocol: ss | ping: 190 MS | avg_speed: 2.225 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0947
id: 111 | remarks: 🇯🇵JP-185.172.113.182-0956 | protocol: ss | ping: 188 MS | avg_speed: 2.215 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0956
id: 123 | remarks: 🇰🇷KR-13.124.93.250-0976 | protocol: ss | ping: 333 MS | avg_speed: 1.757 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-0976
id: 112 | remarks: 🇯🇵JP-185.172.113.182-0958 | protocol: ss | ping: 183 MS | avg_speed: 2.179 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0958
id: 459 | remarks: 🇰🇷KR-43.201.100.232-0903 | protocol: ss | ping: 245 MS | avg_speed: 1.584 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-0903
id: 117 | remarks: 🇮🇪IE-23.92.127.133-10723 | protocol: ss | ping: 127 MS | avg_speed: 1.938 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10723
id: 121 | remarks: 🇮🇪IE-23.92.127.134-0973 | protocol: ss | ping: 127 MS | avg_speed: 0.963 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0973
id: 122 | remarks: 🇰🇷KR-43.200.1.60-0965 | protocol: ss | ping: 252 MS | avg_speed: 1.481 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-0965
id: 127 | remarks: 🇰🇷KR-43.201.64.47-5099 | protocol: ss | ping: 220 MS | avg_speed: 1.483 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-5099
id: 92 | remarks: 🇰🇷KR-15.165.15.228-7457 | protocol: ss | ping: 232 MS | avg_speed: 1.456 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.228:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.228-7457
id: 72 | remarks: 🇰🇷KR-43.201.53.4-7375 | protocol: ss | ping: 242 MS | avg_speed: 1.467 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-7375
id: 180 | remarks: 🇺🇸US-38.121.43.142-9861 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9861
id: 146 | remarks: 🇺🇸US-38.121.43.142-9435 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9435
id: 145 | remarks: 🇺🇸US-38.68.134.202-0244 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0244
id: 166 | remarks: 🇺🇸US-38.68.134.85-10102 | protocol: ss | ping: 39 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10102
id: 172 | remarks: 🇺🇸US-38.68.134.85-7676 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7676
id: 189 | remarks: 🇺🇸US-38.121.43.65-7522 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7522
id: 184 | remarks: 🇺🇸US-38.75.136.135-7491 | protocol: ss | ping: 148 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7491
id: 187 | remarks: 🇺🇸US-38.75.136.135-9229 | protocol: ss | ping: 147 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9229
id: 203 | remarks: 🇺🇸US-38.121.43.65-7524 | protocol: ss | ping: 21 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7524
id: 191 | remarks: 🇺🇸US-38.121.43.65-7520 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7520
id: 163 | remarks: 🇺🇸US-38.121.43.51-7530 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7530
id: 218 | remarks: 🇺🇸US-38.68.134.85-9919 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9919
id: 178 | remarks: 🇺🇸US-38.68.134.85-10045 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10045
id: 136 | remarks: 🇺🇸US-38.68.134.202-0251 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0251
id: 179 | remarks: 🇺🇸US-38.68.134.85-1004 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1004
id: 185 | remarks: 🇺🇸US-38.68.134.85-9488 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9488
id: 135 | remarks: 🇺🇸US-38.91.100.27-7518 | protocol: ss | ping: 20 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7518
id: 142 | remarks: 🇺🇸US-38.91.100.27-7512 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7512
id: 147 | remarks: 🇺🇸US-142.202.48.43-7513 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7513
id: 258 | remarks: 🇺🇸US-38.75.136.21-9788 | protocol: ss | ping: 147 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9788
id: 253 | remarks: 🇺🇸US-38.75.136.21-0995 | protocol: ss | ping: 135 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0995
id: 196 | remarks: 🇺🇸US-38.121.43.65-7488 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7488
id: 251 | remarks: 🇺🇸US-38.68.134.202-0257 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0257
id: 130 | remarks: 🇺🇸US-38.68.134.202-0254 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0254
id: 181 | remarks: 🇺🇸US-38.121.43.142-0981 | protocol: ss | ping: 327 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0981
id: 204 | remarks: 🇺🇸US-38.68.134.85-9349 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9349
id: 199 | remarks: 🇺🇸US-38.68.134.85-7499 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7499
id: 221 | remarks: 🇺🇸US-38.68.134.85-9927 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9927
id: 188 | remarks: 🇺🇸US-38.68.134.85-9935 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9935
id: 169 | remarks: 🇺🇸US-38.121.43.65-7500 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7500
id: 220 | remarks: 🇺🇸US-38.75.136.135-9270 | protocol: ss | ping: 118 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9270
id: 151 | remarks: 🇺🇸US-38.75.136.135-9251 | protocol: ss | ping: 165 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9251
id: 231 | remarks: 🇺🇸US-38.75.136.135-9307 | protocol: ss | ping: 147 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9307
id: 280 | remarks: 🇺🇸US-38.75.136.21-0998 | protocol: ss | ping: 147 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0998
id: 240 | remarks: 🇺🇸US-38.75.136.135-9947 | protocol: ss | ping: 150 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9947
id: 174 | remarks: 🇺🇸US-38.68.134.85-1007 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1007
id: 182 | remarks: 🇺🇸US-38.68.134.85-9955 | protocol: ss | ping: 39 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9955
id: 190 | remarks: 🇺🇸US-38.68.134.85-9779 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9779
id: 183 | remarks: 🇺🇸US-38.68.134.85-9469 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9469
id: 216 | remarks: 🇺🇸US-38.68.134.85-7699 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7699
id: 168 | remarks: 🇺🇸US-38.68.134.85-7708 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7708
id: 210 | remarks: 🇺🇸US-38.68.134.85-9796 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9796
id: 209 | remarks: 🇺🇸US-38.68.134.85-7701 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7701
id: 257 | remarks: 🇺🇸US-38.68.134.85-10124 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10124
id: 192 | remarks: 🇺🇸US-38.68.134.85-9843 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9843
id: 206 | remarks: 🇺🇸US-38.68.134.85-9539 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9539
id: 223 | remarks: 🇺🇸US-38.68.134.69-3055 | protocol: ss | ping: 39 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-3055
id: 193 | remarks: 🇺🇸US-38.68.134.85-9232 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9232
id: 164 | remarks: 🇺🇸US-38.68.134.85-3028 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-3028
id: 157 | remarks: 🇺🇸US-38.91.100.27-9984 | protocol: ss | ping: 21 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9984
id: 138 | remarks: 🇺🇸US-38.91.100.27-9505 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9505
id: 143 | remarks: 🇺🇸US-38.91.101.159-7514 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-7514
id: 317 | remarks: 🇺🇸US-38.91.100.27-9635 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9635
id: 270 | remarks: 🇺🇸US-38.75.136.135-9412 | protocol: ss | ping: 148 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9412
id: 248 | remarks: 🇺🇸US-38.75.136.135-9450 | protocol: ss | ping: 121 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9450
id: 195 | remarks: 🇺🇸US-38.68.134.85-9514 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9514
id: 207 | remarks: 🇺🇸US-38.68.134.85-7679 | protocol: ss | ping: 43 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7679
id: 211 | remarks: 🇺🇸US-38.68.134.69-7490 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-7490
id: 177 | remarks: 🇺🇸US-38.68.134.85-9954 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9954
