id: 3 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 19 MS | avg_speed: 176.178 MB | max_speed: 171.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
id: 79 | remarks: 🇵🇹PT-185.231.233.112-0435 | protocol: ss | ping: 168 MS | avg_speed: 15.23 MB | max_speed: 21.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0435
id: 135 | remarks: 🇪🇸ES-92.38.171.215-0432 | protocol: ss | ping: 425 MS | avg_speed: 15.922 MB | max_speed: 20.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0432
id: 62 | remarks: 🇷🇴RO-194.14.217.38-0426 | protocol: ss | ping: 248 MS | avg_speed: 17.667 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0426
id: 82 | remarks: 🇸🇬SG-18.143.181.137-0782 | protocol: ss | ping: 201 MS | avg_speed: 13.646 MB | max_speed: 18.936 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@18.143.181.137:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.181.137-0782
id: 86 | remarks: 🇩🇪DE-147.45.178.200-0416 | protocol: ss | ping: 1432 MS | avg_speed: 13.675 MB | max_speed: 18.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0416
id: 74 | remarks: 🇷🇺RU-45.139.24.24-0517 | protocol: ss | ping: 205 MS | avg_speed: 14.096 MB | max_speed: 17.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0517
id: 87 | remarks: 🇳🇱NL-89.23.103.125-0399 | protocol: ss | ping: 335 MS | avg_speed: 8.303 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0399
id: 84 | remarks: 🇵🇱PL-45.144.48.63-0422 | protocol: ss | ping: 335 MS | avg_speed: 2.458 MB | max_speed: 7.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0422
id: 80 | remarks: 🇵🇱PL-45.144.48.63-0424 | protocol: ss | ping: 334 MS | avg_speed: 2.565 MB | max_speed: 7.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0424
id: 95 | remarks: 🇻🇳VN-103.186.155.21-5521 | protocol: ss | ping: 257 MS | avg_speed: 4.312 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-5521
id: 107 | remarks: 🇻🇳VN-103.186.155.25-5510 | protocol: ss | ping: 260 MS | avg_speed: 3.185 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-5510
id: 158 | remarks: 🇻🇳VN-103.186.154.35-5522 | protocol: ss | ping: 297 MS | avg_speed: 3.459 MB | max_speed: 6.244 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-5522
id: 94 | remarks: 🇻🇳VN-103.186.154.36-5525 | protocol: ss | ping: 278 MS | avg_speed: 3.336 MB | max_speed: 5.93 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-5525
id: 97 | remarks: 🇻🇳VN-103.186.154.37-0507 | protocol: ss | ping: 278 MS | avg_speed: 3.822 MB | max_speed: 5.544 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0507
id: 114 | remarks: 🇻🇳VN-103.186.155.24-5515 | protocol: ss | ping: 273 MS | avg_speed: 2.961 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-5515
id: 101 | remarks: 🇻🇳VN-103.186.154.18-5512 | protocol: ss | ping: 304 MS | avg_speed: 3.303 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-5512
id: 88 | remarks: 🇻🇳VN-103.186.154.33-0532 | protocol: ss | ping: 271 MS | avg_speed: 4.093 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0532
id: 118 | remarks: 🇻🇳VN-103.186.154.30-5527 | protocol: ss | ping: 273 MS | avg_speed: 3.419 MB | max_speed: 5.409 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-5527
id: 109 | remarks: 🇻🇳VN-103.186.155.133-5514 | protocol: ss | ping: 287 MS | avg_speed: 3.284 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-5514
id: 116 | remarks: 🇻🇳VN-103.186.154.31-5517 | protocol: ss | ping: 260 MS | avg_speed: 2.912 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-5517
id: 104 | remarks: 🇻🇳VN-103.186.154.24-5531 | protocol: ss | ping: 1181 MS | avg_speed: 1.676 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-5531
id: 153 | remarks: 🇵🇱PL-217.30.10.18-5022 | protocol: ss | ping: 153 MS | avg_speed: 2.586 MB | max_speed: 4.909 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5022
id: 92 | remarks: 🇻🇳VN-103.186.154.32-5511 | protocol: ss | ping: 271 MS | avg_speed: 3.137 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-5511
id: 93 | remarks: 🇻🇳VN-103.186.154.25-0212 | protocol: ss | ping: 300 MS | avg_speed: 3.135 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0212
id: 99 | remarks: 🇻🇳VN-103.186.154.28-5518 | protocol: ss | ping: 298 MS | avg_speed: 2.459 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-5518
id: 100 | remarks: 🇨🇭CH-204.136.10.115-0490 | protocol: ss | ping: 196 MS | avg_speed: 3.87 MB | max_speed: 4.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0490
id: 105 | remarks: 🇻🇳VN-103.186.154.26-5528 | protocol: ss | ping: 569 MS | avg_speed: 2.189 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-5528
id: 102 | remarks: 🇻🇳VN-103.186.154.22-5516 | protocol: ss | ping: 289 MS | avg_speed: 1.526 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-5516
id: 103 | remarks: 🇻🇳VN-103.186.154.21-5534 | protocol: ss | ping: 288 MS | avg_speed: 1.599 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-5534
id: 83 | remarks: 🇫🇮FI-37.143.129.230-0403 | protocol: ss | ping: 156 MS | avg_speed: 2.97 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0403
id: 108 | remarks: 🇻🇳VN-103.186.154.29-5535 | protocol: ss | ping: 271 MS | avg_speed: 2.619 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-5535
id: 91 | remarks: 🇻🇳VN-103.186.155.23-5523 | protocol: ss | ping: 285 MS | avg_speed: 2.563 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-5523
id: 96 | remarks: 🇩🇰DK-192.36.27.94-4184 | protocol: ss | ping: 172 MS | avg_speed: 3.014 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4184
id: 98 | remarks: 🇵🇾PY-38.165.233.93-5487 | protocol: ss | ping: 250 MS | avg_speed: 2.733 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5487
id: 89 | remarks: 🇹🇼TW-185.189.160.98-0480 | protocol: ss | ping: 223 MS | avg_speed: 1.974 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0480
id: 110 | remarks: 🇻🇳VN-103.186.154.19-5526 | protocol: ss | ping: 524 MS | avg_speed: 2.381 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-5526
id: 78 | remarks: 🇷🇺RU-45.151.62.54-0420 | protocol: ss | ping: 198 MS | avg_speed: 2.015 MB | max_speed: 2.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0420
id: 182 | remarks: 🇻🇳VN-103.186.155.20-0210 | protocol: ss | ping: 270 MS | avg_speed: 0.579 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0210
id: 187 | remarks: 🇻🇳VN-103.186.154.27-5519 | protocol: ss | ping: 311 MS | avg_speed: 0.469 MB | max_speed: 2.404 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-5519
id: 132 | remarks: 🇻🇳VN-103.163.218.2-0211 | protocol: ss | ping: 347 MS | avg_speed: 1.692 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0211
id: 126 | remarks: 🇧🇪BE-192.71.249.78-5038 | protocol: ss | ping: 153 MS | avg_speed: 1.746 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5038
id: 106 | remarks: 🇨🇦CA-142.4.216.225-0455 | protocol: ss | ping: 36 MS | avg_speed: 0.892 MB | max_speed: 1.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0455
id: 137 | remarks: 🇹🇷TR-62.133.63.212-0453 | protocol: ss | ping: 197 MS | avg_speed: 1.191 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0453
id: 133 | remarks: 🇹🇷TR-62.133.63.212-0454 | protocol: ss | ping: 233 MS | avg_speed: 0.975 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0454
id: 115 | remarks: 🇮🇸IS-37.235.49.152-5051 | protocol: ss | ping: 188 MS | avg_speed: 1.407 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5051
id: 90 | remarks: 🇩🇪DE-45.144.54.33-0428 | protocol: ss | ping: 146 MS | avg_speed: 1.026 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0428
id: 117 | remarks: 🇭🇷HR-46.183.184.60-5042 | protocol: ss | ping: 198 MS | avg_speed: 1.266 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5042
id: 134 | remarks: 🇬🇧GB-185.5.38.111-5100 | protocol: ss | ping: 460 MS | avg_speed: 1.056 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5100
id: 172 | remarks: 🇰🇷KR-154.90.63.177-5492 | protocol: ss | ping: 298 MS | avg_speed: 1.038 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5492
id: 85 | remarks: 🇺🇸US-104.167.197.25-0438 | protocol: ss | ping: 89 MS | avg_speed: 1.25 MB | max_speed: 1.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0438
id: 161 | remarks: 🇹🇼TW-1.170.209.201-5479 | protocol: ss | ping: 181 MS | avg_speed: 0.664 MB | max_speed: 1.386 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.209.201-5479
id: 112 | remarks: 🇵🇱PL-217.30.10.18-5467 | protocol: ss | ping: 136 MS | avg_speed: 1.041 MB | max_speed: 1.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5467
id: 128 | remarks: 🇷🇸RS-194.71.126.31-4135 | protocol: ss | ping: 197 MS | avg_speed: 0.897 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4135
id: 122 | remarks: 🇰🇷KR-154.90.62.168-5491 | protocol: ss | ping: 267 MS | avg_speed: 0.993 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5491
id: 120 | remarks: 🇨🇴CO-154.223.16.212-5109 | protocol: ss | ping: 86 MS | avg_speed: 0.916 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-5109
id: 121 | remarks: 🇧🇷BR-38.54.57.90-5482 | protocol: ss | ping: 149 MS | avg_speed: 0.909 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-5482
id: 124 | remarks: 🇬🇷GR-192.71.166.102-3782 | protocol: ss | ping: 249 MS | avg_speed: 0.733 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3782
id: 127 | remarks: 🇲🇰MK-46.183.185.15-4388 | protocol: ss | ping: 214 MS | avg_speed: 0.862 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4388
id: 123 | remarks: 🇲🇰MK-46.183.185.37-5457 | protocol: ss | ping: 163 MS | avg_speed: 0.991 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5457
id: 119 | remarks: 🇫🇷FR-51.195.119.47-0477 | protocol: ss | ping: 164 MS | avg_speed: 0.794 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0477
id: 140 | remarks: 🇵🇷PR-185.47.255.22-5101 | protocol: ss | ping: 146 MS | avg_speed: 0.673 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5101
id: 136 | remarks: 🇭🇰HK-203.23.128.33-5108 | protocol: ss | ping: 572 MS | avg_speed: 0.466 MB | max_speed: 0.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5108
id: 131 | remarks: 🇷🇺RU-185.126.239.250-5099 | protocol: ss | ping: 953 MS | avg_speed: 0.719 MB | max_speed: 0.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5099
id: 113 | remarks: 🇨🇦CA-142.4.216.225-0443 | protocol: ss | ping: 35 MS | avg_speed: 0.579 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0443
id: 144 | remarks: 🇲🇹MT-171.22.254.17-5046 | protocol: ss | ping: 233 MS | avg_speed: 0.669 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5046
id: 148 | remarks: 🇨🇾CY-134.255.210.49-5091 | protocol: ss | ping: 245 MS | avg_speed: 0.483 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5091
id: 163 | remarks: 🇹🇼TW-154.223.20.79-5052 | protocol: ss | ping: 171 MS | avg_speed: 0.576 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5052
id: 141 | remarks: 🇸🇮SI-192.71.244.150-5049 | protocol: ss | ping: 168 MS | avg_speed: 0.413 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5049
id: 143 | remarks: 🇱🇻LV-89.46.238.35-5468 | protocol: ss | ping: 211 MS | avg_speed: 0.467 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5468
id: 162 | remarks: 🇦🇷AR-38.54.45.129-5483 | protocol: ss | ping: 203 MS | avg_speed: 0.306 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5483
id: 139 | remarks: 🇺🇸US-94.131.21.174-5089 | protocol: ss | ping: 334 MS | avg_speed: 0.172 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5089
id: 164 | remarks: 🇳🇱NL-103.104.247.49-5460 | protocol: ss | ping: 127 MS | avg_speed: 0.335 MB | max_speed: 0.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5460
id: 160 | remarks: 🇹🇷TR-185.123.101.241-5050 | protocol: ss | ping: 1194 MS | avg_speed: 0.121 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5050
