id: 736 | remarks: 🇺🇸US-205.134.180.143-0626 | protocol: ss | ping: 10 MS | avg_speed: 92.673 MB | max_speed: 97.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0626
id: 194 | remarks: 🇺🇸US-194.116.173.21-8568 | protocol: ss | ping: 255 MS | avg_speed: 21.319 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8568
id: 191 | remarks: 🇫🇷FR-162.19.83.9-0784 | protocol: ss | ping: 93 MS | avg_speed: 29.269 MB | max_speed: 34.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0784
id: 512 | remarks: 🇫🇷FR-162.19.18.106-8040 | protocol: ss | ping: 93 MS | avg_speed: 29.668 MB | max_speed: 34.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-8040
id: 16 | remarks: 🇫🇷FR-195.154.169.198-2108 | protocol: ss | ping: 145 MS | avg_speed: 28.436 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2108
id: 88 | remarks: 🇫🇷FR-51.159.222.38-8001 | protocol: ss | ping: 85 MS | avg_speed: 31.094 MB | max_speed: 34.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-8001
id: 562 | remarks: 🇫🇷FR-141.95.125.48-8196 | protocol: ss | ping: 106 MS | avg_speed: 29.679 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-8196
id: 570 | remarks: 🇩🇪DE-162.19.170.220-8209 | protocol: ss | ping: 89 MS | avg_speed: 30.111 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-8209
id: 522 | remarks: 🇫🇷FR-162.19.83.28-8029 | protocol: ss | ping: 93 MS | avg_speed: 28.477 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-8029
id: 527 | remarks: 🇫🇷FR-141.95.126.108-8198 | protocol: ss | ping: 89 MS | avg_speed: 29.292 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-8198
id: 382 | remarks: 🇫🇷FR-138.199.14.94-0789 | protocol: ss | ping: 100 MS | avg_speed: 30.215 MB | max_speed: 33.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0789
id: 552 | remarks: 🇫🇷FR-162.19.204.80-8034 | protocol: ss | ping: 90 MS | avg_speed: 29.638 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-8034
id: 531 | remarks: 🇩🇪DE-162.19.170.222-8210 | protocol: ss | ping: 90 MS | avg_speed: 29.888 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-8210
id: 108 | remarks: 🇫🇷FR-51.158.200.95-0724 | protocol: ss | ping: 90 MS | avg_speed: 28.867 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0724
id: 506 | remarks: 🇫🇷FR-162.19.18.105-0756 | protocol: ss | ping: 94 MS | avg_speed: 30.212 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0756
id: 548 | remarks: 🇫🇷FR-37.59.21.131-8028 | protocol: ss | ping: 89 MS | avg_speed: 30.48 MB | max_speed: 33.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-8028
id: 561 | remarks: 🇩🇪DE-162.19.170.219-8208 | protocol: ss | ping: 91 MS | avg_speed: 30.403 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-8208
id: 507 | remarks: 🇫🇷FR-162.19.83.8-0754 | protocol: ss | ping: 92 MS | avg_speed: 28.938 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-0754
id: 565 | remarks: 🇩🇪DE-162.19.170.223-8211 | protocol: ss | ping: 92 MS | avg_speed: 29.995 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-8211
id: 15 | remarks: 🇬🇧GB-139.162.236.79-0740 | protocol: ss | ping: 131 MS | avg_speed: 29.12 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0740
id: 109 | remarks: 🇫🇷FR-51.158.204.33-0742 | protocol: ss | ping: 84 MS | avg_speed: 28.843 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0742
id: 113 | remarks: 🇳🇱NL-51.158.202.173-0723 | protocol: ss | ping: 119 MS | avg_speed: 28.17 MB | max_speed: 33.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0723
id: 535 | remarks: 🇫🇷FR-162.19.19.210-8032 | protocol: ss | ping: 105 MS | avg_speed: 30.046 MB | max_speed: 33.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-8032
id: 516 | remarks: 🇫🇷FR-57.128.20.106-8033 | protocol: ss | ping: 92 MS | avg_speed: 29.927 MB | max_speed: 33.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-8033
id: 130 | remarks: 🇫🇷FR-51.159.221.231-0747 | protocol: ss | ping: 90 MS | avg_speed: 28.545 MB | max_speed: 33.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0747
id: 93 | remarks: 🇫🇷FR-62.210.88.152-0774 | protocol: ss | ping: 88 MS | avg_speed: 29.253 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0774
id: 554 | remarks: 🇫🇷FR-162.19.204.79-8246 | protocol: ss | ping: 90 MS | avg_speed: 29.563 MB | max_speed: 33.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-8246
id: 89 | remarks: 🇫🇷FR-51.158.37.62-0707 | protocol: ss | ping: 85 MS | avg_speed: 30.546 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0707
id: 69 | remarks: 🇫🇷FR-51.159.221.223-0787 | protocol: ss | ping: 93 MS | avg_speed: 16.833 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0787
id: 136 | remarks: 🇫🇷FR-51.158.200.65-8078 | protocol: ss | ping: 86 MS | avg_speed: 28.89 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-8078
id: 128 | remarks: 🇳🇱NL-51.158.202.192-0714 | protocol: ss | ping: 89 MS | avg_speed: 29.496 MB | max_speed: 33.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0714
id: 75 | remarks: 🇫🇷FR-51.159.222.37-0757 | protocol: ss | ping: 85 MS | avg_speed: 30.005 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0757
id: 135 | remarks: 🇫🇷FR-51.158.37.46-0692 | protocol: ss | ping: 101 MS | avg_speed: 28.716 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0692
id: 114 | remarks: 🇳🇱NL-51.158.202.193-0738 | protocol: ss | ping: 85 MS | avg_speed: 28.893 MB | max_speed: 33.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0738
id: 513 | remarks: 🇫🇷FR-57.128.32.84-0772 | protocol: ss | ping: 94 MS | avg_speed: 29.365 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-0772
id: 544 | remarks: 🇩🇪DE-162.19.171.67-8213 | protocol: ss | ping: 88 MS | avg_speed: 29.927 MB | max_speed: 33.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-8213
id: 103 | remarks: 🇫🇷FR-51.158.200.141-0713 | protocol: ss | ping: 86 MS | avg_speed: 29.536 MB | max_speed: 33.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0713
id: 62 | remarks: 🇫🇷FR-62.210.88.156-0716 | protocol: ss | ping: 89 MS | avg_speed: 30.084 MB | max_speed: 33.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0716
id: 515 | remarks: 🇩🇪DE-162.19.170.224-0781 | protocol: ss | ping: 91 MS | avg_speed: 29.692 MB | max_speed: 33.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0781
id: 523 | remarks: 🇫🇷FR-162.19.204.77-8035 | protocol: ss | ping: 91 MS | avg_speed: 29.277 MB | max_speed: 33.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-8035
id: 568 | remarks: 🇫🇷FR-162.19.204.76-8036 | protocol: ss | ping: 90 MS | avg_speed: 29.553 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-8036
id: 160 | remarks: 🇫🇷FR-51.159.14.40-7999 | protocol: ss | ping: 104 MS | avg_speed: 28.745 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-7999
id: 553 | remarks: 🇫🇷FR-162.19.83.12-0778 | protocol: ss | ping: 92 MS | avg_speed: 30.108 MB | max_speed: 33.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0778
id: 540 | remarks: 🇩🇪DE-162.19.170.212-8097 | protocol: ss | ping: 90 MS | avg_speed: 29.841 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-8097
id: 52 | remarks: 🇫🇷FR-51.159.222.19-0735 | protocol: ss | ping: 94 MS | avg_speed: 29.782 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0735
id: 115 | remarks: 🇫🇷FR-51.158.200.60-0699 | protocol: ss | ping: 85 MS | avg_speed: 28.305 MB | max_speed: 33.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0699
id: 520 | remarks: 🇫🇷FR-162.19.18.107-0749 | protocol: ss | ping: 122 MS | avg_speed: 29.938 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0749
id: 571 | remarks: 🇩🇪DE-162.19.139.37-8052 | protocol: ss | ping: 90 MS | avg_speed: 29.171 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-8052
id: 112 | remarks: 🇫🇷FR-51.159.221.225-0729 | protocol: ss | ping: 88 MS | avg_speed: 27.743 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0729
id: 161 | remarks: 🇫🇷FR-162.19.83.11-8043 | protocol: ss | ping: 93 MS | avg_speed: 28.465 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-8043
id: 519 | remarks: 🇫🇷FR-57.128.75.84-0783 | protocol: ss | ping: 92 MS | avg_speed: 29.231 MB | max_speed: 33.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-0783
id: 534 | remarks: 🇫🇷FR-162.19.204.74-8037 | protocol: ss | ping: 104 MS | avg_speed: 30.086 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-8037
id: 73 | remarks: 🇫🇷FR-51.159.221.203-7998 | protocol: ss | ping: 85 MS | avg_speed: 29.073 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-7998
id: 120 | remarks: 🇫🇷FR-51.159.222.32-8005 | protocol: ss | ping: 97 MS | avg_speed: 28.485 MB | max_speed: 33.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-8005
id: 157 | remarks: 🇫🇷FR-51.159.211.49-8022 | protocol: ss | ping: 90 MS | avg_speed: 29.117 MB | max_speed: 33.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-8022
id: 68 | remarks: 🇫🇷FR-51.159.222.33-0721 | protocol: ss | ping: 86 MS | avg_speed: 29.566 MB | max_speed: 33.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0721
id: 20 | remarks: 🇫🇷FR-172.232.53.230-0752 | protocol: ss | ping: 114 MS | avg_speed: 27.883 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.230-0752
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0726 | protocol: ss | ping: 143 MS | avg_speed: 29.015 MB | max_speed: 32.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0726
id: 525 | remarks: 🇫🇷FR-141.95.64.70-8199 | protocol: ss | ping: 91 MS | avg_speed: 29.623 MB | max_speed: 32.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-8199
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0730 | protocol: ss | ping: 109 MS | avg_speed: 28.167 MB | max_speed: 32.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0730
id: 94 | remarks: 🇫🇷FR-51.159.221.227-0744 | protocol: ss | ping: 92 MS | avg_speed: 28.49 MB | max_speed: 32.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0744
id: 555 | remarks: 🇩🇪DE-162.19.171.97-8214 | protocol: ss | ping: 92 MS | avg_speed: 29.918 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-8214
id: 1140 | remarks: 🇩🇪DE-169.150.206.155-7944 | protocol: ss | ping: 112 MS | avg_speed: 29.899 MB | max_speed: 32.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-7944
id: 159 | remarks: 🇫🇷FR-62.210.88.167-0694 | protocol: ss | ping: 96 MS | avg_speed: 28.924 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0694
id: 498 | remarks: 🇩🇪DE-138.199.36.73-7945 | protocol: ss | ping: 89 MS | avg_speed: 29.717 MB | max_speed: 32.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-7945
id: 127 | remarks: 🇫🇷FR-51.159.221.224-8019 | protocol: ss | ping: 92 MS | avg_speed: 28.257 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-8019
id: 155 | remarks: 🇫🇷FR-51.159.222.34-0715 | protocol: ss | ping: 86 MS | avg_speed: 28.59 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0715
id: 116 | remarks: 🇫🇷FR-62.210.88.155-0759 | protocol: ss | ping: 84 MS | avg_speed: 28.734 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0759
id: 105 | remarks: 🇫🇷FR-51.159.221.219-0777 | protocol: ss | ping: 90 MS | avg_speed: 27.933 MB | max_speed: 32.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0777
id: 99 | remarks: 🇫🇷FR-62.210.88.139-7996 | protocol: ss | ping: 87 MS | avg_speed: 28.584 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-7996
id: 502 | remarks: 🇩🇪DE-138.199.36.104-7943 | protocol: ss | ping: 89 MS | avg_speed: 29.377 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-7943
id: 503 | remarks: 🇩🇪DE-89.187.169.36-0790 | protocol: ss | ping: 112 MS | avg_speed: 29.442 MB | max_speed: 32.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0790
id: 166 | remarks: 🇩🇪DE-57.129.1.22-8049 | protocol: ss | ping: 101 MS | avg_speed: 28.561 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-8049
id: 21 | remarks: 🇩🇪DE-3.71.92.131-7958 | protocol: ss | ping: 109 MS | avg_speed: 27.983 MB | max_speed: 32.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-7958
id: 122 | remarks: 🇫🇷FR-51.158.61.155-0766 | protocol: ss | ping: 91 MS | avg_speed: 26.813 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0766
id: 11 | remarks: 🇫🇷FR-51.15.27.48-2114 | protocol: ss | ping: 84 MS | avg_speed: 24.459 MB | max_speed: 32.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2114
id: 22 | remarks: 🇫🇷FR-172.232.53.230-2106 | protocol: ss | ping: 117 MS | avg_speed: 28.607 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.230-2106
id: 129 | remarks: 🇫🇷FR-51.159.221.230-0732 | protocol: ss | ping: 90 MS | avg_speed: 28.468 MB | max_speed: 31.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0732
id: 118 | remarks: 🇫🇷FR-62.210.88.164-7995 | protocol: ss | ping: 83 MS | avg_speed: 26.602 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-7995
id: 117 | remarks: 🇫🇷FR-51.159.104.104-0770 | protocol: ss | ping: 87 MS | avg_speed: 26.437 MB | max_speed: 30.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0770
id: 24 | remarks: 🇨🇿CZ-143.244.58.102-7933 | protocol: ss | ping: 119 MS | avg_speed: 26.532 MB | max_speed: 30.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-7933
id: 119 | remarks: 🇫🇷FR-51.159.222.35-0788 | protocol: ss | ping: 85 MS | avg_speed: 27.082 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0788
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0690 | protocol: ss | ping: 83 MS | avg_speed: 23.995 MB | max_speed: 30.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0690
id: 543 | remarks: 🇬🇧GB-51.89.8.47-8261 | protocol: ss | ping: 91 MS | avg_speed: 25.026 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-8261
