id: 1 | remarks: 🇺🇸US-89.187.179.192-0734 | protocol: ss | ping: 16 MS | avg_speed: 112.925 MB | max_speed: 123.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0734
id: 126 | remarks: 🇫🇷FR-51.159.14.40-0878 | protocol: ss | ping: 97 MS | avg_speed: 26.543 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0878
id: 38 | remarks: 🇫🇷FR-51.158.200.164-7033 | protocol: ss | ping: 89 MS | avg_speed: 20.463 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-7033
id: 156 | remarks: 🇫🇷FR-51.159.221.231-2200 | protocol: ss | ping: 88 MS | avg_speed: 24.539 MB | max_speed: 29.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-2200
id: 162 | remarks: 🇦🇹AT-185.180.12.81-0804 | protocol: ss | ping: 135 MS | avg_speed: 27.148 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0804
id: 163 | remarks: 🇨🇭CH-156.146.62.160-0807 | protocol: ss | ping: 111 MS | avg_speed: 26.383 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0807
id: 195 | remarks: 🇨🇭CH-84.17.53.163-0814 | protocol: ss | ping: 109 MS | avg_speed: 25.62 MB | max_speed: 29.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0814
id: 218 | remarks: 🇳🇴NO-185.90.61.153-0911 | protocol: ss | ping: 147 MS | avg_speed: 25.174 MB | max_speed: 29.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0911
id: 169 | remarks: 🇨🇭CH-84.17.53.163-0812 | protocol: ss | ping: 113 MS | avg_speed: 26.685 MB | max_speed: 29.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0812
id: 182 | remarks: 🇫🇷FR-146.59.111.183-7045 | protocol: ss | ping: 154 MS | avg_speed: 23.748 MB | max_speed: 29.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-7045
id: 116 | remarks: 🇫🇷FR-51.159.221.228-0877 | protocol: ss | ping: 88 MS | avg_speed: 24.557 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0877
id: 177 | remarks: 🇸🇪SE-37.19.222.214-0869 | protocol: ss | ping: 144 MS | avg_speed: 24.798 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0869
id: 168 | remarks: 🇨🇭CH-84.17.53.160-0810 | protocol: ss | ping: 133 MS | avg_speed: 26.094 MB | max_speed: 28.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0810
id: 166 | remarks: 🇨🇭CH-84.17.53.163-0809 | protocol: ss | ping: 112 MS | avg_speed: 26.336 MB | max_speed: 28.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0809
id: 174 | remarks: 🇸🇪SE-37.19.222.213-0890 | protocol: ss | ping: 149 MS | avg_speed: 24.227 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0890
id: 165 | remarks: 🇸🇪SE-172.232.144.70-0861 | protocol: ss | ping: 163 MS | avg_speed: 25.619 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.144.70-0861
id: 172 | remarks: 🇸🇪SE-121.127.46.147-0817 | protocol: ss | ping: 168 MS | avg_speed: 25.638 MB | max_speed: 28.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0817
id: 167 | remarks: 🇸🇪SE-172.232.147.229-0808 | protocol: ss | ping: 155 MS | avg_speed: 26.108 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.229-0808
id: 79 | remarks: 🇫🇷FR-162.19.59.160-0865 | protocol: ss | ping: 94 MS | avg_speed: 23.584 MB | max_speed: 28.486 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0865
id: 106 | remarks: 🇫🇷FR-57.128.32.83-2171 | protocol: ss | ping: 97 MS | avg_speed: 13.163 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-2171
id: 178 | remarks: 🇫🇷FR-146.59.110.171-2190 | protocol: ss | ping: 152 MS | avg_speed: 20.723 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2190
id: 170 | remarks: 🇵🇱PL-217.30.10.70-7349 | protocol: ss | ping: 134 MS | avg_speed: 25.407 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7349
id: 51 | remarks: 🇳🇱NL-51.158.202.195-7015 | protocol: ss | ping: 90 MS | avg_speed: 20.771 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-7015
id: 88 | remarks: 🇫🇷FR-172.233.249.37-2133 | protocol: ss | ping: 123 MS | avg_speed: 23.231 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.249.37-2133
id: 171 | remarks: 🇸🇪SE-37.19.222.211-12667 | protocol: ss | ping: 147 MS | avg_speed: 23.37 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-12667
id: 175 | remarks: 🇫🇷FR-146.59.111.195-2203 | protocol: ss | ping: 151 MS | avg_speed: 23.507 MB | max_speed: 27.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-2203
id: 69 | remarks: 🇫🇷FR-51.158.195.96-2204 | protocol: ss | ping: 97 MS | avg_speed: 13.978 MB | max_speed: 27.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-2204
id: 180 | remarks: 🇫🇷FR-146.59.111.210-7158 | protocol: ss | ping: 140 MS | avg_speed: 23.164 MB | max_speed: 27.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-7158
id: 151 | remarks: 🇫🇷FR-162.19.83.12-6995 | protocol: ss | ping: 96 MS | avg_speed: 16.421 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6995
id: 185 | remarks: 🇫🇮FI-37.143.129.230-0886 | protocol: ss | ping: 113 MS | avg_speed: 22.356 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0886
id: 226 | remarks: 🇫🇷FR-146.59.110.167-7154 | protocol: ss | ping: 151 MS | avg_speed: 20.165 MB | max_speed: 27.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-7154
id: 176 | remarks: 🇫🇷FR-146.59.110.239-7198 | protocol: ss | ping: 151 MS | avg_speed: 12.633 MB | max_speed: 27.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-7198
id: 37 | remarks: 🇫🇷FR-51.158.200.166-7032 | protocol: ss | ping: 105 MS | avg_speed: 22.515 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-7032
id: 60 | remarks: 🇳🇱NL-51.158.202.172-7025 | protocol: ss | ping: 109 MS | avg_speed: 15.524 MB | max_speed: 26.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-7025
id: 127 | remarks: 🇫🇷FR-51.159.211.49-6975 | protocol: ss | ping: 99 MS | avg_speed: 17.693 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6975
id: 173 | remarks: 🇫🇷FR-146.59.55.84-7043 | protocol: ss | ping: 144 MS | avg_speed: 13.22 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-7043
id: 191 | remarks: 🇷🇴RO-194.14.217.115-2305 | protocol: ss | ping: 221 MS | avg_speed: 22.754 MB | max_speed: 25.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2305
id: 190 | remarks: 🇧🇬BG-213.183.63.69-6847 | protocol: ss | ping: 145 MS | avg_speed: 23.118 MB | max_speed: 25.898 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-6847
id: 22 | remarks: 🇫🇷FR-51.159.221.229-6967 | protocol: ss | ping: 86 MS | avg_speed: 22.305 MB | max_speed: 25.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-6967
id: 112 | remarks: 🇫🇷FR-162.19.19.210-6985 | protocol: ss | ping: 96 MS | avg_speed: 18.622 MB | max_speed: 25.455 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-6985
id: 193 | remarks: 🇦🇱AL-31.171.153.181-0841 | protocol: ss | ping: 194 MS | avg_speed: 22.121 MB | max_speed: 25.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0841
id: 59 | remarks: 🇫🇷FR-37.59.21.129-6980 | protocol: ss | ping: 96 MS | avg_speed: 16.232 MB | max_speed: 25.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6980
id: 36 | remarks: 🇫🇷FR-51.158.204.39-7027 | protocol: ss | ping: 88 MS | avg_speed: 12.884 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-7027
id: 67 | remarks: 🇫🇷FR-51.158.200.138-7011 | protocol: ss | ping: 104 MS | avg_speed: 11.172 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-7011
id: 41 | remarks: 🇫🇷FR-51.158.200.149-7008 | protocol: ss | ping: 90 MS | avg_speed: 15.348 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-7008
id: 187 | remarks: 🇫🇷FR-146.59.111.186-7157 | protocol: ss | ping: 145 MS | avg_speed: 15.743 MB | max_speed: 24.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-7157
id: 139 | remarks: 🇫🇷FR-162.19.83.28-6982 | protocol: ss | ping: 96 MS | avg_speed: 16.961 MB | max_speed: 24.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6982
id: 202 | remarks: 🇬🇧GB-212.102.53.194-0361 | protocol: ss | ping: 138 MS | avg_speed: 19.593 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0361
id: 198 | remarks: 🇬🇧GB-212.102.53.196-0821 | protocol: ss | ping: 134 MS | avg_speed: 19.788 MB | max_speed: 23.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0821
id: 204 | remarks: 🇬🇧GB-212.102.53.197-0830 | protocol: ss | ping: 136 MS | avg_speed: 19.581 MB | max_speed: 23.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0830
id: 199 | remarks: 🇬🇧GB-212.102.53.81-0820 | protocol: ss | ping: 137 MS | avg_speed: 18.85 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0820
id: 196 | remarks: 🇬🇧GB-212.102.53.197-0827 | protocol: ss | ping: 134 MS | avg_speed: 18.991 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0827
id: 205 | remarks: 🇬🇧GB-212.102.53.80-0819 | protocol: ss | ping: 134 MS | avg_speed: 19.079 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0819
id: 208 | remarks: 🇬🇧GB-212.102.53.195-0818 | protocol: ss | ping: 136 MS | avg_speed: 19.482 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0818
id: 197 | remarks: 🇬🇧GB-212.102.53.78-0826 | protocol: ss | ping: 135 MS | avg_speed: 18.347 MB | max_speed: 23.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0826
id: 203 | remarks: 🇬🇧GB-212.102.53.194-0811 | protocol: ss | ping: 142 MS | avg_speed: 17.69 MB | max_speed: 23.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0811
id: 179 | remarks: 🇫🇷FR-146.59.71.220-7049 | protocol: ss | ping: 150 MS | avg_speed: 16.642 MB | max_speed: 23.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-7049
id: 135 | remarks: 🇫🇷FR-51.158.54.209-1071 | protocol: ss | ping: 88 MS | avg_speed: 18.91 MB | max_speed: 22.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1071
id: 42 | remarks: 🇫🇷FR-51.158.200.45-0867 | protocol: ss | ping: 99 MS | avg_speed: 12.888 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0867
id: 58 | remarks: 🇫🇷FR-51.158.204.33-7028 | protocol: ss | ping: 135 MS | avg_speed: 16.056 MB | max_speed: 22.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-7028
id: 52 | remarks: 🇳🇱NL-51.158.202.199-7013 | protocol: ss | ping: 128 MS | avg_speed: 11.535 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-7013
id: 47 | remarks: 🇳🇱NL-51.158.202.171-7026 | protocol: ss | ping: 90 MS | avg_speed: 17.451 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-7026
id: 228 | remarks: 🇺🇸US-169.197.141.186-0909 | protocol: ss | ping: 21 MS | avg_speed: 20.087 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0909
id: 181 | remarks: 🇫🇷FR-146.59.111.184-7046 | protocol: ss | ping: 145 MS | avg_speed: 11.083 MB | max_speed: 21.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-7046
id: 72 | remarks: 🇳🇱NL-51.158.202.173-7024 | protocol: ss | ping: 92 MS | avg_speed: 13.896 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-7024
id: 200 | remarks: 🇪🇸ES-92.38.171.89-0847 | protocol: ss | ping: 109 MS | avg_speed: 19.321 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0847
id: 107 | remarks: 🇫🇷FR-62.210.88.167-0900 | protocol: ss | ping: 132 MS | avg_speed: 8.603 MB | max_speed: 21.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0900
id: 210 | remarks: 🇯🇵JP-54.199.83.239-2930 | protocol: ss | ping: 165 MS | avg_speed: 16.336 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2930
id: 50 | remarks: 🇫🇷FR-51.158.200.72-2167 | protocol: ss | ping: 113 MS | avg_speed: 17.11 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-2167
id: 122 | remarks: 🇫🇷FR-57.128.20.106-6986 | protocol: ss | ping: 95 MS | avg_speed: 9.003 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-6986
id: 206 | remarks: 🇺🇦UA-5.188.6.8-0873 | protocol: ss | ping: 148 MS | avg_speed: 17.557 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0873
id: 140 | remarks: 🇫🇷FR-162.19.18.106-6993 | protocol: ss | ping: 95 MS | avg_speed: 8.953 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6993
id: 55 | remarks: 🇫🇷FR-51.158.200.60-7040 | protocol: ss | ping: 92 MS | avg_speed: 16.741 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-7040
id: 66 | remarks: 🇫🇷FR-51.158.200.145-7010 | protocol: ss | ping: 103 MS | avg_speed: 12.279 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-7010
id: 45 | remarks: 🇳🇱NL-51.158.202.185-7021 | protocol: ss | ping: 97 MS | avg_speed: 16.307 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-7021
id: 44 | remarks: 🇳🇱NL-51.158.202.193-0906 | protocol: ss | ping: 92 MS | avg_speed: 12.938 MB | max_speed: 18.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0906
id: 209 | remarks: 🇦🇿AZ-180.149.44.120-0859 | protocol: ss | ping: 319 MS | avg_speed: 15.645 MB | max_speed: 18.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0859
id: 154 | remarks: 🇫🇷FR-162.19.204.74-6990 | protocol: ss | ping: 111 MS | avg_speed: 8.415 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-6990
id: 49 | remarks: 🇫🇷FR-51.158.200.141-7036 | protocol: ss | ping: 89 MS | avg_speed: 10.105 MB | max_speed: 18.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-7036
id: 102 | remarks: 🇫🇷FR-162.19.83.8-7168 | protocol: ss | ping: 98 MS | avg_speed: 8.105 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-7168
id: 54 | remarks: 🇫🇷FR-37.59.21.131-6981 | protocol: ss | ping: 92 MS | avg_speed: 10.151 MB | max_speed: 17.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6981
id: 65 | remarks: 🇫🇷FR-51.158.200.161-7030 | protocol: ss | ping: 93 MS | avg_speed: 10.128 MB | max_speed: 17.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-7030
id: 76 | remarks: 🇳🇱NL-51.158.202.197-7012 | protocol: ss | ping: 102 MS | avg_speed: 14.313 MB | max_speed: 17.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-7012
id: 207 | remarks: 🇮🇲IM-192.71.211.161-0875 | protocol: ss | ping: 115 MS | avg_speed: 14.013 MB | max_speed: 16.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0875
