id: 3 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 40 MS | avg_speed: 82.062 MB | max_speed: 91.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
id: 76 | remarks: 🇦🇹AT-95.163.176.37-5211 | protocol: ss | ping: 120 MS | avg_speed: 2.985 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-5211
id: 90 | remarks: 🇫🇷FR-77.105.166.12-5207 | protocol: ss | ping: 136 MS | avg_speed: 2.193 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-5207
id: 711 | remarks: 🇩🇪DE-185.177.229.245-0295 | protocol: ss | ping: 92 MS | avg_speed: 6.065 MB | max_speed: 6.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0295
id: 79 | remarks: 🇨🇭CH-204.136.10.115-0359 | protocol: ss | ping: 122 MS | avg_speed: 5.091 MB | max_speed: 5.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0359
id: 80 | remarks: 🇨🇦CA-142.4.216.225-0373 | protocol: ss | ping: 23 MS | avg_speed: 2.121 MB | max_speed: 5.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0373
id: 70 | remarks: 🇬🇧GB-141.98.101.178-0275 | protocol: ss | ping: 190 MS | avg_speed: 2.929 MB | max_speed: 4.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0275
id: 89 | remarks: 🇳🇱NL-51.15.23.63-0361 | protocol: ss | ping: 215 MS | avg_speed: 3.131 MB | max_speed: 3.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0361
id: 85 | remarks: 🇵🇾PY-38.165.233.93-0386 | protocol: ss | ping: 217 MS | avg_speed: 2.597 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0386
id: 88 | remarks: 🇩🇰DK-192.36.27.94-4014 | protocol: ss | ping: 147 MS | avg_speed: 2.803 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4014
id: 65 | remarks: 🇳🇱NL-149.34.244.68-0259 | protocol: ss | ping: 91 MS | avg_speed: 1.676 MB | max_speed: 2.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0259
id: 83 | remarks: 🇪🇸ES-45.154.206.192-0334 | protocol: ss | ping: 219 MS | avg_speed: 1.53 MB | max_speed: 2.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0334
id: 94 | remarks: 🇷🇸RS-194.71.126.31-3965 | protocol: ss | ping: 167 MS | avg_speed: 1.413 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3965
id: 91 | remarks: 🇩🇪DE-80.92.204.106-4892 | protocol: ss | ping: 176 MS | avg_speed: 1.06 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4892
id: 1965 | remarks: 🇹🇷TR-45.89.52.66-8430 | protocol: ss | ping: 319 MS | avg_speed: 0.894 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8430
id: 95 | remarks: 🇮🇸IS-37.235.49.168-5389 | protocol: ss | ping: 192 MS | avg_speed: 1.027 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-5389
id: 96 | remarks: 🇫🇷FR-51.195.119.47-4895 | protocol: ss | ping: 109 MS | avg_speed: 0.971 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4895
id: 125 | remarks: 🇱🇹LT-45.87.175.69-5180 | protocol: ss | ping: 115 MS | avg_speed: 0.188 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5180
id: 122 | remarks: 🇦🇷AR-38.54.45.129-5236 | protocol: ss | ping: 180 MS | avg_speed: 0.545 MB | max_speed: 1.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5236
id: 92 | remarks: 🇧🇪BE-192.71.249.78-4844 | protocol: ss | ping: 125 MS | avg_speed: 0.926 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-4844
id: 104 | remarks: 🇩🇪DE-80.92.204.106-4889 | protocol: ss | ping: 365 MS | avg_speed: 0.823 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4889
id: 103 | remarks: 🇰🇷KR-154.90.62.168-5242 | protocol: ss | ping: 304 MS | avg_speed: 0.696 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5242
id: 87 | remarks: 🇪🇸ES-92.38.171.215-0281 | protocol: ss | ping: 1115 MS | avg_speed: 0.814 MB | max_speed: 0.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0281
id: 84 | remarks: 🇻🇳VN-103.163.218.2-0301 | protocol: ss | ping: 355 MS | avg_speed: 0.53 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0301
id: 121 | remarks: 🇩🇪DE-80.92.204.106-4890 | protocol: ss | ping: 556 MS | avg_speed: 0.594 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4890
id: 143 | remarks: 🇳🇱NL-103.104.247.47-5199 | protocol: ss | ping: 87 MS | avg_speed: 0.198 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5199
id: 129 | remarks: 🇵🇷PR-185.47.255.22-4905 | protocol: ss | ping: 141 MS | avg_speed: 0.607 MB | max_speed: 0.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-4905
id: 112 | remarks: 🇵🇱PL-217.30.10.18-5205 | protocol: ss | ping: 148 MS | avg_speed: 0.426 MB | max_speed: 0.696 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5205
id: 101 | remarks: 🇩🇪DE-80.92.204.106-4829 | protocol: ss | ping: 297 MS | avg_speed: 0.517 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4829
id: 98 | remarks: 🇫🇷FR-45.158.171.66-5254 | protocol: ss | ping: 87 MS | avg_speed: 0.221 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5254
id: 137 | remarks: 🇧🇷BR-38.54.57.90-5230 | protocol: ss | ping: 1114 MS | avg_speed: 0.357 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-5230
id: 139 | remarks: 🇱🇹LT-45.87.175.35-5175 | protocol: ss | ping: 156 MS | avg_speed: 0.253 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5175
id: 99 | remarks: 🇩🇪DE-80.92.204.106-4826 | protocol: ss | ping: 1020 MS | avg_speed: 0.297 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4826
id: 686 | remarks: 🇷🇺RU-185.126.239.250-4906 | protocol: ss | ping: 444 MS | avg_speed: 0.386 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-4906
id: 113 | remarks: 🇹🇼TW-154.223.20.79-4855 | protocol: ss | ping: 300 MS | avg_speed: 0.315 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-4855
id: 133 | remarks: 🇮🇸IS-37.235.49.152-4845 | protocol: ss | ping: 284 MS | avg_speed: 0.316 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4845
id: 108 | remarks: 🇲🇰MK-46.183.185.37-5195 | protocol: ss | ping: 289 MS | avg_speed: 0.363 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5195
id: 124 | remarks: 🇳🇱NL-193.29.139.240-5398 | protocol: ss | ping: 88 MS | avg_speed: 0.206 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-5398
id: 82 | remarks: 🇨🇴CO-181.119.30.20-0331 | protocol: ss | ping: 161 MS | avg_speed: 0.304 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0331
id: 119 | remarks: 🇪🇨EC-185.47.253.227-4902 | protocol: ss | ping: 114 MS | avg_speed: 0.31 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-4902
id: 120 | remarks: 🇱🇹LT-45.87.175.22-5392 | protocol: ss | ping: 157 MS | avg_speed: 0.173 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-5392
id: 100 | remarks: 🇩🇪DE-80.92.204.106-4888 | protocol: ss | ping: 341 MS | avg_speed: 0.236 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4888
id: 155 | remarks: 🇺🇸US-71.19.148.74-5404 | protocol: ss | ping: 285 MS | avg_speed: 0.102 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-5404
id: 722 | remarks: 🇱🇹LT-45.87.175.157-0223 | protocol: ss | ping: 314 MS | avg_speed: 0.215 MB | max_speed: 0.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0223
id: 715 | remarks: 🇳🇱NL-193.29.139.179-0269 | protocol: ss | ping: 143 MS | avg_speed: 0.221 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0269
id: 134 | remarks: 🇳🇱NL-103.104.247.49-5197 | protocol: ss | ping: 89 MS | avg_speed: 0.123 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5197
id: 144 | remarks: 🇱🇹LT-45.87.175.28-0939 | protocol: ss | ping: 468 MS | avg_speed: 0.141 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0939
id: 130 | remarks: 🇰🇷KR-154.90.63.177-5240 | protocol: ss | ping: 341 MS | avg_speed: 0.206 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5240
id: 128 | remarks: 🇳🇱NL-208.67.105.87-5229 | protocol: ss | ping: 272 MS | avg_speed: 0.178 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5229
id: 109 | remarks: 🇭🇷HR-46.183.184.60-4848 | protocol: ss | ping: 1739 MS | avg_speed: 0.218 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4848
id: 135 | remarks: 🇱🇹LT-45.87.175.65-5193 | protocol: ss | ping: 89 MS | avg_speed: 0.136 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5193
id: 114 | remarks: 🇫🇷FR-45.158.171.70-5406 | protocol: ss | ping: 86 MS | avg_speed: 0.133 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-5406
id: 132 | remarks: 🇵🇱PL-92.118.205.228-4886 | protocol: ss | ping: 795 MS | avg_speed: 0.17 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-4886
id: 105 | remarks: 🇱🇹LT-45.87.175.58-5188 | protocol: ss | ping: 221 MS | avg_speed: 0.055 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5188
id: 140 | remarks: 🇫🇷FR-45.158.171.60-0232 | protocol: ss | ping: 87 MS | avg_speed: 0.114 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0232
id: 126 | remarks: 🇱🇻LV-89.46.238.35-5206 | protocol: ss | ping: 376 MS | avg_speed: 0.129 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5206
id: 123 | remarks: 🇨🇴CO-154.223.16.212-4913 | protocol: ss | ping: 116 MS | avg_speed: 0.106 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-4913
id: 799 | remarks: 🇱🇹LT-45.87.175.92-5187 | protocol: ss | ping: 1003 MS | avg_speed: 0.061 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5187
id: 160 | remarks: 🇮🇳IN-13.127.216.146-0634 | protocol: ss | ping: 727 MS | avg_speed: 0.122 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.127.216.146:443#%F0%9F%87%AE%F0%9F%87%B3IN-13.127.216.146-0634
id: 107 | remarks: 🇱🇹LT-78.153.131.96-5401 | protocol: ss | ping: 389 MS | avg_speed: 0.318 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-5401
id: 118 | remarks: 🇹🇼TW-1.168.169.67-5219 | protocol: ss | ping: 1275 MS | avg_speed: 0.082 MB | max_speed: 0.108 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.168.169.67-5219
id: 141 | remarks: 🇳🇱NL-92.112.126.90-5222 | protocol: ss | ping: 1443 MS | avg_speed: 0.074 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-5222
id: 830 | remarks: 🇻🇳VN-160.19.78.75-5265 | protocol: ss | ping: 1075 MS | avg_speed: 0.041 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5265
id: 148 | remarks: 🇭🇰HK-203.23.128.33-4914 | protocol: ss | ping: 296 MS | avg_speed: 0.066 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-4914
id: 815 | remarks: 🇳🇱NL-208.67.105.196-5226 | protocol: ss | ping: 213 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5226
id: 110 | remarks: 🇲🇹MT-171.22.254.17-0535 | protocol: ss | ping: 988 MS | avg_speed: 0.063 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0535
id: 145 | remarks: 🇳🇱NL-213.109.147.242-0946 | protocol: ss | ping: 131 MS | avg_speed: 0.035 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0946
id: 792 | remarks: 🇰🇷KR-218.237.185.230-5173 | protocol: ss | ping: 297 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5173
id: 117 | remarks: 🇲🇰MK-46.183.185.15-4218 | protocol: ss | ping: 1293 MS | avg_speed: 0.089 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4218
id: 153 | remarks: 🇺🇸US-94.131.21.174-5237 | protocol: ss | ping: 328 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5237
id: 154 | remarks: 🇺🇸US-94.131.21.174-4887 | protocol: ss | ping: 417 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-4887
id: 1034 | remarks: 🇺🇸US-167.88.62.62-5890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5890
id: 646 | remarks: 🇺🇸US-167.88.63.99-4710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4710
id: 152 | remarks: 🇳🇱NL-193.29.139.251-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5202
id: 150 | remarks: 🇳🇱NL-141.98.4.67-5253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-5253
