id: 0 | remarks: 🇺🇸US-45.79.187.225-0786 | protocol: ss | ping: 191 MS | avg_speed: 126.709 MB | max_speed: 167.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.79.187.225-0786
id: 55 | remarks: 🇦🇷AR-190.103.176.29-0927 | protocol: ss | ping: 143 MS | avg_speed: 6.93 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0927
id: 134 | remarks: 🇪🇸ES-5.188.181.201-10996 | protocol: ss | ping: 125 MS | avg_speed: 4.819 MB | max_speed: 9.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10996
id: 73 | remarks: 🇨🇦CA-134.195.196.178-0863 | protocol: ss | ping: 55 MS | avg_speed: 5.903 MB | max_speed: 9.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0863
id: 127 | remarks: 🇸🇬SG-103.172.116.79-0894 | protocol: ss | ping: 228 MS | avg_speed: 6.346 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0894
id: 126 | remarks: 🇸🇬SG-103.172.116.79-0914 | protocol: ss | ping: 235 MS | avg_speed: 4.445 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0914
id: 117 | remarks: 🇸🇬SG-103.172.116.79-0905 | protocol: ss | ping: 245 MS | avg_speed: 5.068 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0905
id: 113 | remarks: 🇸🇬SG-103.172.116.79-0891 | protocol: ss | ping: 235 MS | avg_speed: 4.978 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0891
id: 58 | remarks: 🇷🇺RU-31.172.76.151-0911 | protocol: ss | ping: 161 MS | avg_speed: 6.904 MB | max_speed: 8.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@31.172.76.151:57923#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-0911
id: 48 | remarks: 🇸🇬SG-103.172.116.79-0876 | protocol: ss | ping: 248 MS | avg_speed: 3.873 MB | max_speed: 7.472 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0876
id: 72 | remarks: 🇫🇷FR-51.178.87.37-10983 | protocol: ss | ping: 98 MS | avg_speed: 6.623 MB | max_speed: 7.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10983
id: 129 | remarks: 🇪🇸ES-5.188.181.201-10994 | protocol: ss | ping: 128 MS | avg_speed: 3.56 MB | max_speed: 7.07 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10994
id: 90 | remarks: 🇬🇧GB-77.72.5.113-3905 | protocol: ss | ping: 86 MS | avg_speed: 5.506 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3905
id: 84 | remarks: 🇨🇦CA-134.195.196.178-0856 | protocol: ss | ping: 31 MS | avg_speed: 5.245 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0856
id: 67 | remarks: 🇬🇧GB-77.72.5.150-0820 | protocol: ss | ping: 77 MS | avg_speed: 6.408 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0820
id: 70 | remarks: 🇫🇷FR-51.178.87.37-10984 | protocol: ss | ping: 102 MS | avg_speed: 6.304 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10984
id: 94 | remarks: 🇪🇸ES-5.188.181.201-0906 | protocol: ss | ping: 124 MS | avg_speed: 6.006 MB | max_speed: 6.486 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0906
id: 88 | remarks: 🇨🇦CA-134.195.196.178-0852 | protocol: ss | ping: 56 MS | avg_speed: 4.46 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0852
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0133 | protocol: ss | ping: 96 MS | avg_speed: 4.593 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0133
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0952 | protocol: ss | ping: 236 MS | avg_speed: 2.965 MB | max_speed: 6.174 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0952
id: 52 | remarks: 🇸🇬SG-103.172.116.79-3267 | protocol: ss | ping: 240 MS | avg_speed: 3.605 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3267
id: 118 | remarks: 🇸🇬SG-103.172.116.79-0922 | protocol: ss | ping: 248 MS | avg_speed: 4.226 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0922
id: 47 | remarks: 🇺🇸US-169.197.141.186-0866 | protocol: ss | ping: 38 MS | avg_speed: 3.442 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0866
id: 93 | remarks: 🇨🇱CL-190.120.230.9-3899 | protocol: ss | ping: 123 MS | avg_speed: 4.768 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3899
id: 128 | remarks: 🇪🇸ES-5.188.181.201-10995 | protocol: ss | ping: 129 MS | avg_speed: 3.556 MB | max_speed: 5.766 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10995
id: 114 | remarks: 🇸🇬SG-103.172.116.103-3500 | protocol: ss | ping: 245 MS | avg_speed: 4.592 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3500
id: 95 | remarks: 🇸🇬SG-103.172.116.103-0940 | protocol: ss | ping: 266 MS | avg_speed: 3.66 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0940
id: 102 | remarks: 🇸🇬SG-103.172.116.103-0939 | protocol: ss | ping: 250 MS | avg_speed: 3.829 MB | max_speed: 5.597 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0939
id: 112 | remarks: 🇸🇬SG-103.172.116.103-3494 | protocol: ss | ping: 257 MS | avg_speed: 4.197 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3494
id: 119 | remarks: 🇸🇬SG-103.172.116.79-0917 | protocol: ss | ping: 250 MS | avg_speed: 4.016 MB | max_speed: 5.429 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0917
id: 86 | remarks: 🇨🇴CO-190.120.231.45-3900 | protocol: ss | ping: 80 MS | avg_speed: 4.179 MB | max_speed: 5.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3900
id: 110 | remarks: 🇸🇬SG-103.172.116.103-3230 | protocol: ss | ping: 235 MS | avg_speed: 4.08 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3230
id: 53 | remarks: 🇸🇬SG-103.172.116.79-0883 | protocol: ss | ping: 241 MS | avg_speed: 3.54 MB | max_speed: 5.351 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0883
id: 104 | remarks: 🇸🇬SG-103.172.116.103-0942 | protocol: ss | ping: 227 MS | avg_speed: 3.595 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0942
id: 103 | remarks: 🇸🇬SG-103.172.116.103-3232 | protocol: ss | ping: 228 MS | avg_speed: 3.534 MB | max_speed: 5.063 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3232
id: 122 | remarks: 🇸🇬SG-103.172.116.79-0923 | protocol: ss | ping: 274 MS | avg_speed: 2.354 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0923
id: 106 | remarks: 🇸🇬SG-103.172.116.103-3493 | protocol: ss | ping: 280 MS | avg_speed: 3.613 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3493
id: 49 | remarks: 🇸🇬SG-103.172.116.79-3266 | protocol: ss | ping: 232 MS | avg_speed: 3.522 MB | max_speed: 5.001 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3266
id: 121 | remarks: 🇸🇬SG-103.172.116.79-0898 | protocol: ss | ping: 264 MS | avg_speed: 2.363 MB | max_speed: 4.967 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0898
id: 101 | remarks: 🇸🇬SG-103.172.116.103-3492 | protocol: ss | ping: 241 MS | avg_speed: 3.657 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3492
id: 50 | remarks: 🇸🇬SG-103.172.116.79-0884 | protocol: ss | ping: 229 MS | avg_speed: 3.515 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0884
id: 100 | remarks: 🇸🇬SG-103.172.116.103-3229 | protocol: ss | ping: 248 MS | avg_speed: 3.383 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3229
id: 99 | remarks: 🇸🇬SG-103.172.116.103-3228 | protocol: ss | ping: 227 MS | avg_speed: 3.242 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3228
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0932 | protocol: ss | ping: 245 MS | avg_speed: 2.464 MB | max_speed: 4.613 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0932
id: 109 | remarks: 🇸🇬SG-103.172.116.103-3502 | protocol: ss | ping: 232 MS | avg_speed: 3.24 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3502
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0934 | protocol: ss | ping: 271 MS | avg_speed: 2.218 MB | max_speed: 4.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0934
id: 54 | remarks: 🇸🇬SG-103.172.116.79-0943 | protocol: ss | ping: 255 MS | avg_speed: 3.181 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0943
id: 111 | remarks: 🇸🇬SG-103.172.116.103-3495 | protocol: ss | ping: 240 MS | avg_speed: 2.804 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3495
id: 65 | remarks: 🇹🇷TR-45.89.52.66-2316 | protocol: ss | ping: 271 MS | avg_speed: 2.734 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2316
id: 98 | remarks: 🇸🇬SG-103.172.116.103-3231 | protocol: ss | ping: 247 MS | avg_speed: 2.947 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3231
id: 999 | remarks: 🇵🇱PL-217.30.10.68-7604 | protocol: ss | ping: 130 MS | avg_speed: 2.749 MB | max_speed: 3.902 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7604
id: 71 | remarks: 🇳🇴NO-185.90.61.153-0935 | protocol: ss | ping: 149 MS | avg_speed: 3.003 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0935
id: 81 | remarks: 🇸🇬SG-103.172.116.79-0945 | protocol: ss | ping: 274 MS | avg_speed: 2.391 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0945
id: 141 | remarks: 🇯🇵JP-185.172.113.182-8559 | protocol: ss | ping: 217 MS | avg_speed: 2.851 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8559
id: 140 | remarks: 🇯🇵JP-185.172.113.182-8560 | protocol: ss | ping: 327 MS | avg_speed: 2.701 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8560
id: 123 | remarks: 🇺🇸US-74.121.191.98-10944 | protocol: ss | ping: 142 MS | avg_speed: 2.337 MB | max_speed: 3.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10944
id: 131 | remarks: 🇹🇷TR-45.89.52.66-11034 | protocol: ss | ping: 261 MS | avg_speed: 1.961 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11034
id: 135 | remarks: 🇯🇵JP-185.172.113.182-8556 | protocol: ss | ping: 195 MS | avg_speed: 2.613 MB | max_speed: 3.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8556
id: 136 | remarks: 🇯🇵JP-185.172.113.182-8557 | protocol: ss | ping: 211 MS | avg_speed: 2.523 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8557
id: 115 | remarks: 🇲🇽MX-190.103.179.23-3918 | protocol: ss | ping: 389 MS | avg_speed: 2.749 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3918
id: 138 | remarks: 🇯🇵JP-185.172.113.182-8558 | protocol: ss | ping: 377 MS | avg_speed: 2.782 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8558
id: 133 | remarks: 🇯🇵JP-185.172.113.182-8555 | protocol: ss | ping: 208 MS | avg_speed: 2.773 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8555
id: 137 | remarks: 🇯🇵JP-185.172.113.182-8561 | protocol: ss | ping: 263 MS | avg_speed: 2.438 MB | max_speed: 3.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8561
id: 484 | remarks: 🇮🇪IE-23.92.127.134-11138 | protocol: ss | ping: 101 MS | avg_speed: 2.718 MB | max_speed: 3.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11138
id: 437 | remarks: 🇯🇵JP-54.64.183.76-0848 | protocol: ss | ping: 178 MS | avg_speed: 2.023 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.183.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.183.76-0848
id: 411 | remarks: 🇮🇪IE-23.92.127.133-11139 | protocol: ss | ping: 102 MS | avg_speed: 2.449 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11139
id: 143 | remarks: 🇹🇷TR-45.89.52.66-11036 | protocol: ss | ping: 286 MS | avg_speed: 2.034 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11036
id: 144 | remarks: 🇨🇾CY-213.169.137.221-0910 | protocol: ss | ping: 256 MS | avg_speed: 1.444 MB | max_speed: 2.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0910
id: 139 | remarks: 🇹🇷TR-45.89.52.66-11035 | protocol: ss | ping: 321 MS | avg_speed: 1.866 MB | max_speed: 2.466 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11035
id: 132 | remarks: 🇹🇷TR-45.89.52.66-11033 | protocol: ss | ping: 246 MS | avg_speed: 1.832 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11033
id: 80 | remarks: 🇩🇪DE-212.224.113.4-0908 | protocol: ss | ping: 97 MS | avg_speed: 1.635 MB | max_speed: 2.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@212.224.113.4:57923#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-0908
id: 421 | remarks: 🇨🇭CH-94.131.12.245-0913 | protocol: ss | ping: 130 MS | avg_speed: 0.868 MB | max_speed: 2.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0913
id: 219 | remarks: 🇺🇸US-38.121.43.142-9769 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9769
id: 175 | remarks: 🇺🇸US-38.121.43.142-10277 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10277
id: 170 | remarks: 🇺🇸US-38.75.136.135-7629 | protocol: ss | ping: 438 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7629
id: 235 | remarks: 🇺🇸US-38.75.136.135-9813 | protocol: ss | ping: 159 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9813
id: 211 | remarks: 🇺🇸US-38.75.136.135-9729 | protocol: ss | ping: 157 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9729
id: 184 | remarks: 🇺🇸US-38.68.134.9-8610 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8610
id: 180 | remarks: 🇺🇸US-38.68.134.9-8605 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8605
id: 178 | remarks: 🇺🇸US-38.68.134.9-8604 | protocol: ss | ping: 54 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8604
id: 189 | remarks: 🇺🇸US-38.68.134.9-8594 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8594
id: 168 | remarks: 🇺🇸US-38.91.101.42-0146 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-0146
