id: 697 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 19 MS | avg_speed: 95.898 MB | max_speed: 101.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 73 | remarks: 🇫🇷FR-51.159.222.34-8022 | protocol: ss | ping: 89 MS | avg_speed: 29.819 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-8022
id: 69 | remarks: 🇫🇷FR-51.159.221.224-0754 | protocol: ss | ping: 89 MS | avg_speed: 30.154 MB | max_speed: 33.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0754
id: 151 | remarks: 🇫🇷FR-51.159.221.225-0730 | protocol: ss | ping: 87 MS | avg_speed: 30.352 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0730
id: 94 | remarks: 🇫🇷FR-51.158.200.164-8096 | protocol: ss | ping: 88 MS | avg_speed: 29.098 MB | max_speed: 33.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-8096
id: 155 | remarks: 🇳🇱NL-51.158.202.192-2288 | protocol: ss | ping: 87 MS | avg_speed: 30.427 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-2288
id: 86 | remarks: 🇳🇱NL-51.158.202.171-2280 | protocol: ss | ping: 87 MS | avg_speed: 29.949 MB | max_speed: 32.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-2280
id: 649 | remarks: 🇩🇪DE-169.150.206.155-2074 | protocol: ss | ping: 115 MS | avg_speed: 28.686 MB | max_speed: 32.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-2074
id: 175 | remarks: 🇫🇷FR-37.59.21.130-2126 | protocol: ss | ping: 94 MS | avg_speed: 28.701 MB | max_speed: 32.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2126
id: 24 | remarks: 🇩🇪DE-45.79.250.86-0683 | protocol: ss | ping: 114 MS | avg_speed: 29.496 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-45.79.250.86-0683
id: 499 | remarks: 🇩🇪DE-138.199.36.73-2065 | protocol: ss | ping: 96 MS | avg_speed: 28.75 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-2065
id: 172 | remarks: 🇫🇷FR-51.158.200.138-0772 | protocol: ss | ping: 89 MS | avg_speed: 29.221 MB | max_speed: 32.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-0772
id: 135 | remarks: 🇫🇷FR-51.159.221.219-0778 | protocol: ss | ping: 87 MS | avg_speed: 29.089 MB | max_speed: 32.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0778
id: 165 | remarks: 🇫🇷FR-51.158.200.159-2134 | protocol: ss | ping: 88 MS | avg_speed: 29.16 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2134
id: 57 | remarks: 🇫🇷FR-62.210.88.169-2182 | protocol: ss | ping: 91 MS | avg_speed: 29.49 MB | max_speed: 32.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-2182
id: 87 | remarks: 🇳🇱NL-51.158.202.189-2286 | protocol: ss | ping: 87 MS | avg_speed: 29.448 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-2286
id: 545 | remarks: 🇫🇷FR-57.128.20.106-2173 | protocol: ss | ping: 96 MS | avg_speed: 29.28 MB | max_speed: 32.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-2173
id: 512 | remarks: 🇫🇷FR-57.128.32.84-8054 | protocol: ss | ping: 96 MS | avg_speed: 28.96 MB | max_speed: 32.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-8054
id: 133 | remarks: 🇫🇷FR-62.210.88.164-0740 | protocol: ss | ping: 85 MS | avg_speed: 29.071 MB | max_speed: 32.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0740
id: 552 | remarks: 🇫🇷FR-162.19.204.77-2103 | protocol: ss | ping: 107 MS | avg_speed: 29.071 MB | max_speed: 32.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-2103
id: 504 | remarks: 🇩🇪DE-138.199.36.104-2064 | protocol: ss | ping: 115 MS | avg_speed: 28.148 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-2064
id: 561 | remarks: 🇫🇷FR-141.95.126.108-8214 | protocol: ss | ping: 108 MS | avg_speed: 28.217 MB | max_speed: 32.129 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-8214
id: 533 | remarks: 🇫🇷FR-57.128.32.83-8114 | protocol: ss | ping: 94 MS | avg_speed: 28.385 MB | max_speed: 32.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-8114
id: 501 | remarks: 🇫🇷FR-162.19.19.210-2101 | protocol: ss | ping: 110 MS | avg_speed: 28.326 MB | max_speed: 32.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-2101
id: 476 | remarks: 🇫🇷FR-162.19.83.13-2114 | protocol: ss | ping: 96 MS | avg_speed: 28.632 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-2114
id: 522 | remarks: 🇫🇷FR-162.19.18.105-2098 | protocol: ss | ping: 94 MS | avg_speed: 29.189 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-2098
id: 550 | remarks: 🇩🇪DE-162.19.139.37-2066 | protocol: ss | ping: 94 MS | avg_speed: 28.682 MB | max_speed: 32.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-2066
id: 98 | remarks: 🇫🇷FR-51.158.204.33-2145 | protocol: ss | ping: 86 MS | avg_speed: 28.41 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-2145
id: 516 | remarks: 🇫🇷FR-141.95.125.11-2094 | protocol: ss | ping: 93 MS | avg_speed: 28.65 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-2094
id: 544 | remarks: 🇫🇷FR-162.19.83.9-2117 | protocol: ss | ping: 95 MS | avg_speed: 28.756 MB | max_speed: 31.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-2117
id: 503 | remarks: 🇫🇷FR-162.19.204.79-2104 | protocol: ss | ping: 96 MS | avg_speed: 28.301 MB | max_speed: 31.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-2104
id: 101 | remarks: 🇫🇷FR-51.158.200.65-0798 | protocol: ss | ping: 88 MS | avg_speed: 28.376 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0798
id: 104 | remarks: 🇫🇷FR-51.158.37.46-0718 | protocol: ss | ping: 102 MS | avg_speed: 27.708 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0718
id: 108 | remarks: 🇫🇷FR-51.158.61.69-0769 | protocol: ss | ping: 97 MS | avg_speed: 27.712 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0769
id: 519 | remarks: 🇫🇷FR-162.19.84.198-2118 | protocol: ss | ping: 98 MS | avg_speed: 27.279 MB | max_speed: 31.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-2118
id: 556 | remarks: 🇫🇷FR-162.19.18.107-2100 | protocol: ss | ping: 96 MS | avg_speed: 28.994 MB | max_speed: 31.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-2100
id: 170 | remarks: 🇫🇷FR-51.158.200.149-2132 | protocol: ss | ping: 90 MS | avg_speed: 28.694 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-2132
id: 540 | remarks: 🇩🇪DE-162.19.170.222-2068 | protocol: ss | ping: 94 MS | avg_speed: 29.034 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-2068
id: 566 | remarks: 🇩🇪DE-162.19.170.223-2069 | protocol: ss | ping: 93 MS | avg_speed: 28.796 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-2069
id: 546 | remarks: 🇫🇷FR-162.19.204.80-8050 | protocol: ss | ping: 94 MS | avg_speed: 28.338 MB | max_speed: 31.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-8050
id: 122 | remarks: 🇫🇷FR-51.159.222.33-0765 | protocol: ss | ping: 93 MS | avg_speed: 28.704 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0765
id: 510 | remarks: 🇩🇪DE-162.19.171.67-2072 | protocol: ss | ping: 93 MS | avg_speed: 29.309 MB | max_speed: 31.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-2072
id: 475 | remarks: 🇫🇷FR-57.128.75.84-8046 | protocol: ss | ping: 97 MS | avg_speed: 28.753 MB | max_speed: 31.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-8046
id: 553 | remarks: 🇫🇷FR-141.95.64.70-8215 | protocol: ss | ping: 107 MS | avg_speed: 28.358 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-8215
id: 521 | remarks: 🇫🇷FR-51.158.195.96-0245 | protocol: ss | ping: 97 MS | avg_speed: 26.579 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0245
id: 647 | remarks: 🇩🇪DE-162.19.170.224-2070 | protocol: ss | ping: 93 MS | avg_speed: 28.896 MB | max_speed: 31.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-2070
id: 569 | remarks: 🇩🇪DE-162.19.170.212-8113 | protocol: ss | ping: 96 MS | avg_speed: 27.62 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-8113
id: 92 | remarks: 🇫🇷FR-162.19.59.161-2106 | protocol: ss | ping: 96 MS | avg_speed: 28.043 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2106
id: 568 | remarks: 🇩🇪DE-162.19.170.220-2067 | protocol: ss | ping: 93 MS | avg_speed: 28.87 MB | max_speed: 31.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-2067
id: 26 | remarks: 🇫🇷FR-172.232.53.230-2120 | protocol: ss | ping: 119 MS | avg_speed: 28.679 MB | max_speed: 31.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.230-2120
id: 563 | remarks: 🇫🇷FR-162.19.204.74-2102 | protocol: ss | ping: 107 MS | avg_speed: 27.349 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-2102
id: 102 | remarks: 🇳🇱NL-51.158.202.173-0810 | protocol: ss | ping: 87 MS | avg_speed: 28.031 MB | max_speed: 31.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0810
id: 150 | remarks: 🇫🇷FR-51.159.221.223-0747 | protocol: ss | ping: 88 MS | avg_speed: 29.257 MB | max_speed: 31.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0747
id: 541 | remarks: 🇫🇷FR-162.19.204.76-8052 | protocol: ss | ping: 109 MS | avg_speed: 28.102 MB | max_speed: 31.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-8052
id: 169 | remarks: 🇫🇷FR-51.158.200.60-0812 | protocol: ss | ping: 89 MS | avg_speed: 29.05 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0812
id: 27 | remarks: 🇫🇷FR-138.199.14.94-0687 | protocol: ss | ping: 105 MS | avg_speed: 28.357 MB | max_speed: 31.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0687
id: 527 | remarks: 🇫🇷FR-141.95.126.100-2096 | protocol: ss | ping: 107 MS | avg_speed: 28.555 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-2096
id: 539 | remarks: 🇫🇷FR-162.19.18.106-2099 | protocol: ss | ping: 97 MS | avg_speed: 28.679 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-2099
id: 529 | remarks: 🇫🇷FR-162.19.83.11-2112 | protocol: ss | ping: 96 MS | avg_speed: 28.596 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-2112
id: 542 | remarks: 🇩🇪DE-162.19.170.219-8224 | protocol: ss | ping: 94 MS | avg_speed: 28.121 MB | max_speed: 31.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-8224
id: 52 | remarks: 🇩🇪DE-3.71.92.131-7974 | protocol: ss | ping: 99 MS | avg_speed: 25.034 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-7974
id: 23 | remarks: 🇫🇷FR-172.232.53.230-0684 | protocol: ss | ping: 123 MS | avg_speed: 25.119 MB | max_speed: 31.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.230-0684
id: 478 | remarks: 🇩🇪DE-57.129.1.22-2081 | protocol: ss | ping: 106 MS | avg_speed: 28.286 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-2081
id: 535 | remarks: 🇫🇷FR-57.128.32.76-8055 | protocol: ss | ping: 94 MS | avg_speed: 27.375 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-8055
id: 70 | remarks: 🇫🇷FR-51.159.221.203-0774 | protocol: ss | ping: 93 MS | avg_speed: 28.147 MB | max_speed: 31.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0774
id: 487 | remarks: 🇩🇪DE-57.129.1.18-2080 | protocol: ss | ping: 110 MS | avg_speed: 28.047 MB | max_speed: 31.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-2080
id: 532 | remarks: 🇫🇷FR-162.19.83.8-2116 | protocol: ss | ping: 96 MS | avg_speed: 27.927 MB | max_speed: 31.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-2116
id: 500 | remarks: 🇩🇪DE-89.187.169.36-2082 | protocol: ss | ping: 93 MS | avg_speed: 28.268 MB | max_speed: 31.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-2082
id: 36 | remarks: 🇫🇷FR-51.38.99.96-0696 | protocol: ss | ping: 97 MS | avg_speed: 28.189 MB | max_speed: 31.184 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0696
id: 99 | remarks: 🇫🇷FR-51.159.14.40-0741 | protocol: ss | ping: 103 MS | avg_speed: 27.281 MB | max_speed: 31.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0741
id: 156 | remarks: 🇫🇷FR-62.210.88.168-2181 | protocol: ss | ping: 86 MS | avg_speed: 28.205 MB | max_speed: 31.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2181
id: 90 | remarks: 🇫🇷FR-51.159.211.49-2154 | protocol: ss | ping: 94 MS | avg_speed: 27.498 MB | max_speed: 30.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-2154
id: 31 | remarks: 🇨🇿CZ-143.244.58.102-0698 | protocol: ss | ping: 124 MS | avg_speed: 26.513 MB | max_speed: 29.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0698
id: 30 | remarks: 🇨🇭CH-84.17.53.160-0703 | protocol: ss | ping: 129 MS | avg_speed: 26.047 MB | max_speed: 29.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0703
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0702 | protocol: ss | ping: 153 MS | avg_speed: 25.581 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0702
id: 37 | remarks: 🇨🇭CH-156.146.62.160-0701 | protocol: ss | ping: 126 MS | avg_speed: 26.71 MB | max_speed: 29.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0701
id: 49 | remarks: 🇨🇭CH-84.17.53.163-0704 | protocol: ss | ping: 112 MS | avg_speed: 25.987 MB | max_speed: 29.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0704
id: 494 | remarks: 🇫🇷FR-146.59.110.240-8219 | protocol: ss | ping: 151 MS | avg_speed: 24.681 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-8219
id: 46 | remarks: 🇨🇭CH-84.17.53.163-0708 | protocol: ss | ping: 115 MS | avg_speed: 25.97 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0708
id: 677 | remarks: 🇵🇱PL-217.30.10.70-0705 | protocol: ss | ping: 134 MS | avg_speed: 25.489 MB | max_speed: 28.526 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0705
id: 42 | remarks: 🇸🇪SE-172.232.158.139-0806 | protocol: ss | ping: 154 MS | avg_speed: 25.424 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.139-0806
id: 481 | remarks: 🇫🇷FR-146.59.111.186-2209 | protocol: ss | ping: 145 MS | avg_speed: 24.647 MB | max_speed: 28.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-2209
id: 480 | remarks: 🇫🇷FR-146.59.111.195-8111 | protocol: ss | ping: 151 MS | avg_speed: 24.384 MB | max_speed: 27.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-8111
