id: 7 | remarks: 🇨🇦CA-143.244.43.216-0902 | protocol: ss | ping: 35 MS | avg_speed: 122.42 MB | max_speed: 115.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0902
id: 92 | remarks: 🇲🇽MX-190.103.179.23-3417 | protocol: ss | ping: 335 MS | avg_speed: 2.646 MB | max_speed: 4.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3417
id: 73 | remarks: 🇨🇾CY-213.169.137.221-3401 | protocol: ss | ping: 272 MS | avg_speed: 3.261 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3401
id: 64 | remarks: 🇬🇧GB-198.244.231.28-0965 | protocol: ss | ping: 82 MS | avg_speed: 1.748 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0965
id: 72 | remarks: 🇨🇦CA-134.195.196.178-3618 | protocol: ss | ping: 68 MS | avg_speed: 3.001 MB | max_speed: 3.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3618
id: 109 | remarks: 🇫🇷FR-141.95.157.210-1014 | protocol: ss | ping: 97 MS | avg_speed: 1.651 MB | max_speed: 3.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-1014
id: 95 | remarks: 🇯🇵JP-185.172.113.182-8137 | protocol: ss | ping: 201 MS | avg_speed: 2.452 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8137
id: 375 | remarks: 🇫🇷FR-162.19.59.165-1017 | protocol: ss | ping: 93 MS | avg_speed: 1.129 MB | max_speed: 3.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1017
id: 77 | remarks: 🇨🇦CA-134.195.196.178-8860 | protocol: ss | ping: 129 MS | avg_speed: 2.032 MB | max_speed: 3.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8860
id: 396 | remarks: 🇫🇷FR-51.158.54.209-1022 | protocol: ss | ping: 93 MS | avg_speed: 1.616 MB | max_speed: 3.191 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1022
id: 102 | remarks: 🇯🇵JP-185.172.113.182-8136 | protocol: ss | ping: 190 MS | avg_speed: 2.334 MB | max_speed: 3.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8136
id: 89 | remarks: 🇯🇵JP-185.172.113.182-8140 | protocol: ss | ping: 169 MS | avg_speed: 2.099 MB | max_speed: 3.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8140
id: 97 | remarks: 🇯🇵JP-185.172.113.182-8134 | protocol: ss | ping: 191 MS | avg_speed: 2.102 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8134
id: 85 | remarks: 🇯🇵JP-185.172.113.182-10800 | protocol: ss | ping: 166 MS | avg_speed: 1.87 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10800
id: 55 | remarks: 🇬🇧GB-198.244.231.27-0967 | protocol: ss | ping: 83 MS | avg_speed: 1.936 MB | max_speed: 2.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0967
id: 103 | remarks: 🇯🇵JP-185.172.113.182-8135 | protocol: ss | ping: 183 MS | avg_speed: 2.378 MB | max_speed: 2.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8135
id: 87 | remarks: 🇯🇵JP-185.172.113.182-10798 | protocol: ss | ping: 168 MS | avg_speed: 2.025 MB | max_speed: 2.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10798
id: 106 | remarks: 🇯🇵JP-185.172.113.182-8138 | protocol: ss | ping: 186 MS | avg_speed: 1.996 MB | max_speed: 2.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8138
id: 90 | remarks: 🇯🇵JP-185.172.113.182-8139 | protocol: ss | ping: 167 MS | avg_speed: 1.982 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8139
id: 433 | remarks: 🇫🇷FR-37.59.21.130-0991 | protocol: ss | ping: 105 MS | avg_speed: 0.815 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0991
id: 86 | remarks: 🇯🇵JP-185.172.113.182-10804 | protocol: ss | ping: 168 MS | avg_speed: 1.978 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10804
id: 394 | remarks: 🇮🇪IE-23.92.127.133-11043 | protocol: ss | ping: 133 MS | avg_speed: 2.192 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11043
id: 449 | remarks: 🇹🇷TR-94.131.108.237-7146 | protocol: ss | ping: 264 MS | avg_speed: 1.196 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-7146
id: 93 | remarks: 🇫🇷FR-51.159.221.227-1039 | protocol: ss | ping: 93 MS | avg_speed: 1.59 MB | max_speed: 2.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1039
id: 100 | remarks: 🇫🇷FR-51.159.221.203-0989 | protocol: ss | ping: 132 MS | avg_speed: 1.392 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0989
id: 74 | remarks: 🇬🇧GB-198.244.231.26-0975 | protocol: ss | ping: 85 MS | avg_speed: 0.891 MB | max_speed: 2.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0975
id: 110 | remarks: 🇪🇨EC-179.49.5.114-3403 | protocol: ss | ping: 124 MS | avg_speed: 1.735 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3403
id: 138 | remarks: 🇺🇸US-23.134.94.175-8563 | protocol: ss | ping: 37 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8563
id: 126 | remarks: 🇺🇸US-38.121.43.65-9407 | protocol: ss | ping: 22 MS | avg_speed: 1.095 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9407
id: 139 | remarks: 🇺🇸US-38.121.43.142-9673 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9673
id: 188 | remarks: 🇺🇸US-38.75.136.135-10078 | protocol: ss | ping: 118 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10078
id: 194 | remarks: 🇺🇸US-38.68.134.9-8192 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8192
id: 153 | remarks: 🇺🇸US-38.68.134.9-8153 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8153
id: 161 | remarks: 🇺🇸US-38.68.134.9-8176 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8176
id: 156 | remarks: 🇺🇸US-38.68.134.9-8191 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8191
id: 165 | remarks: 🇺🇸US-38.121.43.97-8569 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8569
id: 149 | remarks: 🇺🇸US-38.121.43.97-9419 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9419
id: 209 | remarks: 🇺🇸US-38.121.43.142-9755 | protocol: ss | ping: 21 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9755
id: 182 | remarks: 🇺🇸US-38.121.43.97-9406 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9406
id: 180 | remarks: 🇺🇸US-38.75.136.135-10186 | protocol: ss | ping: 159 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10186
id: 212 | remarks: 🇺🇸US-38.75.137.71-8581 | protocol: ss | ping: 160 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8581
id: 145 | remarks: 🇺🇸US-38.68.134.9-8165 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8165
id: 147 | remarks: 🇺🇸US-38.68.134.9-10436 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10436
id: 163 | remarks: 🇺🇸US-38.68.134.9-8180 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8180
id: 144 | remarks: 🇺🇸US-38.68.134.69-8556 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8556
id: 140 | remarks: 🇺🇸US-38.68.134.9-8190 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8190
id: 169 | remarks: 🇺🇸US-38.68.134.9-8163 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8163
id: 168 | remarks: 🇺🇸US-38.68.134.69-8544 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8544
id: 151 | remarks: 🇺🇸US-38.68.134.9-8178 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8178
id: 197 | remarks: 🇺🇸US-38.68.134.9-8193 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8193
id: 226 | remarks: 🇺🇸US-38.68.134.9-8184 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8184
id: 175 | remarks: 🇺🇸US-38.68.135.239-9434 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9434
id: 142 | remarks: 🇺🇸US-38.121.43.97-9416 | protocol: ss | ping: 21 MS | avg_speed: 1.093 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9416
id: 150 | remarks: 🇺🇸US-38.121.43.51-7155 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7155
id: 125 | remarks: 🇺🇸US-38.75.136.135-8547 | protocol: ss | ping: 143 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8547
id: 179 | remarks: 🇺🇸US-38.75.136.135-8577 | protocol: ss | ping: 123 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8577
id: 148 | remarks: 🇺🇸US-38.68.134.9-8183 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8183
id: 183 | remarks: 🇺🇸US-38.68.134.9-8174 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8174
id: 203 | remarks: 🇺🇸US-38.68.134.9-8179 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8179
id: 158 | remarks: 🇺🇸US-38.68.134.9-8156 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8156
id: 162 | remarks: 🇺🇸US-38.68.134.9-8172 | protocol: ss | ping: 41 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8172
id: 141 | remarks: 🇺🇸US-38.68.134.9-8189 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8189
id: 164 | remarks: 🇺🇸US-38.68.134.9-8186 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8186
id: 143 | remarks: 🇺🇸US-38.68.134.69-8594 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8594
id: 167 | remarks: 🇺🇸US-38.68.134.9-8162 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8162
id: 159 | remarks: 🇺🇸US-38.68.134.9-8173 | protocol: ss | ping: 39 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8173
id: 137 | remarks: 🇺🇸US-38.68.135.239-9443 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9443
id: 136 | remarks: 🇺🇸US-38.68.135.239-9269 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9269
id: 155 | remarks: 🇺🇸US-38.121.43.142-10181 | protocol: ss | ping: 32 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10181
id: 186 | remarks: 🇺🇸US-38.114.114.143-8617 | protocol: ss | ping: 93 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8617
id: 199 | remarks: 🇺🇸US-38.75.137.9-10147 | protocol: ss | ping: 146 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10147
id: 192 | remarks: 🇺🇸US-38.75.136.49-7162 | protocol: ss | ping: 139 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7162
id: 177 | remarks: 🇺🇸US-38.75.136.135-9830 | protocol: ss | ping: 119 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9830
id: 193 | remarks: 🇺🇸US-38.75.137.9-10194 | protocol: ss | ping: 121 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10194
id: 204 | remarks: 🇺🇸US-38.75.136.135-9567 | protocol: ss | ping: 120 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9567
id: 176 | remarks: 🇺🇸US-38.68.134.9-8168 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8168
id: 233 | remarks: 🇫🇷FR-149.202.82.172-3373 | protocol: ss | ping: 105 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3373
id: 276 | remarks: 🇫🇷FR-149.202.82.172-3686 | protocol: ss | ping: 102 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3686
id: 219 | remarks: 🇺🇸US-38.75.137.71-8583 | protocol: ss | ping: 145 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8583
id: 184 | remarks: 🇺🇸US-38.75.136.135-8576 | protocol: ss | ping: 159 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8576
id: 190 | remarks: 🇺🇸US-38.75.137.9-10268 | protocol: ss | ping: 117 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10268
id: 195 | remarks: 🇺🇸US-38.75.136.135-8589 | protocol: ss | ping: 145 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8589
id: 201 | remarks: 🇺🇸US-38.75.136.135-8545 | protocol: ss | ping: 146 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8545
