id: 7 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 54 MS | avg_speed: 113.201 MB | max_speed: 124.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
id: 99 | remarks: 🇨🇦CA-142.4.216.225-0300 | protocol: ss | ping: 80 MS | avg_speed: 9.73 MB | max_speed: 15.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0300
id: 90 | remarks: 🇷🇴RO-185.126.237.38-0265 | protocol: ss | ping: 268 MS | avg_speed: 10.865 MB | max_speed: 14.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0265
id: 721 | remarks: 🇩🇪DE-193.108.119.230-0297 | protocol: ss | ping: 204 MS | avg_speed: 9.445 MB | max_speed: 11.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0297
id: 3 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 48 MS | avg_speed: 10.968 MB | max_speed: 11.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
id: 171 | remarks: 🇪🇸ES-92.38.171.215-4850 | protocol: ss | ping: 522 MS | avg_speed: 3.867 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-4850
id: 109 | remarks: 🇳🇱NL-103.104.247.47-0216 | protocol: ss | ping: 157 MS | avg_speed: 1.678 MB | max_speed: 9.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0216
id: 128 | remarks: 🇫🇷FR-77.105.166.12-5125 | protocol: ss | ping: 185 MS | avg_speed: 3.329 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-5125
id: 97 | remarks: 🇻🇳VN-103.163.218.2-0325 | protocol: ss | ping: 265 MS | avg_speed: 4.587 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0325
id: 142 | remarks: 🇨🇴CO-181.119.30.20-4838 | protocol: ss | ping: 204 MS | avg_speed: 4.305 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-4838
id: 69 | remarks: 🇬🇧GB-89.185.84.172-0236 | protocol: ss | ping: 183 MS | avg_speed: 5.798 MB | max_speed: 6.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUERJNGVUQ1NVelE=@89.185.84.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.172-0236
id: 111 | remarks: 🇩🇪DE-80.92.204.106-4846 | protocol: ss | ping: 174 MS | avg_speed: 1.946 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4846
id: 98 | remarks: 🇩🇪DE-185.177.229.245-0331 | protocol: ss | ping: 154 MS | avg_speed: 3.549 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0331
id: 100 | remarks: 🇨🇭CH-204.136.10.115-0910 | protocol: ss | ping: 178 MS | avg_speed: 3.338 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0910
id: 720 | remarks: 🇳🇱NL-51.15.23.63-0328 | protocol: ss | ping: 339 MS | avg_speed: 2.973 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0328
id: 102 | remarks: 🇵🇾PY-38.165.233.93-5140 | protocol: ss | ping: 275 MS | avg_speed: 2.818 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5140
id: 106 | remarks: 🇩🇪DE-80.92.204.106-4782 | protocol: ss | ping: 171 MS | avg_speed: 1.415 MB | max_speed: 2.917 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4782
id: 101 | remarks: 🇩🇰DK-192.36.27.94-3976 | protocol: ss | ping: 1186 MS | avg_speed: 1.825 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3976
id: 103 | remarks: 🇩🇪DE-80.92.204.106-1923 | protocol: ss | ping: 283 MS | avg_speed: 1.669 MB | max_speed: 2.568 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1923
id: 104 | remarks: 🇧🇪BE-192.71.249.78-4794 | protocol: ss | ping: 177 MS | avg_speed: 1.929 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-4794
id: 813 | remarks: 🇰🇷KR-218.237.185.230-5085 | protocol: ss | ping: 270 MS | avg_speed: 0.981 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5085
id: 120 | remarks: 🇩🇪DE-80.92.204.106-4848 | protocol: ss | ping: 322 MS | avg_speed: 1.272 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4848
id: 110 | remarks: 🇹🇷TR-45.89.52.66-8292 | protocol: ss | ping: 412 MS | avg_speed: 0.968 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8292
id: 123 | remarks: 🇰🇷KR-154.90.63.177-5147 | protocol: ss | ping: 323 MS | avg_speed: 1.21 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5147
id: 96 | remarks: 🇻🇳VN-103.163.218.2-0359 | protocol: ss | ping: 304 MS | avg_speed: 0.96 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0359
id: 117 | remarks: 🇩🇪DE-80.92.204.106-4847 | protocol: ss | ping: 247 MS | avg_speed: 1.254 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4847
id: 113 | remarks: 🇷🇸RS-194.71.126.31-3927 | protocol: ss | ping: 239 MS | avg_speed: 1.384 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3927
id: 129 | remarks: 🇻🇳VN-160.19.78.75-1834 | protocol: ss | ping: 296 MS | avg_speed: 0.981 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1834
id: 114 | remarks: 🇩🇪DE-80.92.204.106-4780 | protocol: ss | ping: 168 MS | avg_speed: 0.951 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4780
id: 105 | remarks: 🇮🇸IS-37.235.49.168-5269 | protocol: ss | ping: 260 MS | avg_speed: 1.032 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-5269
id: 121 | remarks: 🇵🇱PL-92.118.205.228-0317 | protocol: ss | ping: 191 MS | avg_speed: 0.564 MB | max_speed: 1.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0317
id: 126 | remarks: 🇩🇪DE-80.92.204.106-4845 | protocol: ss | ping: 161 MS | avg_speed: 0.75 MB | max_speed: 1.294 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4845
id: 108 | remarks: 🇻🇳VN-160.19.78.75-5182 | protocol: ss | ping: 277 MS | avg_speed: 0.574 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5182
id: 143 | remarks: 🇦🇷AR-38.54.45.129-5152 | protocol: ss | ping: 206 MS | avg_speed: 0.95 MB | max_speed: 1.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5152
id: 145 | remarks: 🇩🇪DE-80.92.204.106-4779 | protocol: ss | ping: 334 MS | avg_speed: 0.631 MB | max_speed: 1.049 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4779
id: 116 | remarks: 🇨🇴CO-154.223.16.212-4870 | protocol: ss | ping: 144 MS | avg_speed: 0.914 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-4870
id: 95 | remarks: 🇵🇱PL-217.30.10.18-0367 | protocol: ss | ping: 290 MS | avg_speed: 0.553 MB | max_speed: 0.992 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0367
id: 112 | remarks: 🇩🇪DE-80.92.204.106-4784 | protocol: ss | ping: 195 MS | avg_speed: 0.406 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4784
id: 160 | remarks: 🇭🇰HK-203.23.128.33-4872 | protocol: ss | ping: 193 MS | avg_speed: 0.419 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-4872
id: 122 | remarks: 🇮🇸IS-37.235.49.152-4795 | protocol: ss | ping: 506 MS | avg_speed: 0.601 MB | max_speed: 0.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4795
id: 125 | remarks: 🇫🇷FR-51.195.119.47-4852 | protocol: ss | ping: 171 MS | avg_speed: 0.628 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4852
id: 136 | remarks: 🇰🇷KR-154.90.62.168-5138 | protocol: ss | ping: 257 MS | avg_speed: 0.512 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5138
id: 127 | remarks: 🇲🇰MK-46.183.185.37-5110 | protocol: ss | ping: 199 MS | avg_speed: 0.553 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5110
id: 115 | remarks: 🇹🇷TR-45.89.52.66-5127 | protocol: ss | ping: 329 MS | avg_speed: 0.538 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5127
id: 94 | remarks: 🇵🇱PL-217.30.10.18-0355 | protocol: ss | ping: 380 MS | avg_speed: 0.444 MB | max_speed: 0.571 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0355
id: 124 | remarks: 🇰🇷KR-218.237.185.230-5087 | protocol: ss | ping: 300 MS | avg_speed: 0.257 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5087
id: 130 | remarks: 🇷🇺RU-185.126.239.250-4859 | protocol: ss | ping: 627 MS | avg_speed: 0.337 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-4859
id: 133 | remarks: 🇮🇳IN-134.209.147.198-5079 | protocol: ss | ping: 427 MS | avg_speed: 0.305 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5079
id: 167 | remarks: 🇪🇨EC-185.47.253.227-4858 | protocol: ss | ping: 239 MS | avg_speed: 0.297 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-4858
id: 139 | remarks: 🇸🇬SG-103.36.91.23-4869 | protocol: ss | ping: 487 MS | avg_speed: 0.247 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-4869
id: 56 | remarks: 🇳🇴NO-185.213.23.226-0259 | protocol: ss | ping: 217 MS | avg_speed: 0.369 MB | max_speed: 0.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0259
id: 20 | remarks: 🇱🇹LT-45.87.175.92-0220 | protocol: ss | ping: 156 MS | avg_speed: 0.202 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0220
id: 51 | remarks: 🇬🇧GB-46.226.163.225-0271 | protocol: ss | ping: 185 MS | avg_speed: 0.34 MB | max_speed: 0.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0271
id: 131 | remarks: 🇹🇼TW-154.223.20.79-4777 | protocol: ss | ping: 141 MS | avg_speed: 0.186 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-4777
id: 36 | remarks: 🇳🇱NL-193.29.139.138-0233 | protocol: ss | ping: 167 MS | avg_speed: 0.225 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0233
id: 149 | remarks: 🇱🇹LT-45.87.175.58-5100 | protocol: ss | ping: 1615 MS | avg_speed: 0.224 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5100
id: 45 | remarks: 🇱🇹LT-45.87.175.28-0529 | protocol: ss | ping: 154 MS | avg_speed: 0.252 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0529
id: 165 | remarks: 🇧🇷BR-38.54.57.90-5145 | protocol: ss | ping: 307 MS | avg_speed: 0.274 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-5145
id: 163 | remarks: 🇮🇳IN-103.111.114.29-5080 | protocol: ss | ping: 330 MS | avg_speed: 0.271 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-5080
id: 42 | remarks: 🇫🇷FR-45.158.171.66-0237 | protocol: ss | ping: 154 MS | avg_speed: 0.269 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0237
id: 151 | remarks: 🇧🇴BO-185.93.173.218-5109 | protocol: ss | ping: 481 MS | avg_speed: 0.265 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5109
id: 152 | remarks: 🇳🇱NL-103.104.247.49-0221 | protocol: ss | ping: 157 MS | avg_speed: 0.174 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0221
id: 32 | remarks: 🇳🇱NL-193.29.139.179-0213 | protocol: ss | ping: 167 MS | avg_speed: 0.205 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0213
id: 138 | remarks: 🇱🇹LT-45.87.175.69-0219 | protocol: ss | ping: 155 MS | avg_speed: 0.115 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0219
id: 148 | remarks: 🇳🇱NL-208.67.105.87-5141 | protocol: ss | ping: 303 MS | avg_speed: 0.194 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5141
id: 147 | remarks: 🇨🇾CY-134.255.210.49-4851 | protocol: ss | ping: 490 MS | avg_speed: 0.17 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-4851
id: 107 | remarks: 🇳🇱NL-193.29.139.202-0212 | protocol: ss | ping: 159 MS | avg_speed: 0.11 MB | max_speed: 0.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0212
id: 28 | remarks: 🇱🇹LT-45.87.175.181-0214 | protocol: ss | ping: 161 MS | avg_speed: 0.184 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0214
id: 34 | remarks: 🇱🇹LT-45.87.175.157-0235 | protocol: ss | ping: 171 MS | avg_speed: 0.197 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0235
id: 92 | remarks: 🇪🇸ES-45.154.206.192-5128 | protocol: ss | ping: 298 MS | avg_speed: 0.184 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5128
id: 161 | remarks: 🇳🇱NL-193.29.139.251-0276 | protocol: ss | ping: 157 MS | avg_speed: 0.099 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0276
id: 225 | remarks: 🇩🇪DE-46.101.245.131-0929 | protocol: ss | ping: 170 MS | avg_speed: 0.065 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0929
id: 137 | remarks: 🇲🇰MK-46.183.185.15-4180 | protocol: ss | ping: 320 MS | avg_speed: 0.129 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4180
id: 43 | remarks: 🇱🇹LT-45.87.175.65-0218 | protocol: ss | ping: 155 MS | avg_speed: 0.09 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0218
id: 134 | remarks: 🇬🇷GR-192.71.166.102-3574 | protocol: ss | ping: 270 MS | avg_speed: 0.122 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3574
id: 135 | remarks: 🇱🇹LT-45.87.175.35-5098 | protocol: ss | ping: 155 MS | avg_speed: 0.089 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5098
id: 146 | remarks: 🇸🇮SI-192.71.244.150-4797 | protocol: ss | ping: 414 MS | avg_speed: 0.109 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4797
id: 156 | remarks: 🇳🇱NL-193.29.139.240-5277 | protocol: ss | ping: 154 MS | avg_speed: 0.094 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-5277
