id: 8 | remarks: 🇺🇸US-24.199.103.101-0864 | protocol: ss | ping: 6 MS | avg_speed: 171.099 MB | max_speed: 177.645 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0864
id: 85 | remarks: 🇯🇵JP-185.172.113.182-0999 | protocol: ss | ping: 136 MS | avg_speed: 2.632 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0999
id: 84 | remarks: 🇯🇵JP-185.172.113.182-0995 | protocol: ss | ping: 147 MS | avg_speed: 2.558 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0995
id: 88 | remarks: 🇪🇨EC-179.49.5.114-3710 | protocol: ss | ping: 131 MS | avg_speed: 1.884 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3710
id: 33 | remarks: 🇮🇸IS-91.194.161.7-0305 | protocol: ss | ping: 237 MS | avg_speed: 0.533 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0305
id: 263 | remarks: 🇩🇪DE-145.239.1.100-9676 | protocol: ss | ping: 160 MS | avg_speed: 0.913 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9676
id: 257 | remarks: 🇩🇪DE-145.239.1.100-9511 | protocol: ss | ping: 662 MS | avg_speed: 0.908 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9511
id: 167 | remarks: 🇺🇸US-38.75.136.135-9826 | protocol: ss | ping: 168 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9826
id: 231 | remarks: 🇺🇸US-38.143.66.87-11202 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-11202
id: 112 | remarks: 🇺🇸US-38.91.102.74-9531 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-9531
id: 97 | remarks: 🇺🇸US-167.88.61.175-9824 | protocol: ss | ping: 292 MS | avg_speed: 0.966 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9824
id: 204 | remarks: 🇺🇸US-38.75.136.135-9818 | protocol: ss | ping: 152 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9818
id: 111 | remarks: 🇺🇸US-167.88.61.175-10931 | protocol: ss | ping: 313 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10931
id: 163 | remarks: 🇺🇸US-38.75.136.135-9821 | protocol: ss | ping: 163 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9821
id: 171 | remarks: 🇺🇸US-38.75.136.135-9814 | protocol: ss | ping: 153 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9814
id: 176 | remarks: 🇺🇸US-38.75.136.135-9809 | protocol: ss | ping: 95 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9809
id: 252 | remarks: 🇺🇸US-38.75.136.135-9823 | protocol: ss | ping: 152 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9823
id: 196 | remarks: 🇺🇸US-38.75.136.135-9771 | protocol: ss | ping: 157 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9771
id: 178 | remarks: 🇺🇸US-38.75.136.21-10839 | protocol: ss | ping: 93 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10839
id: 220 | remarks: 🇺🇸US-38.114.114.143-9805 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-9805
id: 115 | remarks: 🇺🇸US-38.114.114.143-7863 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7863
id: 184 | remarks: 🇺🇸US-38.75.136.21-9503 | protocol: ss | ping: 160 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9503
id: 190 | remarks: 🇺🇸US-38.143.66.87-9778 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9778
id: 126 | remarks: 🇺🇸US-38.143.66.87-9812 | protocol: ss | ping: 24 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9812
id: 242 | remarks: 🇺🇸US-38.143.66.87-10836 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10836
id: 170 | remarks: 🇺🇸US-38.121.43.142-10846 | protocol: ss | ping: 68 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10846
id: 145 | remarks: 🇺🇸US-23.134.94.175-9820 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-9820
id: 182 | remarks: 🇺🇸US-38.75.136.21-11497 | protocol: ss | ping: 155 MS | avg_speed: 1.18 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11497
id: 164 | remarks: 🇺🇸US-38.75.136.21-10810 | protocol: ss | ping: 153 MS | avg_speed: 1.114 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10810
id: 331 | remarks: 🇺🇸US-38.91.102.30-5609 | protocol: ss | ping: 34 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5609
id: 232 | remarks: 🇺🇸US-38.143.66.87-9811 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9811
id: 332 | remarks: 🇺🇸US-38.91.102.30-5622 | protocol: ss | ping: 33 MS | avg_speed: 1.093 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5622
id: 333 | remarks: 🇺🇸US-38.91.102.30-5660 | protocol: ss | ping: 33 MS | avg_speed: 0.816 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5660
id: 191 | remarks: 🇺🇸US-38.143.66.87-10782 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10782
id: 158 | remarks: 🇺🇸US-38.75.136.135-9776 | protocol: ss | ping: 95 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9776
id: 188 | remarks: 🇺🇸US-38.75.136.135-9815 | protocol: ss | ping: 95 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9815
id: 280 | remarks: 🇺🇸US-38.91.102.30-9792 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-9792
id: 272 | remarks: 🇺🇸US-38.91.102.30-5627 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5627
id: 279 | remarks: 🇺🇸US-38.91.102.30-5608 | protocol: ss | ping: 37 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5608
id: 335 | remarks: 🇺🇸US-38.91.102.30-5615 | protocol: ss | ping: 134 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5615
id: 142 | remarks: 🇺🇸US-38.68.134.69-9840 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9840
id: 143 | remarks: 🇺🇸US-38.68.134.69-9839 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9839
id: 129 | remarks: 🇺🇸US-167.88.61.175-1064 | protocol: ss | ping: 520 MS | avg_speed: 1.091 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1064
id: 199 | remarks: 🇺🇸US-38.75.136.135-9790 | protocol: ss | ping: 157 MS | avg_speed: 1.111 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9790
id: 179 | remarks: 🇺🇸US-167.88.61.175-9773 | protocol: ss | ping: 50 MS | avg_speed: 1.093 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9773
id: 210 | remarks: 🇺🇸US-167.88.61.175-10453 | protocol: ss | ping: 372 MS | avg_speed: 1.136 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10453
id: 198 | remarks: 🇺🇸US-38.75.136.135-9775 | protocol: ss | ping: 152 MS | avg_speed: 1.11 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9775
id: 270 | remarks: 🇺🇸US-38.75.136.135-9835 | protocol: ss | ping: 158 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9835
id: 283 | remarks: 🇺🇸US-38.75.136.135-9791 | protocol: ss | ping: 152 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9791
id: 207 | remarks: 🇺🇸US-38.75.136.21-1039 | protocol: ss | ping: 160 MS | avg_speed: 1.112 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1039
id: 180 | remarks: 🇺🇸US-38.75.136.21-10999 | protocol: ss | ping: 95 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10999
id: 104 | remarks: 🇺🇸US-38.75.136.21-9538 | protocol: ss | ping: 172 MS | avg_speed: 1.113 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9538
id: 349 | remarks: 🇺🇸US-38.91.102.30-5630 | protocol: ss | ping: 207 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5630
id: 123 | remarks: 🇺🇸US-38.68.134.69-9841 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9841
id: 135 | remarks: 🇺🇸US-38.121.43.65-9536 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9536
id: 125 | remarks: 🇺🇸US-38.75.136.135-9799 | protocol: ss | ping: 156 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9799
id: 139 | remarks: 🇺🇸US-38.75.136.21-9497 | protocol: ss | ping: 176 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9497
id: 282 | remarks: 🇺🇸US-38.91.102.30-5696 | protocol: ss | ping: 138 MS | avg_speed: 1.094 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5696
id: 118 | remarks: 🇺🇸US-38.91.107.37-4871 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4871
id: 127 | remarks: 🇺🇸US-38.121.43.97-9482 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9482
id: 134 | remarks: 🇺🇸US-38.121.43.65-9492 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9492
id: 133 | remarks: 🇺🇸US-38.121.43.97-9468 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9468
id: 197 | remarks: 🇺🇸US-167.88.61.175-9788 | protocol: ss | ping: 251 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9788
id: 166 | remarks: 🇺🇸US-38.75.136.135-9827 | protocol: ss | ping: 152 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9827
id: 114 | remarks: 🇺🇸US-38.75.136.135-11359 | protocol: ss | ping: 157 MS | avg_speed: 1.113 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11359
id: 187 | remarks: 🇺🇸US-38.75.136.21-11339 | protocol: ss | ping: 97 MS | avg_speed: 1.093 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11339
id: 130 | remarks: 🇺🇸US-38.75.137.71-9782 | protocol: ss | ping: 153 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9782
id: 356 | remarks: 🇺🇸US-38.91.102.30-5618 | protocol: ss | ping: 163 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5618
id: 334 | remarks: 🇺🇸US-38.91.102.30-5659 | protocol: ss | ping: 54 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5659
id: 346 | remarks: 🇺🇸US-38.91.102.30-5669 | protocol: ss | ping: 460 MS | avg_speed: 1.202 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5669
id: 154 | remarks: 🇺🇸US-38.121.43.51-7870 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7870
id: 278 | remarks: 🇩🇪DE-145.239.1.100-4001 | protocol: ss | ping: 158 MS | avg_speed: 0.917 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4001
id: 147 | remarks: 🇺🇸US-38.75.137.71-9774 | protocol: ss | ping: 96 MS | avg_speed: 1.092 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9774
id: 140 | remarks: 🇺🇸US-38.91.107.37-4887 | protocol: ss | ping: 79 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4887
id: 131 | remarks: 🇺🇸US-38.91.107.37-9481 | protocol: ss | ping: 89 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-9481
id: 153 | remarks: 🇺🇸US-38.121.43.142-10928 | protocol: ss | ping: 64 MS | avg_speed: 1.095 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10928
id: 128 | remarks: 🇺🇸US-38.121.43.142-11354 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-11354
id: 150 | remarks: 🇺🇸US-167.88.61.175-9772 | protocol: ss | ping: 272 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9772
id: 161 | remarks: 🇺🇸US-38.75.136.49-7855 | protocol: ss | ping: 151 MS | avg_speed: 1.112 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7855
id: 113 | remarks: 🇺🇸US-38.75.136.135-9813 | protocol: ss | ping: 97 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9813
id: 107 | remarks: 🇺🇸US-38.75.136.21-11252 | protocol: ss | ping: 95 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11252
id: 109 | remarks: 🇺🇸US-38.75.136.21-9490 | protocol: ss | ping: 156 MS | avg_speed: 1.213 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9490
id: 336 | remarks: 🇺🇸US-38.91.102.30-5646 | protocol: ss | ping: 93 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5646
id: 339 | remarks: 🇺🇸US-38.91.102.30-5631 | protocol: ss | ping: 144 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5631
id: 122 | remarks: 🇺🇸US-38.91.107.37-4873 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4873
id: 124 | remarks: 🇺🇸US-38.121.43.97-9530 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9530
