id: 2 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 11 MS | avg_speed: 91.501 MB | max_speed: 97.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 172 | remarks: 🇺🇸US-38.121.43.71-0451 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0451
id: 178 | remarks: 🇺🇸US-38.121.43.65-1812 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1812
id: 110 | remarks: 🇺🇸US-38.121.43.51-0915 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0915
id: 83 | remarks: 🇺🇸US-38.121.43.71-0898 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0898
id: 146 | remarks: 🇺🇸US-38.121.43.71-0410 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0410
id: 101 | remarks: 🇺🇸US-38.121.43.142-7041 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7041
id: 87 | remarks: 🇺🇸US-38.121.43.71-0447 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0447
id: 75 | remarks: 🇺🇸US-38.121.43.71-5388 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5388
id: 147 | remarks: 🇺🇸US-38.121.43.71-0454 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0454
id: 135 | remarks: 🇺🇸US-38.121.43.71-1821 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1821
id: 150 | remarks: 🇺🇸US-38.121.43.71-0912 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0912
id: 112 | remarks: 🇨🇦CA-38.111.114.133-0918 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-0918
id: 169 | remarks: 🇺🇸US-38.68.134.9-6152 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6152
id: 126 | remarks: 🇺🇸US-38.68.135.18-1844 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1844
id: 189 | remarks: 🇺🇸US-38.68.135.18-5396 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5396
id: 81 | remarks: 🇺🇸US-38.68.135.18-5392 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5392
id: 73 | remarks: 🇺🇸US-38.68.135.18-7390 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7390
id: 153 | remarks: 🇺🇸US-38.68.135.18-1846 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1846
id: 118 | remarks: 🇺🇸US-167.88.62.62-6638 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6638
id: 131 | remarks: 🇺🇸US-167.88.62.62-0908 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0908
id: 148 | remarks: 🇺🇸US-38.121.43.71-0920 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0920
id: 195 | remarks: 🇺🇸US-38.121.43.97-6774 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6774
id: 106 | remarks: 🇺🇸US-38.121.43.71-1824 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1824
id: 136 | remarks: 🇺🇸US-38.121.43.71-0445 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0445
id: 116 | remarks: 🇺🇸US-38.110.1.201-0449 | protocol: ss | ping: 28 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-0449
id: 191 | remarks: 🇺🇸US-38.68.134.9-6162 | protocol: ss | ping: 246 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6162
id: 129 | remarks: 🇺🇸US-38.68.135.18-1842 | protocol: ss | ping: 43 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1842
id: 154 | remarks: 🇺🇸US-38.68.135.18-1847 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1847
id: 158 | remarks: 🇺🇸US-38.68.135.18-1845 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1845
id: 213 | remarks: 🇺🇸US-38.68.134.9-0899 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0899
id: 94 | remarks: 🇺🇸US-38.68.134.9-1840 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1840
id: 139 | remarks: 🇺🇸US-38.68.134.9-1837 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1837
id: 187 | remarks: 🇺🇸US-38.68.134.9-6129 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6129
id: 162 | remarks: 🇺🇸US-38.68.134.9-6154 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6154
id: 167 | remarks: 🇺🇸US-167.88.62.62-1782 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1782
id: 92 | remarks: 🇺🇸US-38.68.134.9-0900 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0900
id: 207 | remarks: 🇺🇸US-38.68.134.9-6166 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6166
id: 111 | remarks: 🇺🇸US-38.68.134.9-0921 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0921
id: 142 | remarks: 🇺🇸US-38.68.134.9-6139 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6139
id: 175 | remarks: 🇺🇸US-38.68.134.9-6168 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6168
id: 79 | remarks: 🇺🇸US-38.68.134.9-6167 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6167
id: 122 | remarks: 🇺🇸US-38.68.134.9-6169 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6169
id: 123 | remarks: 🇺🇸US-167.88.62.62-0922 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0922
id: 134 | remarks: 🇺🇸US-38.121.43.71-0902 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0902
id: 102 | remarks: 🇺🇸US-38.121.43.71-0450 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0450
id: 78 | remarks: 🇺🇸US-38.121.43.142-1809 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1809
id: 105 | remarks: 🇺🇸US-38.75.137.71-0442 | protocol: ss | ping: 70 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0442
id: 244 | remarks: 🇬🇧GB-51.68.206.229-8251 | protocol: ss | ping: 85 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8251
id: 173 | remarks: 🇺🇸US-38.68.134.9-0911 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0911
id: 133 | remarks: 🇺🇸US-167.88.62.62-0919 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0919
id: 157 | remarks: 🇺🇸US-38.68.135.18-7690 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7690
id: 90 | remarks: 🇺🇸US-38.68.135.18-0956 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0956
id: 85 | remarks: 🇺🇸US-38.68.134.9-6132 | protocol: ss | ping: 38 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6132
id: 192 | remarks: 🇺🇸US-38.68.134.9-1838 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1838
id: 88 | remarks: 🇺🇸US-38.121.43.71-0894 | protocol: ss | ping: 79 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0894
id: 151 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
id: 127 | remarks: 🇺🇸US-38.86.135.225-1857 | protocol: ss | ping: 6 MS | avg_speed: 1.108 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1857
id: 138 | remarks: 🇺🇸US-38.114.114.143-7464 | protocol: ss | ping: 68 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7464
id: 109 | remarks: 🇺🇸US-38.114.114.143-6146 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6146
id: 206 | remarks: 🇺🇸US-38.143.66.87-6977 | protocol: ss | ping: 80 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6977
id: 84 | remarks: 🇺🇸US-38.143.66.87-7031 | protocol: ss | ping: 79 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7031
id: 108 | remarks: 🇺🇸US-38.68.134.9-6141 | protocol: ss | ping: 36 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6141
id: 201 | remarks: 🇺🇸US-38.114.114.207-1803 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-1803
id: 120 | remarks: 🇺🇸US-38.114.114.207-1802 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-1802
id: 100 | remarks: 🇺🇸US-38.86.135.225-2010 | protocol: ss | ping: 5 MS | avg_speed: 1.112 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2010
id: 160 | remarks: 🇺🇸US-38.75.137.66-1856 | protocol: ss | ping: 68 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1856
id: 199 | remarks: 🇺🇸US-23.154.136.137-2923 | protocol: ss | ping: 6 MS | avg_speed: 1.11 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-2923
id: 115 | remarks: 🇺🇸US-38.121.43.71-0953 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0953
id: 97 | remarks: 🇺🇸US-38.143.66.87-7397 | protocol: ss | ping: 79 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7397
id: 242 | remarks: 🇵🇱PL-51.77.53.200-0233 | protocol: ss | ping: 118 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0233
id: 208 | remarks: 🇬🇧GB-145.239.6.202-6093 | protocol: ss | ping: 78 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6093
id: 166 | remarks: 🇺🇸US-38.114.114.207-1804 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-1804
id: 76 | remarks: 🇺🇸US-23.157.40.20-0478 | protocol: ss | ping: 85 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0478
id: 140 | remarks: 🇺🇸US-23.157.40.20-0427 | protocol: ss | ping: 108 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0427
id: 130 | remarks: 🇺🇸US-38.114.114.207-1807 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-1807
id: 137 | remarks: 🇺🇸US-167.88.61.235-1420 | protocol: ss | ping: 101 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-1420
id: 143 | remarks: 🇺🇸US-38.114.114.207-1805 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-1805
id: 251 | remarks: 🇫🇷FR-149.202.82.172-0422 | protocol: ss | ping: 115 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0422
id: 145 | remarks: 🇺🇸US-38.143.66.87-7620 | protocol: ss | ping: 79 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7620
id: 171 | remarks: 🇺🇸US-38.143.66.87-1834 | protocol: ss | ping: 81 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1834
id: 204 | remarks: 🇺🇸US-38.143.66.87-1835 | protocol: ss | ping: 74 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1835
id: 279 | remarks: 🇬🇧GB-51.68.206.229-8249 | protocol: ss | ping: 88 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8249
id: 181 | remarks: 🇺🇸US-23.157.40.20-0461 | protocol: ss | ping: 100 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0461
id: 165 | remarks: 🇺🇸US-38.114.114.207-1806 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-1806
id: 125 | remarks: 🇺🇸US-38.121.43.97-0909 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0909
