id: 1 | remarks: 🏁RELAY-104.21.55.234-0147 | protocol: vmess | ping: 323 MS | avg_speed: 47.849 MB | max_speed: 98.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
id: 46 | remarks: 🇩🇪DE-130.162.47.123-8888 | protocol: vmess | ping: 118 MS | avg_speed: 23.836 MB | max_speed: 26.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇩🇪DE-130.162.47.123-8886 | protocol: vmess | ping: 112 MS | avg_speed: 23.585 MB | max_speed: 26.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇺🇸US-148.135.40.190-0053 | protocol: vmess | ping: 65 MS | avg_speed: 22.35 MB | max_speed: 26.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjQwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjk4MDg0MTMtOGIxMi00MmVhLTg2ZmYtYTBhZjY3MjdhMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4P2VkPTI1NjAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ4LjEzNS40MC4xOTAtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇩🇪DE-51.75.77.237-0189 | protocol: vmess | ping: 123 MS | avg_speed: 23.311 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRkZmFmN2NiLWVkMmYtNGFiOC04YTc2LTMyZjdhZDE1ZWIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-104.21.4.6-0165 | protocol: vmess | ping: 102 MS | avg_speed: 7.21 MB | max_speed: 24.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 81 | remarks: 🇪🇸ES-172.233.111.210-0188 | protocol: vmess | ping: 144 MS | avg_speed: 19.907 MB | max_speed: 23.107 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk0ZDE3Y2ZlLTM2OTctNGE5Yy1hZmQ5LWRmYjkxMzdjNWEzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMTEuMjEwLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇹🇷TR-95.164.116.35-0104 | protocol: vmess | ping: 169 MS | avg_speed: 17.604 MB | max_speed: 20.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjNiMGQyOTc2LWE4NDQtNDE4MS04NThhLTlhYjliMjZiNWJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjExNi4zNS0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-104.21.69.44-1661 | protocol: vmess | ping: 144 MS | avg_speed: 12.652 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI5YjQ4NWY1Ny1jNTRiLTQwZDAtYmVlNy0xM2NlZTE2ZjFlNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0xNjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇸🇬SG-172.104.184.110-0123 | protocol: vmess | ping: 223 MS | avg_speed: 10.092 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOGJmMTU0NzAtMTlkNS00M2M2LTgwODQtYmYwYTYxNzhkMDY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE4NC4xMTAtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇸🇬SG-128.199.161.230-0206 | protocol: vmess | ping: 225 MS | avg_speed: 10.456 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE2MS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlZmQwODVhLTkxZjctNDYwOC1iYzQ1LWY0MGMxYWMyZjRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDk5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xNjEuMjMwLTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇬🇧GB-217.160.45.31-0212 | protocol: vmess | ping: 153 MS | avg_speed: 5.016 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇬🇧GB-178.79.139.233-0163 | protocol: vmess | ping: 109 MS | avg_speed: 9.94 MB | max_speed: 12.806 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmJlYzhkNDMtZTUwNy00NTg3LWExZWItNTUyODYwMGVhMDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM5LjIzMy0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇿🇦ZA-129.151.164.152-0869 | protocol: vmess | ping: 423 MS | avg_speed: 9.305 MB | max_speed: 11.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇿🇦ZA-129.151.164.152-0136 | protocol: vmess | ping: 248 MS | avg_speed: 8.994 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🏁RELAY-104.18.54.24-1375 | protocol: vmess | ping: 239 MS | avg_speed: 5.503 MB | max_speed: 11.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTQuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIubXJhcnNoYei/quS6nuazouWIqeWFiy7mg6HprZTkvaDmmK/oqrAuZGllaGFydDIu5Zyo6Imv5aW955qE5omL5LitLm1pa29sby5zdW9ueWNhcnMuYnV6ei4iLAogICAgImlkIjogIjgzMTIwMWNjLTA3ZmItNDRkZC1hMWNiLWU3MGJlZWUwMDI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ldGMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU0LjI0LTEzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🏁RELAY-172.67.164.164-0164 | protocol: vmess | ping: 343 MS | avg_speed: 6.733 MB | max_speed: 10.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 28 | remarks: 🏁RELAY-188.114.99.134-0129 | protocol: vmess | ping: 84 MS | avg_speed: 8.067 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 43 | remarks: 🏁RELAY-172.67.193.67-0119 | protocol: vmess | ping: 239 MS | avg_speed: 6.355 MB | max_speed: 9.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3VsYXNjaC5vbmxpbmUiLAogICAgImlkIjogIjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My42Ny0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🏁RELAY-172.67.144.234-0857 | protocol: vmess | ping: 1098 MS | avg_speed: 5.217 MB | max_speed: 8.543 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5yZW53b3gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXFreWhtLnJlbndveC54eXoiLAogICAgImlkIjogImU3NzJhNDM0LTA2M2ItNDA5OC04MzNjLTlhOWNjZGM0NjdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ0LjIzNC0wODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXFreWhtLnJlbndveC54eXoiCn0=
id: 65 | remarks: 🏁RELAY-104.21.69.44-1404 | protocol: vmess | ping: 173 MS | avg_speed: 4.123 MB | max_speed: 5.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEZTIudm1lc3Muc2l0ZS4iLAogICAgImlkIjogIjliNDg1ZjU3LWM1NGItNDBkMC1iZWU3LTEzY2VlMTZmMWU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🏁RELAY-104.21.69.44-0203 | protocol: vmess | ping: 192 MS | avg_speed: 3.945 MB | max_speed: 5.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI5YjQ4NWY1Ny1jNTRiLTQwZDAtYmVlNy0xM2NlZTE2ZjFlNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🏁RELAY-185.146.173.185-0112 | protocol: vmess | ping: 577 MS | avg_speed: 2.068 MB | max_speed: 3.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXl5ZWRtdHN6Lm9kdWhpdWdkaWdvaWVqZmlvYXNmamVqYXNwZGp2Y2VqaGFwc2Rha2MuQmxvZy4iLAogICAgImlkIjogIjk5Zjg0MTBmLTRmNDYtNGY2NC1hZGM3LWFhNmE0MWRjOWRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMlJheS5TZXlZZURtdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE4NS0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-172.67.170.75-0178 | protocol: vmess | ping: 1058 MS | avg_speed: 1.481 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🏁RELAY-104.16.133.251-2923 | protocol: vmess | ping: 181 MS | avg_speed: 0.871 MB | max_speed: 1.207 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImE5MWMzZmJmLTBhNjgtNDc0Yi1hYzI0LWJmODAxZGI5ODFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzMuMjUxLTI5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🏁RELAY-104.16.60.8-0181 | protocol: vmess | ping: 314 MS | avg_speed: 0.583 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇯🇵JP-103.168.155.40-0209 | protocol: vmess | ping: 172 MS | avg_speed: 0.397 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJqaHJ5eC0xMDg3LXYyLTAuZC1rY2QudHVpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogIjhkOTk0Y2MwLWE4YTctNGY2Ni1iMWU0LTc3MWM3ZTdjNmVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy4xNjguMTU1LjQwLTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇯🇵JP-141.147.174.244-0126 | protocol: vmess | ping: 288 MS | avg_speed: 0.184 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE3NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICIzYzVkNTUzNC00YjA4LTRmMWEtZjhkYS1mMWY5MTM0NTU0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xNzQuMjQ0LTAxMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
